date,adjClose,daily_return
2013-01-02 00:00:00+00:00,50.1799241341,0.0
2013-01-03 00:00:00+00:00,50.3934557261,0.4255319147740577
2013-01-04 00:00:00+00:00,50.9144728108,1.0338983052320172
2013-01-07 00:00:00+00:00,51.1280044028,0.4193927192244429
2013-01-08 00:00:00+00:00,51.418407368,0.5679919812870526
2013-01-09 00:00:00+00:00,51.4696549501,0.09966777409737837
2013-01-10 00:00:00+00:00,51.9223419253,0.8795220710900109
2013-01-11 00:00:00+00:00,52.306698791,0.7402533311247073
2013-01-14 00:00:00+00:00,52.2810749999,-0.04898758991154217
2013-01-15 00:00:00+00:00,51.8967181342,-0.7351739911635957
2013-01-16 00:00:00+00:00,51.7771404427,-0.23041474644076576
2013-01-17 00:00:00+00:00,51.8796356069,0.1979544704934666
2013-01-18 00:00:00+00:00,51.0596742934,-1.5805070793345144
2013-01-22 00:00:00+00:00,50.7351062734,-0.6356641018408382
2013-01-23 00:00:00+00:00,50.3336668804,-0.7912457911031678
2013-01-24 00:00:00+00:00,50.6496936366,0.6278635668466537
2013-01-25 00:00:00+00:00,50.8205189103,0.33726812826477826
2013-01-28 00:00:00+00:00,50.4532445719,-0.7226890757417337
2013-01-29 00:00:00+00:00,50.7778125918,0.6433045538577042
2013-01-30 00:00:00+00:00,50.6753174276,-0.20185029438734015
2013-01-31 00:00:00+00:00,50.2311717162,-0.8764537331898303
2013-02-01 00:00:00+00:00,51.1707107212,1.8704301988181404
2013-02-04 00:00:00+00:00,50.7436475371,-0.8345852111119267
2013-02-05 00:00:00+00:00,51.8113054974,2.1040228917706516
2013-02-06 00:00:00+00:00,51.7258928606,-0.164853280534083
2013-02-07 00:00:00+00:00,53.0754125224,2.6089828269120874
2013-02-08 00:00:00+00:00,52.7850095572,-0.5471515931740334
2013-02-11 00:00:00+00:00,52.9387523035,0.2912621359543399
2013-02-12 00:00:00+00:00,53.1266601045,0.3549532106890352
2013-02-13 00:00:00+00:00,53.0412474677,-0.16077170413496544
2013-02-14 00:00:00+00:00,53.2462377961,0.38647342999393874
2013-02-15 00:00:00+00:00,52.6910556567,-1.0426692333193488
2013-02-19 00:00:00+00:00,53.194990214,0.9563948776872166
2013-02-20 00:00:00+00:00,52.8789634577,-0.5940912011237143
2013-02-21 00:00:00+00:00,52.5629367015,-0.5976417379149335
2013-02-22 00:00:00+00:00,53.4426868607,1.6737081571298384
2013-02-25 00:00:00+00:00,52.9729173582,-0.8790155025784285
2013-02-26 00:00:00+00:00,52.8875047214,-0.16123831017733625
2013-02-27 00:00:00+00:00,53.382898015,0.936692506499659
2013-02-28 00:00:00+00:00,53.0839537861,-0.560000000029981
2013-03-01 00:00:00+00:00,53.2718615871,0.3539823008609444
2013-03-04 00:00:00+00:00,53.7160072986,0.8337341670964893
2013-03-05 00:00:00+00:00,54.7665827315,1.95579583393084
2013-03-06 00:00:00+00:00,55.2192697067,0.8265751716139524
2013-03-07 00:00:00+00:00,55.1423983335,-0.13921113699675303
2013-03-08 00:00:00+00:00,55.2619760251,0.2168525403570598
