date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,50.1799241341,0.0,,
2013-01-03 00:00:00+00:00,50.3934557261,0.4255319147740577,,
2013-01-04 00:00:00+00:00,50.9144728108,1.0338983052320172,,
2013-01-07 00:00:00+00:00,51.1280044028,0.4193927192244429,,
2013-01-08 00:00:00+00:00,51.418407368,0.5679919812870526,,
2013-01-09 00:00:00+00:00,51.4696549501,0.09966777409737837,,
2013-01-10 00:00:00+00:00,51.9223419253,0.8795220710900109,,
2013-01-11 00:00:00+00:00,52.306698791,0.7402533311247073,,
2013-01-14 00:00:00+00:00,52.2810749999,-0.04898758991154217,51.33489278978889,
2013-01-15 00:00:00+00:00,51.8967181342,-0.7351739911635957,51.44725785867111,75.15818070758188
2013-01-16 00:00:00+00:00,51.7771404427,-0.23041474644076576,51.51323437547689,69.45699529528024
2013-01-17 00:00:00+00:00,51.8796356069,0.1979544704934666,51.586514621761516,71.53883511303209
2013-01-18 00:00:00+00:00,51.0596742934,-1.5805070793345144,51.48114655608922,44.33908991176644
2013-01-22 00:00:00+00:00,50.7351062734,-0.6356641018408382,51.33193849955138,37.91895419657066
2013-01-23 00:00:00+00:00,50.3336668804,-0.7912457911031678,51.132284175721104,31.56029837845141
2013-01-24 00:00:00+00:00,50.6496936366,0.6278635668466537,51.03576606789689,40.41017942791765
2013-01-25 00:00:00+00:00,50.8205189103,0.33726812826477826,50.992716636377516,44.75436241343197
2013-01-28 00:00:00+00:00,50.4532445719,-0.7226890757417337,50.88482222348202,38.04574391733557
2013-01-29 00:00:00+00:00,50.7778125918,0.6433045538577042,50.863420297145616,46.08112062281299
2013-01-30 00:00:00+00:00,50.6753174276,-0.20185029438734015,50.82579972323649,44.05136104957857
2013-01-31 00:00:00+00:00,50.2311717162,-0.8764537331898303,50.7068741218292,36.2642718707907
2013-02-01 00:00:00+00:00,51.1707107212,1.8704301988181404,50.799641441703365,55.13734592274991
2013-02-04 00:00:00+00:00,50.7436475371,-0.8345852111119267,50.78844266078269,47.886297675724215
2013-02-05 00:00:00+00:00,51.8113054974,2.1040228917706516,50.99301522810616,61.95715256871061
2013-02-06 00:00:00+00:00,51.7258928606,-0.164853280534083,51.13959075460493,60.487295079488604
2013-02-07 00:00:00+00:00,53.0754125224,2.6089828269120874,51.52675510816395,72.20723042092666
2013-02-08 00:00:00+00:00,52.7850095572,-0.5471515931740334,51.77840599797116,67.3696614291763
2013-02-11 00:00:00+00:00,52.9387523035,0.2912621359543399,52.010475259076934,68.62171191430726
2013-02-12 00:00:00+00:00,53.1266601045,0.3549532106890352,52.23371222816155,70.1942563312819
2013-02-13 00:00:00+00:00,53.0412474677,-0.16077170413496544,52.39521927606924,68.44031321193789
2013-02-14 00:00:00+00:00,53.2462377961,0.38647342999393874,52.5654229800754,70.43491766739601
2013-02-15 00:00:00+00:00,52.6910556567,-1.0426692333193488,52.59054951540032,59.061670793319514
2013-02-19 00:00:00+00:00,53.194990214,0.9563948776872166,52.711437655120264,64.85640840600516
