date,adjClose,daily_return
2013-01-02 00:00:00+00:00,107.0789678541,0.0
2013-01-03 00:00:00+00:00,106.4933924564,-0.5468631323546802
2013-01-04 00:00:00+00:00,109.3968704698,2.7264395906898553
2013-01-07 00:00:00+00:00,109.1935456789,-0.18585978742065024
2013-01-08 00:00:00+00:00,108.2094536912,-0.9012364069519885
2013-01-09 00:00:00+00:00,109.2423436287,0.9545283727682374
2013-01-10 00:00:00+00:00,111.7229060771,2.270696843369735
2013-01-11 00:00:00+00:00,111.5277142779,-0.17471063549430177
2013-01-14 00:00:00+00:00,110.7144151145,-0.7292350324453523
2013-01-15 00:00:00+00:00,110.2752335662,-0.39667964451223225
2013-01-16 00:00:00+00:00,114.748378965,4.056346338286998
2013-01-17 00:00:00+00:00,114.6833150319,-0.05670139629584403
2013-01-18 00:00:00+00:00,117.481064154,2.439543294786861
2013-01-22 00:00:00+00:00,118.7010128991,1.0384215991615653
2013-01-23 00:00:00+00:00,118.3838262254,-0.2672147995650298
2013-01-24 00:00:00+00:00,117.8958467274,-0.41220115412632374
2013-01-25 00:00:00+00:00,117.4891971457,-0.3449227373040986
2013-01-28 00:00:00+00:00,117.237074405,-0.21459227471555264
2013-01-29 00:00:00+00:00,119.636306937,2.04647936173481
2013-01-30 00:00:00+00:00,119.6769718952,0.03399048268968308
2013-01-31 00:00:00+00:00,120.2544143012,0.48250084945804517
2013-02-01 00:00:00+00:00,121.9135445946,1.3796834844202799
2013-02-04 00:00:00+00:00,119.9778925857,-1.5877251500943768
2013-02-05 00:00:00+00:00,122.3608591345,1.9861713666106118
2013-02-06 00:00:00+00:00,122.9057695739,0.4453306745754615
2013-02-07 00:00:00+00:00,122.2063322934,-0.5690841714956707
2013-02-08 00:00:00+00:00,123.2961531724,0.8917875682444176
2013-02-11 00:00:00+00:00,123.816664637,0.42216358840667656
2013-02-12 00:00:00+00:00,125.3375340725,1.2283236993653635
2013-02-13 00:00:00+00:00,125.6709867295,0.26604373499730105
2013-02-14 00:00:00+00:00,126.8177385499,0.9125032358250795
2013-02-15 00:00:00+00:00,126.0532373363,-0.602834605270286
2013-02-19 00:00:00+00:00,129.0299122744,2.3614426737478267
2013-02-20 00:00:00+00:00,126.2077641774,-2.1872045382766103
2013-02-21 00:00:00+00:00,122.7105777747,-2.770975641232565
2013-02-22 00:00:00+00:00,125.3212680893,2.127518557848629
2013-02-25 00:00:00+00:00,120.0836214769,-4.179375689581932
2013-02-26 00:00:00+00:00,120.7749257658,0.5756857433159457
2013-02-27 00:00:00+00:00,123.7534965702,2.466216216249939
2013-02-28 00:00:00+00:00,122.2111681263,-1.2462908011856566
2013-03-01 00:00:00+00:00,122.839524159,0.514155982905451
2013-03-04 00:00:00+00:00,124.1860013719,1.0961270178457827
2013-03-05 00:00:00+00:00,124.8225178726,0.5125509265684558
2013-03-06 00:00:00+00:00,125.7772926236,0.7649058577511525
2013-03-07 00:00:00+00:00,127.8092491449,1.6155193667435785
2013-03-08 00:00:00+00:00,124.8388388085,-2.324096539392373
2013-03-11 00:00:00+00:00,125.0999737831,0.2091776702605852
2013-03-12 00:00:00+00:00,123.9167059293,-0.9458577951835356
2013-03-13 00:00:00+00:00,123.9656687371,0.039512677029951426
2013-03-14 00:00:00+00:00,125.687527476,1.3889803172454362
2013-03-15 00:00:00+00:00,126.3566858485,0.5323983898305018
2013-03-18 00:00:00+00:00,123.9983106089,-1.8664427796307281
2013-03-19 00:00:00+00:00,121.4604050742,-2.0467258966976987
2013-03-20 00:00:00+00:00,122.5131054407,0.8667024993510575
2013-03-21 00:00:00+00:00,118.636883161,-3.163924598724832
2013-03-22 00:00:00+00:00,119.6324602518,0.839180079814561
2013-03-25 00:00:00+00:00,119.2325973219,-0.3342428376532314
2013-03-26 00:00:00+00:00,119.5834974441,0.2942988159963189
2013-03-27 00:00:00+00:00,120.6443582785,0.8871297938880751
2013-03-28 00:00:00+00:00,120.0812859895,-0.4667207791848593
2013-04-01 00:00:00+00:00,119.1754740462,-0.7543323140120406
2013-04-02 00:00:00+00:00,119.6977439955,0.43823609973436817
2013-04-03 00:00:00+00:00,117.0292709735,-2.2293427870288984
2013-04-04 00:00:00+00:00,116.6865313193,-0.2928666062335883
2013-04-05 00:00:00+00:00,117.2577640763,0.48954472340676514
2013-04-08 00:00:00+00:00,117.3638501597,0.09047254502563273
2013-04-09 00:00:00+00:00,119.5671765082,1.8773466834139274
2013-04-10 00:00:00+00:00,121.9663540876,2.0065520065496
2013-04-11 00:00:00+00:00,121.6480958372,-0.26093938183263665
2013-04-12 00:00:00+00:00,121.688898177,0.03354128933887868
2013-04-15 00:00:00+00:00,119.5182137004,-1.7837982832605515
2013-04-16 00:00:00+00:00,117.5923432625,-1.611361463891725
2013-04-17 00:00:00+00:00,114.7361794775,-2.4288688410811
2013-04-18 00:00:00+00:00,113.1040858861,-1.4224751066598484
2013-04-19 00:00:00+00:00,113.2020115016,0.08658008659263583
2013-04-22 00:00:00+00:00,113.8548489382,0.5767012687674544
2013-04-23 00:00:00+00:00,116.6457289795,2.4512614678491973
2013-04-24 00:00:00+00:00,117.4536153073,0.6925982930262142
2013-04-25 00:00:00+00:00,118.1309341477,0.5766692141641716
2013-04-26 00:00:00+00:00,117.6005037305,-0.4490190660278781
2013-04-29 00:00:00+00:00,118.4165505262,0.6939143709538076
2013-04-30 00:00:00+00:00,119.1999554501,0.6615670870489421
2013-05-01 00:00:00+00:00,116.3764335369,-2.368727322538311
2013-05-02 00:00:00+00:00,117.2414431404,0.7432858846166068
2013-05-03 00:00:00+00:00,118.6287226931,1.1832672095640318
2013-05-06 00:00:00+00:00,121.1421468239,2.118731512689709
2013-05-07 00:00:00+00:00,121.8521075362,0.5860559111041885
2013-05-08 00:00:00+00:00,122.6191915241,0.6295204928417952
2013-05-09 00:00:00+00:00,121.2155910355,-1.1446825502222757
2013-05-10 00:00:00+00:00,121.6725772411,0.3770028275208892
2013-05-13 00:00:00+00:00,122.1050820428,0.35546613009025396
2013-05-14 00:00:00+00:00,126.0955508739,3.2680612177151236
2013-05-15 00:00:00+00:00,126.9850418812,0.7054103028500514
2013-05-16 00:00:00+00:00,126.0547485341,-0.7326007325889061
2013-05-17 00:00:00+00:00,129.0822821462,2.4017608597116658
2013-05-20 00:00:00+00:00,129.6698358391,0.4551776457085932
2013-05-21 00:00:00+00:00,131.1632014753,1.1516677155765542
2013-05-22 00:00:00+00:00,130.0288964292,-0.8648043302859065
2013-05-23 00:00:00+00:00,128.4539261135,-1.2112463913416027
2013-05-24 00:00:00+00:00,129.5229474159,0.8322215869489558
2013-05-28 00:00:00+00:00,131.5467434693,1.5625000000204947
2013-05-29 00:00:00+00:00,133.3230747283,1.350342252611192
2013-05-30 00:00:00+00:00,134.5345817621,0.9087001903225866
2013-05-31 00:00:00+00:00,132.6763919197,-1.3811986613864735
2013-06-03 00:00:00+00:00,133.8878989535,0.9131293188416434
2013-06-04 00:00:00+00:00,132.3489575862,-1.149425287370076
2013-06-05 00:00:00+00:00,129.5821374685,-2.0905492329986286
2013-06-06 00:00:00+00:00,130.7117859189,0.8717624762707876
2013-06-07 00:00:00+00:00,135.893434246,3.9641783567359035
2013-06-10 00:00:00+00:00,137.1049412798,0.8915125594713302
2013-06-11 00:00:00+00:00,133.6832524951,-2.495671383365472
2013-06-12 00:00:00+00:00,132.4963030363,-0.8878819423124851
2013-06-13 00:00:00+00:00,135.7379029376,2.4465587544823197
2013-06-14 00:00:00+00:00,133.36400402,-1.7488843323970493
2013-06-17 00:00:00+00:00,134.338121162,0.7304198379151083
2013-06-18 00:00:00+00:00,134.3708645954,0.02437389559775127
2013-06-19 00:00:00+00:00,132.2507272862,-1.5778251599287474
2013-06-20 00:00:00+00:00,127.2164244092,-3.806635305759354
2013-06-21 00:00:00+00:00,126.2668648421,-0.7464127147966959
2013-06-24 00:00:00+00:00,123.4263719993,-2.2495948136133093
2013-06-25 00:00:00+00:00,125.2927477001,1.5121368882256236
2013-06-26 00:00:00+00:00,124.146727533,-0.9146739840386386
2013-06-27 00:00:00+00:00,125.6611113252,1.2198338387916507
2013-06-28 00:00:00+00:00,123.8111073412,-1.472216793636616
2013-07-01 00:00:00+00:00,124.220400258,0.3305785123721261
2013-07-02 00:00:00+00:00,123.5409740161,-0.5469522240218683
