date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,69.5072297931,0.0,,
2013-01-03 00:00:00+00:00,69.2112935851,-0.42576320316736194,,
2013-01-04 00:00:00+00:00,69.5764914589,0.5276564775529957,,
2013-01-07 00:00:00+00:00,69.104252829,-0.6787330318013374,,
2013-01-08 00:00:00+00:00,68.7957235909,-0.44646924822915324,,
2013-01-09 00:00:00+00:00,68.9720260127,0.25626944902621407,,
2013-01-10 00:00:00+00:00,69.5576019137,0.8490049297553925,,
2013-01-11 00:00:00+00:00,70.3509628117,1.1405811531345345,,
2013-01-14 00:00:00+00:00,71.0561724989,1.00241653989519,69.57019494377776,
2013-01-15 00:00:00+00:00,71.4276668877,0.522817899888639,69.94168933256222,81.61838012031394
2013-01-16 00:00:00+00:00,71.7613821861,0.46720733427381145,70.30562790326978,83.77387917674474
2013-01-17 00:00:00+00:00,72.2462138461,0.6756163903625545,70.69374509183584,86.38359840791716
2013-01-18 00:00:00+00:00,72.5610395993,0.43576782289331817,71.06720399332868,87.81522098618773
2013-01-22 00:00:00+00:00,72.9829061086,0.5813953488396084,71.45034441638295,89.48226058061161
2013-01-23 00:00:00+00:00,72.4162197528,-0.7764644983535796,71.64351948366635,74.15136173788665
2013-01-24 00:00:00+00:00,72.7247489909,0.42604990864365533,71.85976538511309,76.6062749600239
2013-01-25 00:00:00+00:00,73.1655050454,0.6060606060739326,72.12091331717048,79.70412714982834
2013-01-28 00:00:00+00:00,73.0647608044,-0.13769363163349535,72.30968281461638,77.07945880934516
2013-01-29 00:00:00+00:00,73.8014530669,1.0082730092994874,72.6080368650731,81.9651371265097
2013-01-30 00:00:00+00:00,73.322917922,-0.6484088388696185,72.75101307645849,70.91828636424252
2013-01-31 00:00:00+00:00,72.5043709637,-1.1163589522866002,72.7016846539068,56.313262032794945
2013-02-01 00:00:00+00:00,73.3544004973,1.172383847072589,72.83222782258544,64.78566308582502
2013-02-04 00:00:00+00:00,72.535853539,-1.1158798282730586,72.77295296586836,53.537596806148436
2013-02-05 00:00:00+00:00,72.9199409579,0.529513888870814,72.80235056427469,57.43841538686115
2013-02-06 00:00:00+00:00,72.9829061086,0.0863483292400824,72.83846167313976,58.08738083131757
2013-02-07 00:00:00+00:00,72.4225162679,-0.7678371149898333,72.75527259209181,50.393878389871155
2013-02-08 00:00:00+00:00,72.8129002018,0.5390366891643739,72.76679811403345,55.058769064525386
2013-02-11 00:00:00+00:00,72.8129002018,0.0,72.77601853158676,55.05876906452537
2013-02-12 00:00:00+00:00,73.3544004973,0.7436873054077475,72.8916949247294,61.426781220613435
2013-02-13 00:00:00+00:00,73.3103248919,-0.060085836843060125,72.97542091816352,60.63997095854131
2013-02-14 00:00:00+00:00,73.4245450813,0.15580368736385353,73.06524575079082,62.056881373681875
2013-02-15 00:00:00+00:00,72.9486276255,-0.6481721545200436,73.04192212573267,53.09707083168958
2013-02-19 00:00:00+00:00,73.5578019689,0.8350730688551744,73.14509809436613,61.170117272921054
2013-02-20 00:00:00+00:00,72.9676643237,-0.8022774327181459,73.10961134023292,51.50792308951919
2013-02-21 00:00:00+00:00,72.9676643237,0.0,73.08122193692634,51.50792308951918
2013-02-22 00:00:00+00:00,73.5831842332,0.8435516131767962,73.18161439618108,59.87454667982038
2013-02-25 00:00:00+00:00,72.0475572425,-2.0869265263559145,72.95480296544487,40.33975282985225
2013-02-26 00:00:00+00:00,72.9486276255,1.250660560172978,72.9535678974559,50.91200250275699
2013-02-27 00:00:00+00:00,74.0210282926,1.4700765483971034,73.16705997648472,60.325389561935495
2013-02-28 00:00:00+00:00,74.3383065964,0.42863266171584424,73.40130930046779,62.70577873251555
2013-03-01 00:00:00+00:00,74.1796674445,-0.21340162180623068,73.55698092927423,60.65862533988691
2013-03-04 00:00:00+00:00,74.5540558431,0.5047048760094652,73.75639591203938,63.79664835164851
2013-03-05 00:00:00+00:00,74.8332607505,0.37449995743703557,73.97176887973151,66.06743567651328
2013-03-06 00:00:00+00:00,75.1759213186,0.4578987533931711,74.21259936750522,68.77181743606602
2013-03-07 00:00:00+00:00,75.2330314133,0.07596859965035563,74.41668577666418,69.23160522010558
2013-03-08 00:00:00+00:00,75.2393769794,0.00843454793832965,74.58122401721135,69.28812845589403
2013-03-11 00:00:00+00:00,75.3409060367,0.13494138491843,74.73316042110909,70.27117137221511
2013-03-12 00:00:00+00:00,75.0363188649,-0.4042786154597633,74.79379210986727,63.41998036307665
2013-03-13 00:00:00+00:00,75.1061200918,0.09302325587916549,74.85625770625381,64.31690382312873
2013-03-14 00:00:00+00:00,76.1467929285,1.3856032443534838,75.11436475070306,74.7154116290475
2013-03-15 00:00:00+00:00,75.943734814,-0.26666666669820094,75.28023876336245,70.22332100971187
2013-03-18 00:00:00+00:00,75.5947286797,-0.45955882358799105,75.34313674662997,62.90987030015307
2013-03-19 00:00:00+00:00,75.8041323603,0.2770083103112331,75.43533586936397,65.34598800800443
2013-03-20 00:00:00+00:00,76.3688877412,0.7450192533247302,75.62204624373118,71.10437223598306
2013-03-21 00:00:00+00:00,76.3625421751,-0.008309098492431666,75.77014543000494,70.9553350332228
