date,adjClose,daily_return
2013-01-02 00:00:00+00:00,69.5072297931,0.0
2013-01-03 00:00:00+00:00,69.2112935851,-0.42576320316736194
2013-01-04 00:00:00+00:00,69.5764914589,0.5276564775529957
2013-01-07 00:00:00+00:00,69.104252829,-0.6787330318013374
2013-01-08 00:00:00+00:00,68.7957235909,-0.44646924822915324
2013-01-09 00:00:00+00:00,68.9720260127,0.25626944902621407
2013-01-10 00:00:00+00:00,69.5576019137,0.8490049297553925
2013-01-11 00:00:00+00:00,70.3509628117,1.1405811531345345
2013-01-14 00:00:00+00:00,71.0561724989,1.00241653989519
2013-01-15 00:00:00+00:00,71.4276668877,0.522817899888639
2013-01-16 00:00:00+00:00,71.7613821861,0.46720733427381145
2013-01-17 00:00:00+00:00,72.2462138461,0.6756163903625545
2013-01-18 00:00:00+00:00,72.5610395993,0.43576782289331817
2013-01-22 00:00:00+00:00,72.9829061086,0.5813953488396084
2013-01-23 00:00:00+00:00,72.4162197528,-0.7764644983535796
2013-01-24 00:00:00+00:00,72.7247489909,0.42604990864365533
2013-01-25 00:00:00+00:00,73.1655050454,0.6060606060739326
2013-01-28 00:00:00+00:00,73.0647608044,-0.13769363163349535
2013-01-29 00:00:00+00:00,73.8014530669,1.0082730092994874
2013-01-30 00:00:00+00:00,73.322917922,-0.6484088388696185
2013-01-31 00:00:00+00:00,72.5043709637,-1.1163589522866002
2013-02-01 00:00:00+00:00,73.3544004973,1.172383847072589
2013-02-04 00:00:00+00:00,72.535853539,-1.1158798282730586
2013-02-05 00:00:00+00:00,72.9199409579,0.529513888870814
2013-02-06 00:00:00+00:00,72.9829061086,0.0863483292400824
2013-02-07 00:00:00+00:00,72.4225162679,-0.7678371149898333
2013-02-08 00:00:00+00:00,72.8129002018,0.5390366891643739
2013-02-11 00:00:00+00:00,72.8129002018,0.0
2013-02-12 00:00:00+00:00,73.3544004973,0.7436873054077475
2013-02-13 00:00:00+00:00,73.3103248919,-0.060085836843060125
2013-02-14 00:00:00+00:00,73.4245450813,0.15580368736385353
2013-02-15 00:00:00+00:00,72.9486276255,-0.6481721545200436
2013-02-19 00:00:00+00:00,73.5578019689,0.8350730688551744
2013-02-20 00:00:00+00:00,72.9676643237,-0.8022774327181459
2013-02-21 00:00:00+00:00,72.9676643237,0.0
2013-02-22 00:00:00+00:00,73.5831842332,0.8435516131767962
2013-02-25 00:00:00+00:00,72.0475572425,-2.0869265263559145
2013-02-26 00:00:00+00:00,72.9486276255,1.250660560172978
2013-02-27 00:00:00+00:00,74.0210282926,1.4700765483971034
2013-02-28 00:00:00+00:00,74.3383065964,0.42863266171584424
2013-03-01 00:00:00+00:00,74.1796674445,-0.21340162180623068
2013-03-04 00:00:00+00:00,74.5540558431,0.5047048760094652
2013-03-05 00:00:00+00:00,74.8332607505,0.37449995743703557
2013-03-06 00:00:00+00:00,75.1759213186,0.4578987533931711
2013-03-07 00:00:00+00:00,75.2330314133,0.07596859965035563
2013-03-08 00:00:00+00:00,75.2393769794,0.00843454793832965
2013-03-11 00:00:00+00:00,75.3409060367,0.13494138491843
2013-03-12 00:00:00+00:00,75.0363188649,-0.4042786154597633
2013-03-13 00:00:00+00:00,75.1061200918,0.09302325587916549
2013-03-14 00:00:00+00:00,76.1467929285,1.3856032443534838
2013-03-15 00:00:00+00:00,75.943734814,-0.26666666669820094
2013-03-18 00:00:00+00:00,75.5947286797,-0.45955882358799105
2013-03-19 00:00:00+00:00,75.8041323603,0.2770083103112331
2013-03-20 00:00:00+00:00,76.3688877412,0.7450192533247302
2013-03-21 00:00:00+00:00,76.3625421751,-0.008309098492431666
2013-03-22 00:00:00+00:00,76.8955697256,0.6980222702352545
2013-03-25 00:00:00+00:00,76.2610131179,-0.8252186829025288
2013-03-26 00:00:00+00:00,76.7686584041,0.6656681644330753
2013-03-27 00:00:00+00:00,76.267358684,-0.6530004959331426
2013-03-28 00:00:00+00:00,75.3980161314,-1.1398618853472597
2013-04-01 00:00:00+00:00,75.8993158515,0.6648712337820273
2013-04-02 00:00:00+00:00,75.5122363207,-0.5099908035499867
2013-04-03 00:00:00+00:00,74.7380772593,-1.0252100839818201
2013-04-04 00:00:00+00:00,74.9220986755,0.24622176934194773
2013-04-05 00:00:00+00:00,74.5730925413,-0.46582535776473755
2013-04-08 00:00:00+00:00,74.7571139575,0.24676650776964681
2013-04-09 00:00:00+00:00,75.283795942,0.7045242340406821
2013-04-10 00:00:00+00:00,75.9183525497,0.8428860417570849
2013-04-11 00:00:00+00:00,76.7496217058,1.0949515211829741
2013-04-12 00:00:00+00:00,76.108719532,-0.8350558081663739
2013-04-15 00:00:00+00:00,73.9702637639,-2.809738202468226
2013-04-16 00:00:00+00:00,74.2494686713,0.37745560606783357
2013-04-17 00:00:00+00:00,72.8534441343,-1.8801811810669533
2013-04-18 00:00:00+00:00,73.3483982884,0.6793833290675844
2013-04-19 00:00:00+00:00,73.5451108368,0.26818928973273426
2013-04-22 00:00:00+00:00,73.9702637639,0.5780845555368286
2013-04-23 00:00:00+00:00,74.547710277,0.7806468217324669
2013-04-24 00:00:00+00:00,75.0553555632,0.6809669731152379
