date,adjClose,daily_return
2013-01-02 00:00:00+00:00,16.1632642657,0.0
2013-01-03 00:00:00+00:00,16.1258348618,-0.23157082186318068
2013-01-04 00:00:00+00:00,16.1944554357,0.42553191501764065
2013-01-07 00:00:00+00:00,16.2069319037,0.07704160259995874
2013-01-08 00:00:00+00:00,16.2318848396,0.1539645877965512
2013-01-09 00:00:00+00:00,16.5126053691,1.7294388931046623
2013-01-10 00:00:00+00:00,16.6935141548,1.0955799018762535
2013-01-11 00:00:00+00:00,16.5437965391,-0.8968609863187482
2013-01-14 00:00:00+00:00,16.6810376868,0.8295625939042539
2013-01-15 00:00:00+00:00,16.606178879,-0.44876589337865536
2013-01-16 00:00:00+00:00,16.599940645,-0.037565740110689916
2013-01-17 00:00:00+00:00,16.7371817927,0.8267568579610307
2013-01-18 00:00:00+00:00,16.5562730071,-1.0808796118764952
2013-01-22 00:00:00+00:00,16.6436082829,0.5275056515590792
2013-01-23 00:00:00+00:00,16.6248935809,-0.11244377830754715
2013-01-24 00:00:00+00:00,16.7496582607,0.7504690432625472
2013-01-25 00:00:00+00:00,16.8432317706,0.5586592182573291
2013-01-28 00:00:00+00:00,16.7434200267,-0.5925925930332476
2013-01-29 00:00:00+00:00,17.2799081498,3.2041728765358934
2013-01-30 00:00:00+00:00,17.3110993197,0.18050541489920136
2013-01-31 00:00:00+00:00,17.1663682095,-0.8360596142805043
2013-02-01 00:00:00+00:00,17.3866112034,1.282991202403072
2013-02-04 00:00:00+00:00,17.0971489828,-1.6648570397858498
2013-02-05 00:00:00+00:00,17.3110993197,1.2513801986239637
2013-02-06 00:00:00+00:00,17.1915388373,-0.6906579425833281
2013-02-07 00:00:00+00:00,16.9650031865,-1.3177159586697074
2013-02-08 00:00:00+00:00,16.9146619307,-0.2967359053610896
2013-02-11 00:00:00+00:00,17.0782710119,0.9672619049101439
2013-02-12 00:00:00+00:00,16.9838811574,-0.5526897566751954
2013-02-13 00:00:00+00:00,16.9901738144,0.037050759727308424
2013-02-14 00:00:00+00:00,17.0279297562,0.2222222221646808
2013-02-15 00:00:00+00:00,17.1726608664,0.8499630446696216
2013-02-19 00:00:00+00:00,17.4369524591,1.5390252841777752
