date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,16.1632642657,0.0,,
2013-01-03 00:00:00+00:00,16.1258348618,-0.23157082186318068,,
2013-01-04 00:00:00+00:00,16.1944554357,0.42553191501764065,16.161184854400002,
2013-01-07 00:00:00+00:00,16.2069319037,0.07704160259995874,16.18405837905,77.77777780416478
2013-01-08 00:00:00+00:00,16.2318848396,0.1539645877965512,16.207971609325,85.18518519031608
2013-01-09 00:00:00+00:00,16.5126053691,1.7294388931046623,16.3602884892125,97.76380153919429
2013-01-10 00:00:00+00:00,16.6935141548,1.0955799018762535,16.52690132200625,98.77182882474868
2013-01-11 00:00:00+00:00,16.5437965391,-0.8968609863187482,16.535348930553127,63.33210287298843
2013-01-14 00:00:00+00:00,16.6810376868,0.8295625939042539,16.60819330867656,75.44596877321648
2013-01-15 00:00:00+00:00,16.606178879,-0.44876589337865536,16.60718609383828,59.392229367194574
2013-01-16 00:00:00+00:00,16.599940645,-0.037565740110689916,16.603563369419142,57.85343932924185
2013-01-17 00:00:00+00:00,16.7371817927,0.8267568579610307,16.67037258105957,77.27942335015356
2013-01-18 00:00:00+00:00,16.5562730071,-1.0808796118764952,16.613322794079785,40.43175303554276
2013-01-22 00:00:00+00:00,16.6436082829,0.5275056515590792,16.62846553848989,55.720454838791674
2013-01-23 00:00:00+00:00,16.6248935809,-0.11244377830754715,16.626679559694946,51.473984840782
2013-01-24 00:00:00+00:00,16.7496582607,0.7504690432625472,16.688168910197472,72.46129882823986
2013-01-25 00:00:00+00:00,16.8432317706,0.5586592182573291,16.765700340398737,81.47485778540279
2013-01-28 00:00:00+00:00,16.7434200267,-0.5925925930332476,16.75456018354937,53.47213091306891
2013-01-29 00:00:00+00:00,17.2799081498,3.2041728765358934,17.017234166674683,87.66186991737742
2013-01-30 00:00:00+00:00,17.3110993197,0.18050541489920136,17.16416674318734,88.40492176336758
2013-01-31 00:00:00+00:00,17.1663682095,-0.8360596142805043,17.165267476343672,62.29335282834154
2013-02-01 00:00:00+00:00,17.3866112034,1.282991202403072,17.275939339871837,77.47779617447188
2013-02-04 00:00:00+00:00,17.0971489828,-1.6648570397858498,17.186544161335917,43.18975191766216
