date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,65.692625906,0.0,,
2013-01-03 00:00:00+00:00,65.6163842005,-0.1160582400970056,,
2013-01-04 00:00:00+00:00,66.1015586902,0.7394105841270981,,
2013-01-07 00:00:00+00:00,66.1847314599,0.12582573141701747,,
2013-01-08 00:00:00+00:00,66.191662524,0.010472300706099169,,
2013-01-09 00:00:00+00:00,66.8223893606,0.9528795811274859,,
2013-01-10 00:00:00+00:00,67.1550804393,0.4978736646255921,,
2013-01-11 00:00:00+00:00,66.7322855268,-0.6295799360737098,,
2013-01-14 00:00:00+00:00,67.2867706579,0.8309098462951692,66.42038764057777,
2013-01-15 00:00:00+00:00,67.4323230048,0.2163164400325046,66.62277471342222,80.72435538599238
2013-01-16 00:00:00+00:00,67.6471859931,0.318635008740098,66.82765696935778,82.91291434109797
2013-01-17 00:00:00+00:00,67.9798770718,0.49180327875566476,67.05810098984622,85.7343652913135
2013-01-18 00:00:00+00:00,68.4373273049,0.6729200651787393,67.33394625285698,88.63678892880056
2013-01-22 00:00:00+00:00,68.8462600891,0.5975288637122489,67.63640902010559,90.56690899597005
2013-01-23 00:00:00+00:00,68.9571571153,0.1610792308202047,67.90055863914448,91.03165539471624
2013-01-24 00:00:00+00:00,69.0819162698,0.18092270580614134,68.13683016527558,91.55804817418819
2013-01-25 00:00:00+00:00,69.7195741706,0.9230460520371464,68.45337896634047,93.68822989150382
2013-01-28 00:00:00+00:00,69.7611605554,0.05964807630385316,68.71493528415238,93.80295912427259
2013-01-29 00:00:00+00:00,70.5651639955,1.1525086935179507,69.0849810264219,95.5587923352444
2013-01-30 00:00:00+00:00,69.8651265175,-0.9920440035321665,69.24101012463753,74.79946424545739
2013-01-31 00:00:00+00:00,69.691849914,-0.248015873064511,69.33117808251002,70.53264756918301
2013-02-01 00:00:00+00:00,70.391887392,1.0044753853769794,69.54331994440801,76.59951208954925
2013-02-04 00:00:00+00:00,69.8443333251,-0.7778653012253667,69.60352262054641,64.85065121887463
2013-02-05 00:00:00+00:00,70.3433699431,0.7144983626333312,69.75149208505714,69.62718382684807
2013-02-06 00:00:00+00:00,71.1750976397,1.1823825006859634,70.03621319598571,75.79466501056605
2013-02-07 00:00:00+00:00,70.8493376252,-0.45768818772691233,70.19883808182857,69.57002729787446
2013-02-08 00:00:00+00:00,71.1543044473,0.4304441400896586,70.38993135492287,71.99249094168786
2013-02-11 00:00:00+00:00,71.1265801907,-0.03896356912679311,70.53726112207829,71.41108273046592
2013-02-12 00:00:00+00:00,71.7087895784,0.8185538882075072,70.77156681334264,75.99172816867276
2013-02-13 00:00:00+00:00,71.7330483029,0.033829499343984715,70.96386311125411,76.17069871267857
2013-02-14 00:00:00+00:00,71.6772574817,-0.07777561740360817,71.10654198534328,74.72938219282331
2013-02-15 00:00:00+00:00,71.9910808507,0.4378283712656472,71.28344975841463,77.43174944082533
2013-02-19 00:00:00+00:00,72.653596852,0.9202751139047116,71.55747917713171,82.00264087298093
2013-02-20 00:00:00+00:00,71.9352900296,-0.9886734497993932,71.63304134762537,65.75777101098436
2013-02-21 00:00:00+00:00,71.6354143658,-0.41686863801703167,71.6335159512603,60.16041448001918
2013-02-22 00:00:00+00:00,72.2072702827,0.7982866044158765,71.74826681754824,66.31226313424493
2013-02-25 00:00:00+00:00,70.9589506593,-1.7288004635996779,71.5904035858986,48.07980485753889
2013-02-26 00:00:00+00:00,71.3494864074,0.5503685503680744,71.54222015019889,52.66079980781149
2013-02-27 00:00:00+00:00,72.2281918406,1.2315511679827251,71.67941448827912,61.303187273368685
2013-02-28 00:00:00+00:00,72.5280675043,0.4151781403607391,71.84914509148331,63.83783535541174
2013-03-01 00:00:00+00:00,72.3676688935,-0.22115384611687272,71.95284985188665,61.41711947101174
2013-03-04 00:00:00+00:00,72.0259501139,-0.4721981304978806,71.96746990428933,56.300331876687366
2013-03-05 00:00:00+00:00,72.8418908734,1.1328427576584588,72.14235409811147,64.29167425040683
2013-03-06 00:00:00+00:00,72.9883417789,0.20105313541973757,72.31155163426918,65.56327110713437
2013-03-07 00:00:00+00:00,72.9046555472,-0.11465698447227224,72.43017241685534,64.0959504775566
2013-03-08 00:00:00+00:00,73.7205963066,1.1191888272097383,72.68825719480428,71.17259130449285
2013-03-11 00:00:00+00:00,73.790334833,0.09459842960299891,72.90867272244343,71.70876110120206
2013-03-12 00:00:00+00:00,73.3161128532,-0.6426613741125409,72.99016074859475,62.77661046085757
2013-03-13 00:00:00+00:00,73.2882174426,-0.03804813091475845,73.04977208739581,62.263370987185
2013-03-14 00:00:00+00:00,73.9367857386,0.884955752277583,73.22717481763665,68.91147473825086
2013-03-15 00:00:00+00:00,74.2017921391,0.3584229390724669,73.42209828192932,71.24047513955844
2013-03-18 00:00:00+00:00,73.5113807272,-0.9304511279265681,73.43995477098346,58.4144071870665
2013-03-19 00:00:00+00:00,73.3509821164,-0.21819561707763224,73.42216024006677,55.789208993715214
2013-03-20 00:00:00+00:00,73.6857270434,0.4563605248921965,73.47487360073342,60.008818676245625
2013-03-21 00:00:00+00:00,73.1836096529,-0.6814310052260852,73.41662081116674,51.68450993915761
2013-03-22 00:00:00+00:00,74.2157398444,1.4103297123430503,73.5764446178134,63.419126737298775
2013-03-25 00:00:00+00:00,73.3440082638,-1.1745912422724158,73.52995734701072,51.52791943766885
2013-03-26 00:00:00+00:00,73.9716550018,0.8557573452251388,73.61829687796858,57.91903157044747
2013-03-27 00:00:00+00:00,73.4276944955,-0.7353634392616493,73.58017640147486,51.32140232760253
2013-03-28 00:00:00+00:00,74.1390274653,0.9687529680556528,73.6919466142399,58.30816121603685
2013-04-01 00:00:00+00:00,73.6787531907,-0.6208258866295946,73.68930792953192,52.79240077167518
2013-04-02 00:00:00+00:00,74.2854783708,0.8234737340487408,73.80854201778554,58.60008903322987
2013-04-03 00:00:00+00:00,73.6996747486,-0.7885843034838302,73.78676856394844,51.692430084760666
2013-04-04 00:00:00+00:00,73.7973086857,0.13247539752792026,73.78887658829876,52.737041546225754
2013-04-05 00:00:00+00:00,73.7694132751,-0.037800037829027744,73.78498392565902,52.37301617007231
2013-04-08 00:00:00+00:00,73.7484917172,-0.028360748677758174,73.77768548396722,52.069756104494815
2013-04-09 00:00:00+00:00,73.8879687701,0.1891252955177114,73.79974214119378,54.06463296952714
2013-04-10 00:00:00+00:00,75.1014191302,1.6422840961775709,74.06007753899502,67.36061015832497
2013-04-11 00:00:00+00:00,75.4919548783,0.5200111430956555,74.34645300685602,70.45676337875209
2013-04-12 00:00:00+00:00,75.0944452776,-0.5265588913955455,74.49605146100483,63.55343126585658
2013-04-15 00:00:00+00:00,73.7554655698,-1.783060921284163,74.34793428276386,46.34567673552645
2013-04-16 00:00:00+00:00,74.0274458229,0.36875945531469334,74.28383659079108,49.471995428096136
2013-04-17 00:00:00+00:00,73.5601976958,-0.6311822890902263,74.13910881179287,44.46466481770689
2013-04-18 00:00:00+00:00,73.2115050635,-0.4740235116577285,73.9535880621343,40.98217713259042
2013-04-19 00:00:00+00:00,73.7205963066,0.6953705468265348,73.90698971102745,47.70895745704993
2013-04-22 00:00:00+00:00,73.7833609804,0.0851385866969423,73.88226396490197,48.52274606075512
2013-04-23 00:00:00+00:00,74.8922035509,1.5028355387531889,74.08425188210157,60.68362380359619
2013-04-24 00:00:00+00:00,75.2269484778,0.44696899146849933,74.31279120124125,63.60375750417854
2013-04-25 00:00:00+00:00,73.1417665371,-2.771855010595503,74.078586268413,41.83111411137983
2013-04-26 00:00:00+00:00,72.3816165988,-1.0392829901290757,73.73919233449041,36.68141038148016
2013-04-29 00:00:00+00:00,72.4095120094,0.038539358349276576,73.47325626947233,37.00159347281231
2013-04-30 00:00:00+00:00,73.0232110421,0.8475392468054954,73.38324722399787,44.009046955494334
2013-05-01 00:00:00+00:00,72.9116293998,-0.15280297963844447,73.2889236591583,43.030025752015604
2013-05-02 00:00:00+00:00,73.9507334439,1.4251554280898526,73.42128561610664,53.79791373487395
2013-05-03 00:00:00+00:00,75.1990530672,1.6880422480826107,73.77683910632531,63.19874780099663
2013-05-06 00:00:00+00:00,75.2060269199,0.009273857070746239,74.06267666904026,63.245749317258074
2013-05-07 00:00:00+00:00,75.3245824149,0.15764094960935005,74.31505781821221,64.12209960298851
2013-05-08 00:00:00+00:00,75.4570856151,0.17590963793221448,74.54346337758977,65.16640065028703
2013-05-09 00:00:00+00:00,76.65658827,1.5896487985483043,74.96608835607182,73.13119283381039
2013-05-10 00:00:00+00:00,77.0471240181,0.5094614264914421,75.38229548847747,75.20757463343706
2013-05-13 00:00:00+00:00,77.0610717234,0.01810282405443342,75.71805073546199,75.28431537002878
2013-05-14 00:00:00+00:00,77.1238363972,0.08144796379847552,75.99920786780959,75.6656374549128
2013-05-15 00:00:00+00:00,77.7584569878,0.8228592096114262,76.35105769180768,79.29866771789253
2013-05-16 00:00:00+00:00,77.4585813241,-0.3856502241898374,76.57256241826614,73.46789362266624
2013-05-17 00:00:00+00:00,77.6817446087,0.28810659940472494,76.79439885635293,75.0064797063504
2013-05-20 00:00:00+00:00,77.911881746,0.2962563964793219,77.01789543428235,76.58197401200059
2013-05-21 00:00:00+00:00,78.1141234727,0.2595775152233193,77.23714104196588,77.95576606372869
2013-05-22 00:00:00+00:00,77.706153093,-0.5222747968779085,77.3309434521727,68.79674612818954
2013-05-23 00:00:00+00:00,77.4396277913,-0.34299124469721054,77.35268031999817,63.32833493621034
2013-05-24 00:00:00+00:00,77.3414342591,-0.12680010867902602,77.35043110781854,61.30852234169413
2013-05-28 00:00:00+00:00,78.2672589913,1.1970617574771358,77.53379668451484,71.08924354504322
2013-05-29 00:00:00+00:00,77.9446230998,-0.41222331746134655,77.61596196757188,64.67925846560692
2013-05-30 00:00:00+00:00,78.1480239879,0.26095563749095607,77.7223743716375,66.80227849550978
2013-05-31 00:00:00+00:00,77.3414342591,-1.0321306766821081,77.64618634913,52.67698311809136
2013-06-03 00:00:00+00:00,77.5799042659,0.30833408907455784,77.632929932484,55.78651229757974
2013-06-04 00:00:00+00:00,77.1660886659,-0.5334056595141745,77.5395616791672,49.44399857778271
2013-06-05 00:00:00+00:00,76.1631118726,-1.2997636794091272,77.26427171785377,37.74336518727657
2013-06-06 00:00:00+00:00,76.2192224625,0.07367160889362179,77.05526186678303,38.65698887171515
2013-06-07 00:00:00+00:00,77.9305954523,2.2453298977721747,77.23032858388642,59.20094795498347
2013-06-10 00:00:00+00:00,77.7201807405,-0.27000269993932013,77.32829901520914,56.57995646523755
2013-06-11 00:00:00+00:00,77.3063651404,-0.5324429204323189,77.32391224024732,51.53219450119593
2013-06-12 00:00:00+00:00,76.4717201167,-1.0796588640329507,77.15347381553786,42.85656347209625
2013-06-13 00:00:00+00:00,77.9937198659,1.9902779051881536,77.3215230256103,57.525936263825535
2013-06-14 00:00:00+00:00,77.8744848625,-0.1528776978518498,77.43211539298824,56.253212280346276
2013-06-17 00:00:00+00:00,78.4917013506,0.7925785823043263,77.6440325845106,61.246307970601734
2013-06-18 00:00:00+00:00,79.2351666659,0.9471897060546075,77.96225940078848,66.4373617481831
2013-06-19 00:00:00+00:00,78.2532313439,-1.2392670619857382,78.0204537894108,55.40928704514581
2013-06-20 00:00:00+00:00,76.2963745235,-2.500672223745215,77.67563793622864,40.38141359845222
2013-06-21 00:00:00+00:00,76.8644942455,0.7446221731348457,77.51340919808291,45.2328305436905
2013-06-24 00:00:00+00:00,75.3986050862,-1.9071083127380484,77.09044837570633,36.5898852582138
2013-06-25 00:00:00+00:00,75.9176280421,0.6883720929672599,76.85588430898507,41.0747311738847
2013-06-26 00:00:00+00:00,76.9276186591,1.3303769401751042,76.87023117900806,48.975211497333774
2013-06-27 00:00:00+00:00,77.3203927879,0.5105762217085585,76.96026350078645,51.80240385947213
2013-06-28 00:00:00+00:00,76.696162476,-0.8073294630206451,76.90744329582917,47.13307539194418
2013-07-01 00:00:00+00:00,76.6681071811,-0.036579789645641014,76.85957607288333,46.919240783709725
2013-07-02 00:00:00+00:00,76.2613054048,-0.5306010429331209,76.73992193926667,43.686159598138744
2013-07-03 00:00:00+00:00,76.7663007133,0.6621907477448064,76.74519769407334,48.62966546081752
2013-07-05 00:00:00+00:00,78.2321898727,1.9095477387593318,77.04259612979868,60.0750543491719
2013-07-08 00:00:00+00:00,78.6460054727,0.5289582212556709,77.36327799837895,62.7133858121195
2013-07-09 00:00:00+00:00,79.5016919676,1.0880228306026751,77.79096079222316,67.68154948666738
2013-07-10 00:00:00+00:00,79.5578025574,0.07057785615791623,78.14432914525854,67.99612734992354
2013-07-11 00:00:00+00:00,80.3293231676,0.969761086152876,78.58132794972684,72.18428546407523
2013-07-12 00:00:00+00:00,80.7571664151,0.5326115428700318,79.01649564280147,74.28379158280971
2013-07-15 00:00:00+00:00,80.553765527,-0.2518672919434861,79.32394961964118,71.40139135201672
2013-07-16 00:00:00+00:00,80.1960605168,-0.4440574662895158,79.49837179907294,66.31078961621074
2013-07-17 00:00:00+00:00,80.4064752286,0.2623753716130661,79.67999248497836,67.8286617046765
2013-07-18 00:00:00+00:00,80.9956364219,0.7327285416068641,79.94312127236269,71.82706817274308
2013-07-19 00:00:00+00:00,81.4936179066,0.6148250778672093,80.25322059921015,74.80468733707978
2013-07-22 00:00:00+00:00,81.5567423202,0.07745933389822213,80.51392494340811,75.17879504032786
2013-07-23 00:00:00+00:00,81.8863920355,0.40419676647425185,80.7884183618265,77.1703151064478
2013-07-24 00:00:00+00:00,81.5918114388,-0.35974304078789654,80.9490969772212,71.41026298441635
2013-07-25 00:00:00+00:00,81.7461155609,0.1891171667585123,81.10850069395697,72.61479420632168
2013-07-26 00:00:00+00:00,81.9986132151,0.3088803088287406,81.28652319818558,74.58592124188041
2013-07-29 00:00:00+00:00,81.7881985032,-0.25660764694646065,81.38685825918847,69.87107730734687
2013-07-30 00:00:00+00:00,81.949516449,0.19723865881908775,81.49938989715078,71.4288268773244
2013-07-31 00:00:00+00:00,82.363332049,0.5049640533968613,81.67217832752063,75.13836932921579
2013-08-01 00:00:00+00:00,83.0506867745,0.8345397258710641,81.94788001691651,79.99250199443452
2013-08-02 00:00:00+00:00,82.9454794185,-0.1266784900715523,82.14739989723321,77.39061729142625
2013-08-05 00:00:00+00:00,82.7070094117,-0.28750211400527803,82.25932180012657,71.46325162524366
2013-08-06 00:00:00+00:00,82.4124288151,-0.3561736770503088,82.28994320312125,64.58857880931113
2013-08-07 00:00:00+00:00,82.6438849982,0.2808510638841799,82.360731562137,67.36373177646342
2013-08-08 00:00:00+00:00,83.2400600151,0.7213782567373039,82.5365972527296,73.4035599963892
2013-08-09 00:00:00+00:00,82.9805485372,-0.31176272320434517,82.62538750962369,67.30397704743518
2013-08-12 00:00:00+00:00,83.0296453033,0.0591665962270671,82.70623906835895,67.87219237885647
2013-08-13 00:00:00+00:00,83.2330461914,0.24497381309651622,82.81160049296717,70.27947445888357
2013-08-14 00:00:00+00:00,82.4965946999,-0.8848066065087701,82.74859933435374,53.84560082196097
2013-08-15 00:00:00+00:00,81.2551478998,-1.5048461146984882,82.449909047443,37.30331935391829
2013-08-16 00:00:00+00:00,81.2902170185,0.04315925772881979,82.2179706416544,37.909524233046035
2013-08-19 00:00:00+00:00,81.0868161304,-0.25021570314385233,81.99173973940353,35.659775582869365
2013-08-20 00:00:00+00:00,80.9535534795,-0.16434564490198644,81.78410248742281,34.165332288730944
2013-08-21 00:00:00+00:00,79.9961665405,-1.182637324552338,81.42651529803825,25.52102018665701
2013-08-22 00:00:00+00:00,80.8778030083,1.102098395369544,81.31677284009061,40.98896436702999
2013-08-23 00:00:00+00:00,80.6873695312,-0.23545827163536925,81.1908921783125,39.01976451371012
2013-08-26 00:00:00+00:00,80.637997889,-0.06118881119419051,81.08031332045,38.48056304629805
2013-08-27 00:00:00+00:00,79.5095032103,-1.3994577100654326,80.76615129842,28.391870418223935
2013-08-28 00:00:00+00:00,79.6999366873,0.23951033437639158,80.552908376196,31.787004259820094
2013-08-29 00:00:00+00:00,79.9256356231,0.2831858407686516,80.4274538255768,35.84282313093718
2013-08-30 00:00:00+00:00,80.1090160084,0.2294387575029866,80.36376626214145,39.149931252086056
