date,adjClose,daily_return
2013-01-02 00:00:00+00:00,65.692625906,0.0
2013-01-03 00:00:00+00:00,65.6163842005,-0.1160582400970056
2013-01-04 00:00:00+00:00,66.1015586902,0.7394105841270981
2013-01-07 00:00:00+00:00,66.1847314599,0.12582573141701747
2013-01-08 00:00:00+00:00,66.191662524,0.010472300706099169
2013-01-09 00:00:00+00:00,66.8223893606,0.9528795811274859
2013-01-10 00:00:00+00:00,67.1550804393,0.4978736646255921
2013-01-11 00:00:00+00:00,66.7322855268,-0.6295799360737098
2013-01-14 00:00:00+00:00,67.2867706579,0.8309098462951692
2013-01-15 00:00:00+00:00,67.4323230048,0.2163164400325046
2013-01-16 00:00:00+00:00,67.6471859931,0.318635008740098
2013-01-17 00:00:00+00:00,67.9798770718,0.49180327875566476
2013-01-18 00:00:00+00:00,68.4373273049,0.6729200651787393
2013-01-22 00:00:00+00:00,68.8462600891,0.5975288637122489
2013-01-23 00:00:00+00:00,68.9571571153,0.1610792308202047
2013-01-24 00:00:00+00:00,69.0819162698,0.18092270580614134
2013-01-25 00:00:00+00:00,69.7195741706,0.9230460520371464
2013-01-28 00:00:00+00:00,69.7611605554,0.05964807630385316
2013-01-29 00:00:00+00:00,70.5651639955,1.1525086935179507
2013-01-30 00:00:00+00:00,69.8651265175,-0.9920440035321665
2013-01-31 00:00:00+00:00,69.691849914,-0.248015873064511
2013-02-01 00:00:00+00:00,70.391887392,1.0044753853769794
2013-02-04 00:00:00+00:00,69.8443333251,-0.7778653012253667
2013-02-05 00:00:00+00:00,70.3433699431,0.7144983626333312
2013-02-06 00:00:00+00:00,71.1750976397,1.1823825006859634
2013-02-07 00:00:00+00:00,70.8493376252,-0.45768818772691233
2013-02-08 00:00:00+00:00,71.1543044473,0.4304441400896586
2013-02-11 00:00:00+00:00,71.1265801907,-0.03896356912679311
2013-02-12 00:00:00+00:00,71.7087895784,0.8185538882075072
2013-02-13 00:00:00+00:00,71.7330483029,0.033829499343984715
2013-02-14 00:00:00+00:00,71.6772574817,-0.07777561740360817
2013-02-15 00:00:00+00:00,71.9910808507,0.4378283712656472
2013-02-19 00:00:00+00:00,72.653596852,0.9202751139047116
2013-02-20 00:00:00+00:00,71.9352900296,-0.9886734497993932
2013-02-21 00:00:00+00:00,71.6354143658,-0.41686863801703167
2013-02-22 00:00:00+00:00,72.2072702827,0.7982866044158765
2013-02-25 00:00:00+00:00,70.9589506593,-1.7288004635996779
2013-02-26 00:00:00+00:00,71.3494864074,0.5503685503680744
2013-02-27 00:00:00+00:00,72.2281918406,1.2315511679827251
2013-02-28 00:00:00+00:00,72.5280675043,0.4151781403607391
2013-03-01 00:00:00+00:00,72.3676688935,-0.22115384611687272
2013-03-04 00:00:00+00:00,72.0259501139,-0.4721981304978806
2013-03-05 00:00:00+00:00,72.8418908734,1.1328427576584588
2013-03-06 00:00:00+00:00,72.9883417789,0.20105313541973757
2013-03-07 00:00:00+00:00,72.9046555472,-0.11465698447227224
2013-03-08 00:00:00+00:00,73.7205963066,1.1191888272097383
2013-03-11 00:00:00+00:00,73.790334833,0.09459842960299891
2013-03-12 00:00:00+00:00,73.3161128532,-0.6426613741125409
2013-03-13 00:00:00+00:00,73.2882174426,-0.03804813091475845
2013-03-14 00:00:00+00:00,73.9367857386,0.884955752277583
2013-03-15 00:00:00+00:00,74.2017921391,0.3584229390724669
2013-03-18 00:00:00+00:00,73.5113807272,-0.9304511279265681
2013-03-19 00:00:00+00:00,73.3509821164,-0.21819561707763224
2013-03-20 00:00:00+00:00,73.6857270434,0.4563605248921965
2013-03-21 00:00:00+00:00,73.1836096529,-0.6814310052260852
2013-03-22 00:00:00+00:00,74.2157398444,1.4103297123430503
2013-03-25 00:00:00+00:00,73.3440082638,-1.1745912422724158
2013-03-26 00:00:00+00:00,73.9716550018,0.8557573452251388
2013-03-27 00:00:00+00:00,73.4276944955,-0.7353634392616493
2013-03-28 00:00:00+00:00,74.1390274653,0.9687529680556528
2013-04-01 00:00:00+00:00,73.6787531907,-0.6208258866295946
2013-04-02 00:00:00+00:00,74.2854783708,0.8234737340487408
2013-04-03 00:00:00+00:00,73.6996747486,-0.7885843034838302
2013-04-04 00:00:00+00:00,73.7973086857,0.13247539752792026
2013-04-05 00:00:00+00:00,73.7694132751,-0.037800037829027744
2013-04-08 00:00:00+00:00,73.7484917172,-0.028360748677758174
2013-04-09 00:00:00+00:00,73.8879687701,0.1891252955177114
2013-04-10 00:00:00+00:00,75.1014191302,1.6422840961775709
2013-04-11 00:00:00+00:00,75.4919548783,0.5200111430956555
2013-04-12 00:00:00+00:00,75.0944452776,-0.5265588913955455
2013-04-15 00:00:00+00:00,73.7554655698,-1.783060921284163
2013-04-16 00:00:00+00:00,74.0274458229,0.36875945531469334
2013-04-17 00:00:00+00:00,73.5601976958,-0.6311822890902263
2013-04-18 00:00:00+00:00,73.2115050635,-0.4740235116577285
2013-04-19 00:00:00+00:00,73.7205963066,0.6953705468265348
2013-04-22 00:00:00+00:00,73.7833609804,0.0851385866969423
2013-04-23 00:00:00+00:00,74.8922035509,1.5028355387531889
2013-04-24 00:00:00+00:00,75.2269484778,0.44696899146849933
2013-04-25 00:00:00+00:00,73.1417665371,-2.771855010595503
2013-04-26 00:00:00+00:00,72.3816165988,-1.0392829901290757
2013-04-29 00:00:00+00:00,72.4095120094,0.038539358349276576
2013-04-30 00:00:00+00:00,73.0232110421,0.8475392468054954
2013-05-01 00:00:00+00:00,72.9116293998,-0.15280297963844447
2013-05-02 00:00:00+00:00,73.9507334439,1.4251554280898526
2013-05-03 00:00:00+00:00,75.1990530672,1.6880422480826107
2013-05-06 00:00:00+00:00,75.2060269199,0.009273857070746239
2013-05-07 00:00:00+00:00,75.3245824149,0.15764094960935005
2013-05-08 00:00:00+00:00,75.4570856151,0.17590963793221448
2013-05-09 00:00:00+00:00,76.65658827,1.5896487985483043
2013-05-10 00:00:00+00:00,77.0471240181,0.5094614264914421
2013-05-13 00:00:00+00:00,77.0610717234,0.01810282405443342
2013-05-14 00:00:00+00:00,77.1238363972,0.08144796379847552
2013-05-15 00:00:00+00:00,77.7584569878,0.8228592096114262
2013-05-16 00:00:00+00:00,77.4585813241,-0.3856502241898374
2013-05-17 00:00:00+00:00,77.6817446087,0.28810659940472494
2013-05-20 00:00:00+00:00,77.911881746,0.2962563964793219
2013-05-21 00:00:00+00:00,78.1141234727,0.2595775152233193
2013-05-22 00:00:00+00:00,77.706153093,-0.5222747968779085
2013-05-23 00:00:00+00:00,77.4396277913,-0.34299124469721054
2013-05-24 00:00:00+00:00,77.3414342591,-0.12680010867902602
2013-05-28 00:00:00+00:00,78.2672589913,1.1970617574771358
2013-05-29 00:00:00+00:00,77.9446230998,-0.41222331746134655
2013-05-30 00:00:00+00:00,78.1480239879,0.26095563749095607
2013-05-31 00:00:00+00:00,77.3414342591,-1.0321306766821081
2013-06-03 00:00:00+00:00,77.5799042659,0.30833408907455784
2013-06-04 00:00:00+00:00,77.1660886659,-0.5334056595141745
2013-06-05 00:00:00+00:00,76.1631118726,-1.2997636794091272
2013-06-06 00:00:00+00:00,76.2192224625,0.07367160889362179
2013-06-07 00:00:00+00:00,77.9305954523,2.2453298977721747
2013-06-10 00:00:00+00:00,77.7201807405,-0.27000269993932013
2013-06-11 00:00:00+00:00,77.3063651404,-0.5324429204323189
2013-06-12 00:00:00+00:00,76.4717201167,-1.0796588640329507
2013-06-13 00:00:00+00:00,77.9937198659,1.9902779051881536
2013-06-14 00:00:00+00:00,77.8744848625,-0.1528776978518498
2013-06-17 00:00:00+00:00,78.4917013506,0.7925785823043263
2013-06-18 00:00:00+00:00,79.2351666659,0.9471897060546075
2013-06-19 00:00:00+00:00,78.2532313439,-1.2392670619857382
2013-06-20 00:00:00+00:00,76.2963745235,-2.500672223745215
2013-06-21 00:00:00+00:00,76.8644942455,0.7446221731348457
2013-06-24 00:00:00+00:00,75.3986050862,-1.9071083127380484
2013-06-25 00:00:00+00:00,75.9176280421,0.6883720929672599
2013-06-26 00:00:00+00:00,76.9276186591,1.3303769401751042
2013-06-27 00:00:00+00:00,77.3203927879,0.5105762217085585
2013-06-28 00:00:00+00:00,76.696162476,-0.8073294630206451
2013-07-01 00:00:00+00:00,76.6681071811,-0.036579789645641014
2013-07-02 00:00:00+00:00,76.2613054048,-0.5306010429331209
2013-07-03 00:00:00+00:00,76.7663007133,0.6621907477448064
2013-07-05 00:00:00+00:00,78.2321898727,1.9095477387593318
2013-07-08 00:00:00+00:00,78.6460054727,0.5289582212556709
2013-07-09 00:00:00+00:00,79.5016919676,1.0880228306026751
2013-07-10 00:00:00+00:00,79.5578025574,0.07057785615791623
2013-07-11 00:00:00+00:00,80.3293231676,0.969761086152876
2013-07-12 00:00:00+00:00,80.7571664151,0.5326115428700318
2013-07-15 00:00:00+00:00,80.553765527,-0.2518672919434861
2013-07-16 00:00:00+00:00,80.1960605168,-0.4440574662895158
2013-07-17 00:00:00+00:00,80.4064752286,0.2623753716130661
2013-07-18 00:00:00+00:00,80.9956364219,0.7327285416068641
2013-07-19 00:00:00+00:00,81.4936179066,0.6148250778672093
2013-07-22 00:00:00+00:00,81.5567423202,0.07745933389822213
2013-07-23 00:00:00+00:00,81.8863920355,0.40419676647425185
2013-07-24 00:00:00+00:00,81.5918114388,-0.35974304078789654
2013-07-25 00:00:00+00:00,81.7461155609,0.1891171667585123
2013-07-26 00:00:00+00:00,81.9986132151,0.3088803088287406
2013-07-29 00:00:00+00:00,81.7881985032,-0.25660764694646065
2013-07-30 00:00:00+00:00,81.949516449,0.19723865881908775
2013-07-31 00:00:00+00:00,82.363332049,0.5049640533968613
2013-08-01 00:00:00+00:00,83.0506867745,0.8345397258710641
2013-08-02 00:00:00+00:00,82.9454794185,-0.1266784900715523
2013-08-05 00:00:00+00:00,82.7070094117,-0.28750211400527803
2013-08-06 00:00:00+00:00,82.4124288151,-0.3561736770503088
2013-08-07 00:00:00+00:00,82.6438849982,0.2808510638841799
2013-08-08 00:00:00+00:00,83.2400600151,0.7213782567373039
2013-08-09 00:00:00+00:00,82.9805485372,-0.31176272320434517
2013-08-12 00:00:00+00:00,83.0296453033,0.0591665962270671
2013-08-13 00:00:00+00:00,83.2330461914,0.24497381309651622
2013-08-14 00:00:00+00:00,82.4965946999,-0.8848066065087701
2013-08-15 00:00:00+00:00,81.2551478998,-1.5048461146984882
2013-08-16 00:00:00+00:00,81.2902170185,0.04315925772881979
2013-08-19 00:00:00+00:00,81.0868161304,-0.25021570314385233
2013-08-20 00:00:00+00:00,80.9535534795,-0.16434564490198644
2013-08-21 00:00:00+00:00,79.9961665405,-1.182637324552338
2013-08-22 00:00:00+00:00,80.8778030083,1.102098395369544
2013-08-23 00:00:00+00:00,80.6873695312,-0.23545827163536925
2013-08-26 00:00:00+00:00,80.637997889,-0.06118881119419051
2013-08-27 00:00:00+00:00,79.5095032103,-1.3994577100654326
2013-08-28 00:00:00+00:00,79.6999366873,0.23951033437639158
2013-08-29 00:00:00+00:00,79.9256356231,0.2831858407686516
2013-08-30 00:00:00+00:00,80.1090160084,0.2294387575029866
2013-09-03 00:00:00+00:00,79.8551047057,-0.31695721075063465
2013-09-04 00:00:00+00:00,80.7931659074,1.1747041158572724
2013-09-05 00:00:00+00:00,81.0188648431,0.2793539938250378
2013-09-06 00:00:00+00:00,81.1387674027,0.1479933838028913
2013-09-09 00:00:00+00:00,82.3377929989,1.4777468706778762
2013-09-10 00:00:00+00:00,82.937305797,0.7281137570787299
2013-09-11 00:00:00+00:00,83.7272520721,0.9524619440056448
2013-09-12 00:00:00+00:00,83.3675443933,-0.42961839771147314
2013-09-13 00:00:00+00:00,83.649668063,0.33840947547769673
2013-09-16 00:00:00+00:00,84.0940128427,0.5311973017817051
2013-09-17 00:00:00+00:00,84.5877292647,0.5871005619906722
2013-09-18 00:00:00+00:00,85.5469497416,1.1339948302647063
2013-09-19 00:00:00+00:00,85.7444363104,0.23085167781728977
2013-09-20 00:00:00+00:00,84.6441539986,-1.2832113185943794
2013-09-23 00:00:00+00:00,85.4199940903,0.9165902842065421
2013-09-24 00:00:00+00:00,85.2013482463,-0.255965651049872
2013-09-25 00:00:00+00:00,84.7781627417,-0.4966887417986121
2013-09-26 00:00:00+00:00,85.1026049619,0.38269550755480886
2013-09-27 00:00:00+00:00,84.7922689252,-0.3646610310447329
2013-09-30 00:00:00+00:00,84.2209684941,-0.673764764573026
2013-10-01 00:00:00+00:00,84.3690834207,0.175864667966108
2013-10-02 00:00:00+00:00,84.0728535675,-0.3511118542355862
2013-10-03 00:00:00+00:00,83.6144026043,-0.5453020133685982
2013-10-04 00:00:00+00:00,84.2139154024,0.7169970476703202
2013-10-07 00:00:00+00:00,83.7131458887,-0.594639865997415
2013-10-08 00:00:00+00:00,82.6340228521,-1.289072373453426
2013-10-09 00:00:00+00:00,82.9231996135,0.3499487879436547
2013-10-10 00:00:00+00:00,84.1715968519,1.5054860934198278
2013-10-11 00:00:00+00:00,85.1449235123,1.156359979854682
2013-10-14 00:00:00+00:00,85.6245337508,0.5632869450293398
2013-10-15 00:00:00+00:00,84.5101452555,-1.301482701842538
2013-10-16 00:00:00+00:00,85.3000915307,0.9347354365700555
2013-10-17 00:00:00+00:00,86.4850109434,1.3891185711958354
2013-10-18 00:00:00+00:00,86.6401789617,0.1794160821712243
2013-10-21 00:00:00+00:00,86.9293557231,0.3337675024053688
2013-10-22 00:00:00+00:00,87.3172757689,0.4462474644763903
2013-10-23 00:00:00+00:00,86.8940902644,-0.4846526655504335
2013-10-24 00:00:00+00:00,87.0986299249,0.23538961036086992
2013-10-25 00:00:00+00:00,87.754567457,0.7530974168773685
2013-10-28 00:00:00+00:00,88.1072220441,0.4018646519713176
2013-10-29 00:00:00+00:00,88.3611333468,0.28818443801679194
2013-10-30 00:00:00+00:00,88.0155318514,-0.39112388253734753
2013-10-31 00:00:00+00:00,88.7631595761,0.8494270374486135
2013-11-01 00:00:00+00:00,88.7984250348,0.039729837095059395
2013-11-04 00:00:00+00:00,89.094654888,0.33359809375437255
2013-11-05 00:00:00+00:00,88.9535930531,-0.1583280557933886
2013-11-06 00:00:00+00:00,89.6659553191,0.8008246115193574
2013-11-07 00:00:00+00:00,89.1581327137,-0.5663494060736629
2013-11-08 00:00:00+00:00,90.2725212089,1.2499011153345618
2013-11-11 00:00:00+00:00,90.244308842,-0.0312524415206239
2013-11-12 00:00:00+00:00,90.5334856034,0.32043767092979625
2013-11-13 00:00:00+00:00,90.6957067135,0.17918354630754862
2013-11-14 00:00:00+00:00,91.5420777225,0.9331985379127161
2013-11-15 00:00:00+00:00,91.584396273,0.04622852304956293
2013-11-18 00:00:00+00:00,91.7818828418,0.21563342319943501
2013-11-19 00:00:00+00:00,91.7254581078,-0.061476984621533504
2013-11-20 00:00:00+00:00,91.5597104519,-0.18069973082630586
2013-11-21 00:00:00+00:00,92.3889786144,0.905712958687932
2013-11-22 00:00:00+00:00,92.8638586732,0.5140007671066371
2013-11-25 00:00:00+00:00,93.0127016768,0.16028087323380902
2013-11-26 00:00:00+00:00,93.6647757874,0.7010592089517154
2013-11-27 00:00:00+00:00,94.6216236672,1.0215664018369486
2013-11-29 00:00:00+00:00,94.6287114293,0.007490636733242795
2013-12-02 00:00:00+00:00,90.496546141,-4.366714103876679
2013-12-03 00:00:00+00:00,89.7310678372,-0.845864661627338
2013-12-04 00:00:00+00:00,89.6318391682,-0.11058451815153525
2013-12-05 00:00:00+00:00,89.8940863649,0.29258263484683855
2013-12-06 00:00:00+00:00,91.1557080138,1.4034534416188293
2013-12-09 00:00:00+00:00,91.1273569655,-0.031101780588116412
2013-12-10 00:00:00+00:00,90.4044052341,-0.7933421482570924
2013-12-11 00:00:00+00:00,89.8515597924,-0.6115248922532235
2013-12-12 00:00:00+00:00,89.7168923131,-0.1498777312393229
2013-12-13 00:00:00+00:00,89.610575882,-0.11850213305312218
2013-12-16 00:00:00+00:00,90.4823706169,0.9728703630339064
2013-12-17 00:00:00+00:00,93.1261058699,2.921823593894901
2013-12-18 00:00:00+00:00,96.2518089439,3.356419818913836
2013-12-19 00:00:00+00:00,96.6841624303,0.4491899852521186
2013-12-20 00:00:00+00:00,96.9038830545,0.227256066223247
