date,adjClose,daily_return
2013-01-02 00:00:00+00:00,25.6931377105,0.0
2013-01-03 00:00:00+00:00,25.5712592619,-0.4743618703689556
2013-01-04 00:00:00+00:00,25.7105489174,0.544711756559968
2013-01-07 00:00:00+00:00,25.9368946077,0.8803611740347383
2013-01-08 00:00:00+00:00,25.3129930256,-2.405459834481416
2013-01-09 00:00:00+00:00,25.2542621833,-0.23201856153717282
2013-01-10 00:00:00+00:00,25.6007741528,1.3720930232883122
2013-01-11 00:00:00+00:00,25.4304547101,-0.6652902044423925
2013-01-14 00:00:00+00:00,25.0134657299,-1.6397228636041317
2013-01-15 00:00:00+00:00,24.6493345077,-1.4557407843117542
2013-01-16 00:00:00+00:00,24.3791726332,-1.0960209672825294
2013-01-17 00:00:00+00:00,24.7433038554,1.4936159962382067
2013-01-18 00:00:00+00:00,24.9841003088,0.9731782578721759
2013-01-22 00:00:00+00:00,25.2190236779,0.9402914901732728
2013-01-23 00:00:00+00:00,25.1309274145,-0.349324638912174
2013-01-24 00:00:00+00:00,25.0134657299,-0.46739892508793623
2013-01-25 00:00:00+00:00,25.0604504037,0.18783752042739188
2013-01-28 00:00:00+00:00,25.119181246,0.23435669093692102
2013-01-29 00:00:00+00:00,25.5479163947,1.7068038344931091
2013-01-30 00:00:00+00:00,25.6125203212,0.2528735631583734
2013-01-31 00:00:00+00:00,25.6125203212,0.0
2013-02-01 00:00:00+00:00,26.170463323,2.178399449968138
2013-02-04 00:00:00+00:00,26.146970986,-0.0897666071481229
2013-02-05 00:00:00+00:00,26.170463323,0.08984725998502086
2013-02-06 00:00:00+00:00,26.2820519233,0.42639138223405926
2013-02-07 00:00:00+00:00,26.1117324807,-0.6480446926177996
2013-02-08 00:00:00+00:00,26.0471285542,-0.24741340524896405
2013-02-11 00:00:00+00:00,26.0295093015,-0.06764374300736176
2013-02-12 00:00:00+00:00,26.0999863122,0.2707581225741329
2013-02-13 00:00:00+00:00,26.146970986,0.18001800168776505
2013-02-14 00:00:00+00:00,26.0353823857,-0.42677448320781464
2013-02-15 00:00:00+00:00,26.0764939753,0.15790660951682245
2013-02-19 00:00:00+00:00,26.1352248176,0.22522522527619326
2013-02-20 00:00:00+00:00,26.3818943552,0.9438202247025851
2013-02-21 00:00:00+00:00,26.4993560398,0.44523597516736846
2013-02-22 00:00:00+00:00,26.6638023982,0.6205673758751695
2013-02-25 00:00:00+00:00,26.8517410935,0.7048458149115477
2013-02-26 00:00:00+00:00,27.0866644626,0.8748906384952182
2013-02-27 00:00:00+00:00,27.2217453999,0.49869904611736793
2013-02-28 00:00:00+00:00,27.327460916,0.3883495145039051
2013-03-01 00:00:00+00:00,27.4390495163,0.4083387060473953
2013-03-04 00:00:00+00:00,27.6680998013,0.8347602742723836
2013-03-05 00:00:00+00:00,28.0087386865,1.2311611120616073
2013-03-06 00:00:00+00:00,27.7679422332,-0.8597190183935788
2013-03-07 00:00:00+00:00,27.8854039177,0.42301184406656755
2013-03-08 00:00:00+00:00,28.1673119607,1.0109519798673805
2013-03-11 00:00:00+00:00,28.0792156973,-0.3127606337548827
2013-03-12 00:00:00+00:00,28.4022353299,1.150386948418447
2013-03-13 00:00:00+00:00,28.1555657922,-0.8684863526932429
2013-03-14 00:00:00+00:00,28.4727123406,1.126408010198321
2013-03-15 00:00:00+00:00,28.2025504661,-0.9488448844220954
2013-03-18 00:00:00+00:00,28.6312856148,1.5201999167250735
2013-03-19 00:00:00+00:00,28.7487472993,0.41025640999956536
2013-03-20 00:00:00+00:00,28.5431893513,-0.7150153217458821
2013-03-21 00:00:00+00:00,28.6606510359,0.411522633838568
2013-03-22 00:00:00+00:00,28.7898588889,0.4508196720240498
2013-03-25 00:00:00+00:00,28.8720820681,0.2855977152138811
2013-03-26 00:00:00+00:00,29.0600207635,0.6509357203845267
2013-03-27 00:00:00+00:00,28.7428742151,-1.091350040597161
2013-03-28 00:00:00+00:00,28.8662089839,0.42909685328269553
2013-04-01 00:00:00+00:00,28.9073205735,0.14242115971283553
2013-04-02 00:00:00+00:00,29.0717669319,0.5688744412747582
2013-04-03 00:00:00+00:00,28.7722396363,-1.030303030089763
2013-04-04 00:00:00+00:00,28.9543052473,0.6327822001395367
2013-04-05 00:00:00+00:00,29.1070054373,0.5273833673292483
2013-04-08 00:00:00+00:00,29.3331191801,0.7768361581787397
2013-04-09 00:00:00+00:00,29.2915792581,-0.1416144043357659
2013-04-10 00:00:00+00:00,29.5882929864,1.0129659643323796
2013-04-11 00:00:00+00:00,29.9740208332,1.3036502206372536
2013-04-12 00:00:00+00:00,30.181720443,0.6929320926138294
2013-04-15 00:00:00+00:00,30.0511664026,-0.43255996836415456
2013-04-16 00:00:00+00:00,29.9443494604,-0.35545023700230827
2013-04-17 00:00:00+00:00,29.3983962003,-1.8232263179469022
2013-04-18 00:00:00+00:00,30.2113918159,2.7654420671822333
2013-04-19 00:00:00+00:00,31.0065846077,2.632095855251171
2013-04-22 00:00:00+00:00,30.9709789603,-0.11483253589676945
2013-04-23 00:00:00+00:00,31.0481245297,0.24908986409144518
2013-04-24 00:00:00+00:00,30.7395422523,-0.9938837919334365
2013-04-25 00:00:00+00:00,31.5822092406,2.7413127410410576
2013-04-26 00:00:00+00:00,31.8255144978,0.7703870725016326
2013-04-29 00:00:00+00:00,31.7246318302,-0.3169867610686161
2013-04-30 00:00:00+00:00,31.9916741857,0.8417508418357533
2013-05-01 00:00:00+00:00,31.0955987262,-2.8009645706523756
2013-05-02 00:00:00+00:00,31.1727442956,0.2480916031856406
2013-05-03 00:00:00+00:00,31.2617584141,0.28555111367774
2013-05-06 00:00:00+00:00,30.8878991164,-1.1958997723281573
2013-05-07 00:00:00+00:00,31.4041810037,1.6714697408017676
2013-05-08 00:00:00+00:00,31.5169322204,0.3590325017128082
2013-05-09 00:00:00+00:00,31.2795612378,-0.7531538315342701
2013-05-10 00:00:00+00:00,31.38637818,0.34149117817841024
2013-05-13 00:00:00+00:00,31.1846128447,-0.6428436379084079
2013-05-14 00:00:00+00:00,31.5525378678,1.1798287345502034
2013-05-15 00:00:00+00:00,31.8077116741,0.8087267254670127
2013-05-16 00:00:00+00:00,31.5703406915,-0.7462686565826826
2013-05-17 00:00:00+00:00,31.65935481,0.28195488724631623
2013-05-20 00:00:00+00:00,31.2973640615,-1.1433926896882274
2013-05-21 00:00:00+00:00,30.8997676655,-1.270383011229681
2013-05-22 00:00:00+00:00,30.5437111916,-1.1522949873100208
2013-05-23 00:00:00+00:00,30.7929507233,0.8160093255745071
2013-05-24 00:00:00+00:00,30.496236995,-0.9635767970605169
2013-05-28 00:00:00+00:00,30.1579833448,-1.109165207023599
2013-05-29 00:00:00+00:00,29.416199024,-2.4596615507047948
2013-05-30 00:00:00+00:00,29.1254195703,-0.9885011094151186
2013-05-31 00:00:00+00:00,28.7693630963,-1.2224938876522762
2013-06-03 00:00:00+00:00,28.8761800385,0.37128712875029724
2013-06-04 00:00:00+00:00,28.9829969807,0.3699136868435593
2013-06-05 00:00:00+00:00,28.6625461541,-1.1056511057617402
2013-06-06 00:00:00+00:00,29.6535700067,3.4575569360513425
2013-06-07 00:00:00+00:00,29.8137954199,0.5403241942329329
2013-06-10 00:00:00+00:00,29.9858893824,0.5772292996453876
2013-06-11 00:00:00+00:00,29.7781897726,-0.6926578269908057
2013-06-12 00:00:00+00:00,29.6120300847,-0.557991231733268
2013-06-13 00:00:00+00:00,30.0511664026,1.482965931899738
2013-06-14 00:00:00+00:00,30.3063402089,0.8491311215058861
2013-06-17 00:00:00+00:00,30.0927063246,-0.7049148225336088
2013-06-18 00:00:00+00:00,30.5911853881,1.6564780120573719
2013-06-19 00:00:00+00:00,29.7010442032,-2.9097963142228123
2013-06-20 00:00:00+00:00,29.0542082755,-2.1778221778152473
2013-06-21 00:00:00+00:00,29.3865276512,1.1437908496726434
2013-06-24 00:00:00+00:00,29.1491566685,-0.8077544428434891
2013-06-25 00:00:00+00:00,29.9324809113,2.6872964172116154
2013-06-26 00:00:00+00:00,30.0630349517,0.4361617761884595
2013-06-27 00:00:00+00:00,30.264800287,0.671140939775916
2013-06-28 00:00:00+00:00,29.8731381656,-1.2941176471870985
2013-07-01 00:00:00+00:00,29.8850067147,0.03972983700006871
2013-07-02 00:00:00+00:00,30.045232128,0.5361397935413015
2013-07-03 00:00:00+00:00,30.2707345615,0.750543156196315
2013-07-05 00:00:00+00:00,30.442828524,0.5685159775371984
2013-07-08 00:00:00+00:00,30.6712980947,0.7504873291254155
2013-07-09 00:00:00+00:00,30.5454240944,-0.4103967165372424
2013-07-10 00:00:00+00:00,30.2936760936,-0.8241758242477859
2013-07-11 00:00:00+00:00,30.6952740948,1.3256826274868683
2013-07-12 00:00:00+00:00,30.2157540933,-1.5621948838737798
2013-07-15 00:00:00+00:00,29.9460240925,-0.8926800236960131
2013-07-16 00:00:00+00:00,30.1378320931,0.6405124099530646
2013-07-17 00:00:00+00:00,30.4135560939,0.9148766903612993
2013-07-18 00:00:00+00:00,29.9520180925,-1.5175404019675542
2013-07-19 00:00:00+00:00,29.9400300925,-0.040024014285044984
2013-07-22 00:00:00+00:00,30.1318380931,0.6406406406653797
2013-07-23 00:00:00+00:00,30.1857840932,0.17903322038741454
2013-07-24 00:00:00+00:00,30.1977720933,0.039714058985462763
2013-07-25 00:00:00+00:00,30.3955740939,0.6550218340242608
2013-07-26 00:00:00+00:00,30.5813880945,0.6113192665023304
2013-07-29 00:00:00+00:00,30.8631060953,0.9212073694282896
2013-07-30 00:00:00+00:00,30.2217480934,-2.0780734120525612
2013-07-31 00:00:00+00:00,29.6583120916,-1.8643395479927438
2013-08-01 00:00:00+00:00,29.9759940926,1.071139854550185
2013-08-02 00:00:00+00:00,30.119850093,0.4799040190480719
2013-08-05 00:00:00+00:00,30.095874093,-0.07960198980396793
2013-08-06 00:00:00+00:00,30.0239460927,-0.23899621615153244
2013-08-07 00:00:00+00:00,29.9280420924,-0.3194250349500938
