date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,66.615344257,0.0,,
2013-01-03 00:00:00+00:00,66.992328562,0.5659121171026182,,
2013-01-04 00:00:00+00:00,66.4148033904,-0.8620765750298021,,
2013-01-07 00:00:00+00:00,67.1993003373,1.1812079639663686,,
2013-01-08 00:00:00+00:00,67.2214758847,0.03299967006902271,,
2013-01-09 00:00:00+00:00,67.1253818462,-0.14295139646267607,,
2013-01-10 00:00:00+00:00,67.5615009442,0.6497081819202943,,
2013-01-11 00:00:00+00:00,67.8054319651,0.36105032820608063,,
2013-01-14 00:00:00+00:00,67.6575949827,-0.21803117849922282,67.17701801884444,
2013-01-15 00:00:00+00:00,67.6428112845,-0.021850759258856822,67.27017667197555,69.46735529568014
2013-01-16 00:00:00+00:00,67.3397454706,-0.448038465795475,67.28409043170043,56.634194241193605
2013-01-17 00:00:00+00:00,67.8276075124,0.7244785949079624,67.39279384784035,67.50538049935702
2013-01-18 00:00:00+00:00,68.1971999684,0.5448997385503196,67.55367507195228,73.22576453819204
2013-01-22 00:00:00+00:00,68.7072375575,0.7478864078529934,67.78438756906183,78.97262236715065
2013-01-23 00:00:00+00:00,69.0990055608,0.5701990317572347,68.04731116740948,82.26253412355399
2013-01-24 00:00:00+00:00,68.9733441258,-0.1818570817049281,68.23251775908759,77.86636290528713
2013-01-25 00:00:00+00:00,69.2764099397,0.4393955632298274,68.44129619521007,80.66926732033741
2013-01-28 00:00:00+00:00,69.7494882833,0.6828851899395083,68.70293461282806,84.18604318928045
2013-01-29 00:00:00+00:00,70.1634318339,0.5934718100277792,68.99503405704245,86.58793105598643
2013-01-30 00:00:00+00:00,69.9786356059,-0.2633796882077877,69.19175436681395,80.45104087715262
2013-01-31 00:00:00+00:00,70.4369302513,0.6549065174419555,69.44078954371116,83.67846594326221
2013-02-01 00:00:00+00:00,70.9247922931,0.6926225206854486,69.73759009358893,86.37276108343302
2013-02-04 00:00:00+00:00,69.9268926621,-1.4069828035253584,69.77545060729115,62.59518916880934
2013-02-05 00:00:00+00:00,70.1560399848,0.3276955602864895,69.85156848279293,65.07867593799932
2013-02-06 00:00:00+00:00,70.2743095707,0.1685807607237022,69.93611670037434,66.3749824963219
2013-02-07 00:00:00+00:00,69.9490682095,-0.4628168717513925,69.93870700219948,59.53754802103167
2013-02-08 00:00:00+00:00,70.1264725883,0.2536193595441105,69.97626011941958,61.94319642778627
2013-02-11 00:00:00+00:00,70.3482280619,0.3162221988576075,70.05065370791567,64.87951391086405
2013-02-12 00:00:00+00:00,70.296485118,-0.07355259020094262,70.09981998993254,63.591562420196375
2013-02-13 00:00:00+00:00,69.483381715,-1.1566771818464772,69.97653233494603,47.07190997183182
2013-02-14 00:00:00+00:00,69.1581403538,-0.46808510635542033,69.81285393871683,42.14514874136851
2013-02-15 00:00:00+00:00,69.4094632238,0.36340316369742887,69.73217579573347,46.97016451624964
