date,adjClose,daily_return
2013-01-02 00:00:00+00:00,66.615344257,0.0
2013-01-03 00:00:00+00:00,66.992328562,0.5659121171026182
2013-01-04 00:00:00+00:00,66.4148033904,-0.8620765750298021
2013-01-07 00:00:00+00:00,67.1993003373,1.1812079639663686
2013-01-08 00:00:00+00:00,67.2214758847,0.03299967006902271
2013-01-09 00:00:00+00:00,67.1253818462,-0.14295139646267607
2013-01-10 00:00:00+00:00,67.5615009442,0.6497081819202943
2013-01-11 00:00:00+00:00,67.8054319651,0.36105032820608063
2013-01-14 00:00:00+00:00,67.6575949827,-0.21803117849922282
2013-01-15 00:00:00+00:00,67.6428112845,-0.021850759258856822
2013-01-16 00:00:00+00:00,67.3397454706,-0.448038465795475
2013-01-17 00:00:00+00:00,67.8276075124,0.7244785949079624
2013-01-18 00:00:00+00:00,68.1971999684,0.5448997385503196
2013-01-22 00:00:00+00:00,68.7072375575,0.7478864078529934
2013-01-23 00:00:00+00:00,69.0990055608,0.5701990317572347
2013-01-24 00:00:00+00:00,68.9733441258,-0.1818570817049281
2013-01-25 00:00:00+00:00,69.2764099397,0.4393955632298274
2013-01-28 00:00:00+00:00,69.7494882833,0.6828851899395083
2013-01-29 00:00:00+00:00,70.1634318339,0.5934718100277792
2013-01-30 00:00:00+00:00,69.9786356059,-0.2633796882077877
2013-01-31 00:00:00+00:00,70.4369302513,0.6549065174419555
2013-02-01 00:00:00+00:00,70.9247922931,0.6926225206854486
2013-02-04 00:00:00+00:00,69.9268926621,-1.4069828035253584
2013-02-05 00:00:00+00:00,70.1560399848,0.3276955602864895
2013-02-06 00:00:00+00:00,70.2743095707,0.1685807607237022
2013-02-07 00:00:00+00:00,69.9490682095,-0.4628168717513925
2013-02-08 00:00:00+00:00,70.1264725883,0.2536193595441105
2013-02-11 00:00:00+00:00,70.3482280619,0.3162221988576075
2013-02-12 00:00:00+00:00,70.296485118,-0.07355259020094262
2013-02-13 00:00:00+00:00,69.483381715,-1.1566771818464772
2013-02-14 00:00:00+00:00,69.1581403538,-0.46808510635542033
2013-02-15 00:00:00+00:00,69.4094632238,0.36340316369742887
2013-02-19 00:00:00+00:00,69.3725039782,-0.05324813632520131
2013-02-20 00:00:00+00:00,69.4168550729,0.06393180605668292
2013-02-21 00:00:00+00:00,69.5868676027,0.24491534458230824
2013-02-22 00:00:00+00:00,70.4073628548,1.179094964849603
2013-02-25 00:00:00+00:00,71.0652374264,0.9343832021613041
2013-02-26 00:00:00+00:00,71.1243722193,0.08321198245659911
2013-02-27 00:00:00+00:00,71.3313439946,0.29099979211322236
2013-02-28 00:00:00+00:00,71.4580161818,0.17758278493895663
2013-03-01 00:00:00+00:00,71.294087469,-0.22940563082936016
2013-03-04 00:00:00+00:00,70.8395578562,-0.6375418059704319
2013-03-05 00:00:00+00:00,71.3909544357,0.7783738298018372
2013-03-06 00:00:00+00:00,72.1360849485,1.0437323869526338
