date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,64.5372794629,0.0,,
2013-01-03 00:00:00+00:00,64.8722335538,0.5190086934057314,,
2013-01-04 00:00:00+00:00,65.0564583038,0.28398089584384945,64.82199044016666,
2013-01-07 00:00:00+00:00,63.7501373493,-2.007980435085721,64.28606389473333,17.216981132359336
2013-01-08 00:00:00+00:00,62.0753668948,-2.627085248967531,63.180715394766665,6.642402183895743
2013-01-09 00:00:00+00:00,64.2776900424,3.5478213948091586,63.72920271858333,57.78537814630917
2013-01-10 00:00:00+00:00,64.5540271674,0.42991141221426776,64.14161494299167,61.731143566080625
2013-01-11 00:00:00+00:00,62.9378736789,-2.503567258955086,63.539744310945835,33.91859307147341
2013-01-14 00:00:00+00:00,64.1018391447,1.8493879722381257,63.820791727822915,55.55242047067095
2013-01-15 00:00:00+00:00,64.4284193833,0.5094709339973802,64.12460555556146,60.93491850639185
2013-01-16 00:00:00+00:00,62.2512177925,-3.3792565635473726,63.18791167403073,27.560182002608215
2013-01-17 00:00:00+00:00,63.0216122016,1.2375571698338916,63.10476193781537,43.875915975424064
2013-01-18 00:00:00+00:00,62.8373874516,-0.2923199574943913,62.97107469470768,40.59616837711316
2013-01-22 00:00:00+00:00,62.1004884516,-1.1727078891807685,62.53578157315384,28.026289741845137
2013-01-23 00:00:00+00:00,62.2093485312,0.17529665597533217,62.372565052176924,32.6474598779016
2013-01-24 00:00:00+00:00,63.0718553152,1.3864584734678997,62.72221018368846,61.798102495169736
2013-01-25 00:00:00+00:00,62.8290135993,-0.38502389803883874,62.77561189149423,52.24785453354686
2013-01-28 00:00:00+00:00,61.9665068153,-1.3727842195657258,62.371059353397115,28.655300441058063
2013-01-29 00:00:00+00:00,61.6734219857,-0.4729729730829857,62.02224066954856,23.29397488642438
2013-01-30 00:00:00+00:00,62.4605640993,1.276306856756726,62.241402384424276,56.26131910423062
2013-01-31 00:00:00+00:00,61.8576467357,-0.9652768467500183,62.04952456006214,37.66324076363061
2013-02-01 00:00:00+00:00,62.695031963,1.3537295249492765,62.372278261531065,63.08549210869704
2013-02-04 00:00:00+00:00,62.9797429402,0.4541204753959249,62.67601060086553,69.44134939070463
2013-02-05 00:00:00+00:00,63.5491648947,0.9041350883897348,63.11258774778277,79.84966699540458
2013-02-06 00:00:00+00:00,63.8841189856,0.5270786665017679,63.49835336669138,84.50606776971782
2013-02-07 00:00:00+00:00,64.8387381447,1.4942980732272293,64.16854575569569,92.20580149492952
2013-02-08 00:00:00+00:00,64.110212997,-1.123595505628372,64.13937937634785,58.771782861705816
2013-02-11 00:00:00+00:00,63.5324171902,-0.9012539185091151,63.83589828327392,41.059769331524656
2013-02-12 00:00:00+00:00,63.6329034175,0.15816528277079467,63.73440085038696,45.35579251252781
2013-02-13 00:00:00+00:00,63.0257991277,-0.9540729044166807,63.38009998904348,27.31378921176813
2013-02-14 00:00:00+00:00,63.1522215651,0.20058839261023476,63.26616077707174,35.3470597815476
2013-02-15 00:00:00+00:00,63.2365031901,0.13345789413461429,63.25133198358587,41.78137468965502
2013-02-19 00:00:00+00:00,62.9162330153,-0.5064640810976129,63.08378249944293,26.658716771895563
2013-02-20 00:00:00+00:00,63.0257991277,0.17414601470713276,63.054790813571465,38.14704579174433
2013-02-21 00:00:00+00:00,64.0624631144,1.644824819435553,63.55862696398573,80.80955589660743
2013-02-22 00:00:00+00:00,64.6102936765,0.8551506380916285,64.08446032024287,87.59302012400553
2013-02-25 00:00:00+00:00,63.2365031901,-2.126271849619654,63.66048175517143,37.59948156299192
2013-02-26 00:00:00+00:00,63.7590492647,0.8263361322006224,63.70976550993572,52.928058344634884
2013-02-27 00:00:00+00:00,65.2002650511,2.2604097818596625,64.45501528051787,76.65395498851176
2013-02-28 00:00:00+00:00,64.8125695764,-0.5946225439362185,64.63379242845893,63.69874696111035
2013-03-01 00:00:00+00:00,65.1328397511,0.4941482443810097,64.88331608977947,69.98468089829524
2013-03-04 00:00:00+00:00,64.9727046637,-0.2458592132815629,64.92801037673973,61.94046167105363
2013-03-05 00:00:00+00:00,66.2959261753,2.0365806201989134,65.61196827601987,84.3032926829756
2013-03-06 00:00:00+00:00,66.649909,0.5339435544862825,66.13093863800992,87.29812213547582
2013-03-07 00:00:00+00:00,68.3102570112,2.4911482042683675,67.22059782460497,94.57733561480845
2013-03-08 00:00:00+00:00,68.4619639361,0.2220851326545814,67.84128088035249,94.97223717058579
2013-03-11 00:00:00+00:00,69.9031797226,2.1051335714604713,68.87223030147624,97.53268398888197
2013-03-12 00:00:00+00:00,70.9314155468,1.4709428502113875,69.90182292413812,98.40303099967058
2013-03-13 00:00:00+00:00,71.4286771339,0.7010456273383037,70.66525002901906,98.72841518322376
2013-03-14 00:00:00+00:00,71.3191110215,-0.15339233035857047,70.99218052525953,92.49937206650584
2013-03-15 00:00:00+00:00,72.8446084328,2.138974237690805,71.91839447902976,96.76371623060338
2013-03-18 00:00:00+00:00,71.7910881211,-1.4462570866475066,71.85474130006489,60.89795611836106
2013-03-19 00:00:00+00:00,72.0692174834,0.387414886135784,71.96197939173244,65.9027082351901
2013-03-20 00:00:00+00:00,71.9512232085,-0.16372354109044363,71.95660130011622,60.939237307721534
2013-03-21 00:00:00+00:00,71.0746943092,-1.2182265432235884,71.5156478046581,33.13309333925846
2013-03-22 00:00:00+00:00,71.4876742714,0.5810506344260613,71.50166103802906,49.43810446274613
2013-03-25 00:00:00+00:00,71.5129587588,0.03536901662797298,71.50730989841452,50.545573190639914
2013-03-26 00:00:00+00:00,73.0047435202,2.08603417798936,72.25602670930726,83.16981139972889
2013-03-27 00:00:00+00:00,72.6507606955,-0.4848764718994647,72.45339370240363,67.35475483455701
2013-03-28 00:00:00+00:00,72.3557750082,-0.4060324826279049,72.40458435530181,54.419629848041
2013-04-01 00:00:00+00:00,71.8500852586,-0.6988934187252993,72.1273348069509,36.429617924308
2013-04-02 00:00:00+00:00,70.8724184093,-1.3607038123632398,71.49987660812545,18.599061498803316
2013-04-03 00:00:00+00:00,71.0999787967,0.32108455236534716,71.29992770241273,30.479213343014294
2013-04-04 00:00:00+00:00,71.5972403838,0.699383594082148,71.44858404310637,52.97498967950982
2013-04-05 00:00:00+00:00,72.625476208,1.4361389051981588,72.03703012555317,76.53041082438772
2013-04-08 00:00:00+00:00,73.1143096326,0.6730880816532947,72.57566987907659,82.70745083961555
2013-04-09 00:00:00+00:00,73.5020051074,0.530259366118857,73.03883749323829,86.8308383643661
2013-04-10 00:00:00+00:00,74.0161230195,0.6994610709582405,73.52748025636915,91.0675505577695
2013-04-11 00:00:00+00:00,74.6145225565,0.8084718742190189,74.07100140643458,94.2802384248474
2013-04-12 00:00:00+00:00,74.9179364063,0.4066418163705787,74.49446890636729,95.508797433958
2013-04-15 00:00:00+00:00,73.1311659576,-2.384970187926516,73.81281743198365,32.964426002178186
2013-04-16 00:00:00+00:00,73.2323039076,0.13829664641014094,73.52256066979183,36.495339656969364
2013-04-17 00:00:00+00:00,73.0637406577,-0.23017608474080742,73.2931506637459,32.2487987200817
2013-04-18 00:00:00+00:00,72.5833353955,-0.6575152844290666,72.93824302962295,21.536063888582937
2013-04-19 00:00:00+00:00,74.1341172944,2.136553646164008,73.53618016201148,69.91990073124884
2013-04-22 00:00:00+00:00,73.27444472,-1.1596180082458885,73.40531244100575,46.22046042686916
2013-04-23 00:00:00+00:00,74.3195368692,1.426270991467149,73.86242465510287,66.76351871029802
2013-04-24 00:00:00+00:00,76.5529999301,3.0052166025076765,75.20771229260143,85.05898661925453
2013-04-25 00:00:00+00:00,77.2609655795,0.9248045798942339,76.2343389360507,88.15830970634215
2013-04-26 00:00:00+00:00,78.2554887538,1.2872259191177848,77.24491384492535,91.7600093675521
2013-04-29 00:00:00+00:00,77.4548133169,-1.0231556273566977,77.34986358091268,67.11013267857695
2013-04-30 00:00:00+00:00,77.0418333547,-0.5331882481083849,77.19584846780634,55.56219503230721
2013-05-01 00:00:00+00:00,76.8479856173,-0.251613609073309,77.02191704255317,49.55802061252325
