date,adjClose,daily_return
2013-01-02 00:00:00+00:00,64.5372794629,0.0
2013-01-03 00:00:00+00:00,64.8722335538,0.5190086934057314
2013-01-04 00:00:00+00:00,65.0564583038,0.28398089584384945
2013-01-07 00:00:00+00:00,63.7501373493,-2.007980435085721
2013-01-08 00:00:00+00:00,62.0753668948,-2.627085248967531
2013-01-09 00:00:00+00:00,64.2776900424,3.5478213948091586
2013-01-10 00:00:00+00:00,64.5540271674,0.42991141221426776
2013-01-11 00:00:00+00:00,62.9378736789,-2.503567258955086
2013-01-14 00:00:00+00:00,64.1018391447,1.8493879722381257
2013-01-15 00:00:00+00:00,64.4284193833,0.5094709339973802
2013-01-16 00:00:00+00:00,62.2512177925,-3.3792565635473726
2013-01-17 00:00:00+00:00,63.0216122016,1.2375571698338916
2013-01-18 00:00:00+00:00,62.8373874516,-0.2923199574943913
2013-01-22 00:00:00+00:00,62.1004884516,-1.1727078891807685
2013-01-23 00:00:00+00:00,62.2093485312,0.17529665597533217
2013-01-24 00:00:00+00:00,63.0718553152,1.3864584734678997
2013-01-25 00:00:00+00:00,62.8290135993,-0.38502389803883874
2013-01-28 00:00:00+00:00,61.9665068153,-1.3727842195657258
2013-01-29 00:00:00+00:00,61.6734219857,-0.4729729730829857
2013-01-30 00:00:00+00:00,62.4605640993,1.276306856756726
2013-01-31 00:00:00+00:00,61.8576467357,-0.9652768467500183
2013-02-01 00:00:00+00:00,62.695031963,1.3537295249492765
2013-02-04 00:00:00+00:00,62.9797429402,0.4541204753959249
2013-02-05 00:00:00+00:00,63.5491648947,0.9041350883897348
2013-02-06 00:00:00+00:00,63.8841189856,0.5270786665017679
2013-02-07 00:00:00+00:00,64.8387381447,1.4942980732272293
2013-02-08 00:00:00+00:00,64.110212997,-1.123595505628372
2013-02-11 00:00:00+00:00,63.5324171902,-0.9012539185091151
2013-02-12 00:00:00+00:00,63.6329034175,0.15816528277079467
2013-02-13 00:00:00+00:00,63.0257991277,-0.9540729044166807
2013-02-14 00:00:00+00:00,63.1522215651,0.20058839261023476
2013-02-15 00:00:00+00:00,63.2365031901,0.13345789413461429
2013-02-19 00:00:00+00:00,62.9162330153,-0.5064640810976129
2013-02-20 00:00:00+00:00,63.0257991277,0.17414601470713276
2013-02-21 00:00:00+00:00,64.0624631144,1.644824819435553
2013-02-22 00:00:00+00:00,64.6102936765,0.8551506380916285
2013-02-25 00:00:00+00:00,63.2365031901,-2.126271849619654
2013-02-26 00:00:00+00:00,63.7590492647,0.8263361322006224
2013-02-27 00:00:00+00:00,65.2002650511,2.2604097818596625
2013-02-28 00:00:00+00:00,64.8125695764,-0.5946225439362185
2013-03-01 00:00:00+00:00,65.1328397511,0.4941482443810097
2013-03-04 00:00:00+00:00,64.9727046637,-0.2458592132815629
2013-03-05 00:00:00+00:00,66.2959261753,2.0365806201989134
2013-03-06 00:00:00+00:00,66.649909,0.5339435544862825
2013-03-07 00:00:00+00:00,68.3102570112,2.4911482042683675
2013-03-08 00:00:00+00:00,68.4619639361,0.2220851326545814
2013-03-11 00:00:00+00:00,69.9031797226,2.1051335714604713
2013-03-12 00:00:00+00:00,70.9314155468,1.4709428502113875
2013-03-13 00:00:00+00:00,71.4286771339,0.7010456273383037
2013-03-14 00:00:00+00:00,71.3191110215,-0.15339233035857047
2013-03-15 00:00:00+00:00,72.8446084328,2.138974237690805
2013-03-18 00:00:00+00:00,71.7910881211,-1.4462570866475066
2013-03-19 00:00:00+00:00,72.0692174834,0.387414886135784
2013-03-20 00:00:00+00:00,71.9512232085,-0.16372354109044363
2013-03-21 00:00:00+00:00,71.0746943092,-1.2182265432235884
2013-03-22 00:00:00+00:00,71.4876742714,0.5810506344260613
2013-03-25 00:00:00+00:00,71.5129587588,0.03536901662797298
2013-03-26 00:00:00+00:00,73.0047435202,2.08603417798936
2013-03-27 00:00:00+00:00,72.6507606955,-0.4848764718994647
2013-03-28 00:00:00+00:00,72.3557750082,-0.4060324826279049
2013-04-01 00:00:00+00:00,71.8500852586,-0.6988934187252993
2013-04-02 00:00:00+00:00,70.8724184093,-1.3607038123632398
2013-04-03 00:00:00+00:00,71.0999787967,0.32108455236534716
2013-04-04 00:00:00+00:00,71.5972403838,0.699383594082148
2013-04-05 00:00:00+00:00,72.625476208,1.4361389051981588
2013-04-08 00:00:00+00:00,73.1143096326,0.6730880816532947
2013-04-09 00:00:00+00:00,73.5020051074,0.530259366118857
2013-04-10 00:00:00+00:00,74.0161230195,0.6994610709582405
2013-04-11 00:00:00+00:00,74.6145225565,0.8084718742190189
2013-04-12 00:00:00+00:00,74.9179364063,0.4066418163705787
2013-04-15 00:00:00+00:00,73.1311659576,-2.384970187926516
2013-04-16 00:00:00+00:00,73.2323039076,0.13829664641014094
2013-04-17 00:00:00+00:00,73.0637406577,-0.23017608474080742
2013-04-18 00:00:00+00:00,72.5833353955,-0.6575152844290666
2013-04-19 00:00:00+00:00,74.1341172944,2.136553646164008
2013-04-22 00:00:00+00:00,73.27444472,-1.1596180082458885
2013-04-23 00:00:00+00:00,74.3195368692,1.426270991467149
2013-04-24 00:00:00+00:00,76.5529999301,3.0052166025076765
2013-04-25 00:00:00+00:00,77.2609655795,0.9248045798942339
2013-04-26 00:00:00+00:00,78.2554887538,1.2872259191177848
2013-04-29 00:00:00+00:00,77.4548133169,-1.0231556273566977
2013-04-30 00:00:00+00:00,77.0418333547,-0.5331882481083849
2013-05-01 00:00:00+00:00,76.8479856173,-0.251613609073309
2013-05-02 00:00:00+00:00,77.7160863542,1.129633691666454
2013-05-03 00:00:00+00:00,79.0055952157,1.659256045939972
2013-05-06 00:00:00+00:00,79.3848625279,0.4800512054425221
2013-05-07 00:00:00+00:00,79.8905522776,0.6370102984335047
2013-05-08 00:00:00+00:00,79.6672059715,-0.27956535501710844
2013-05-09 00:00:00+00:00,80.150088866,0.6061250531024687
2013-05-10 00:00:00+00:00,79.8366385661,-0.3910791670163283
2013-05-13 00:00:00+00:00,80.277163312,0.5517826825026662
2013-05-14 00:00:00+00:00,81.4208333254,1.4246517517753965
2013-05-15 00:00:00+00:00,82.1917516307,0.9468317552327354
2013-05-16 00:00:00+00:00,81.8189999226,-0.4535147392585426
2013-05-17 00:00:00+00:00,83.8013612792,2.422861876184368
2013-05-20 00:00:00+00:00,83.6319286846,-0.20218358271710812
2013-05-21 00:00:00+00:00,83.6573435738,0.03038897894589443
2013-05-22 00:00:00+00:00,82.9626699361,-0.8303797467429597
2013-05-23 00:00:00+00:00,84.5045065467,1.858470335860174
2013-05-24 00:00:00+00:00,84.71629729,0.2506265665050078
2013-05-28 00:00:00+00:00,84.809485217,0.10999999997758358
2013-05-29 00:00:00+00:00,83.9453789846,-1.0188792328936325
2013-05-30 00:00:00+00:00,85.1737652953,1.4633161772077408
2013-05-31 00:00:00+00:00,83.8860775765,-1.5118360851320234
2013-06-03 00:00:00+00:00,85.3431978899,1.737022823687484
2013-06-04 00:00:00+00:00,84.3859037305,-1.121699424288014
2013-06-05 00:00:00+00:00,83.4370812009,-1.124385101841452
2013-06-06 00:00:00+00:00,84.5129781765,1.2894710123062092
2013-06-07 00:00:00+00:00,86.8257330925,2.7365677626103313
2013-06-10 00:00:00+00:00,86.6139423493,-0.2439262366772832
2013-06-11 00:00:00+00:00,86.1988324925,-0.4792644758345399
2013-06-12 00:00:00+00:00,85.4618007061,-0.8550368550109266
2013-06-13 00:00:00+00:00,86.5461693114,1.2688342585117196
2013-06-14 00:00:00+00:00,86.2666055304,-0.3230227094097149
2013-06-17 00:00:00+00:00,87.2832010978,1.1784346458859618
2013-06-18 00:00:00+00:00,88.1727222194,1.0191206445365086
2013-06-19 00:00:00+00:00,86.622413979,-1.7582628747044637
2013-06-20 00:00:00+00:00,84.4113186197,-2.5525672372003427
2013-06-21 00:00:00+00:00,84.6993540305,0.34122842233716977
2013-06-24 00:00:00+00:00,82.8948968982,-2.1304260852452517
2013-06-25 00:00:00+00:00,83.589570536,0.8380173735581087
2013-06-26 00:00:00+00:00,85.3516695196,2.108036890608389
2013-06-27 00:00:00+00:00,87.3848606546,2.3821339950861997
