date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,27.7684588266,0.0,,
2013-01-03 00:00:00+00:00,28.4334509466,2.394775036499297,,
2013-01-04 00:00:00+00:00,28.1916356302,-0.8504606663965797,,
2013-01-07 00:00:00+00:00,28.292392012,0.3573981414972005,,
2013-01-08 00:00:00+00:00,28.3326945647,0.14245014236655695,,
2013-01-09 00:00:00+00:00,28.6080953417,0.9720246564304036,,
2013-01-10 00:00:00+00:00,28.735720092,0.4461141113227818,,
2013-01-11 00:00:00+00:00,29.0379892374,1.051893408037996,,
2013-01-14 00:00:00+00:00,29.1118772507,0.25445292611663284,28.501368211322227,
2013-01-15 00:00:00+00:00,28.7961739211,-1.0844485461424913,28.56032935327778,68.0276508632154
2013-01-16 00:00:00+00:00,28.5745098811,-0.769769069347015,28.563165458842228,57.21153857429038
2013-01-17 00:00:00+00:00,28.7155688156,0.4936530323248034,28.593646130193783,61.58426888814699
2013-01-18 00:00:00+00:00,28.8700619344,0.5380116959970094,28.648929291035028,65.88051853042892
2013-01-22 00:00:00+00:00,29.017837961,0.5118659839933315,28.722711025028023,69.54555621973704
2013-01-23 00:00:00+00:00,28.7625884605,-0.8796296293440475,28.730686512122418,57.535950420836116
2013-01-24 00:00:00+00:00,28.8834961186,0.42036431549281605,28.761248433417936,61.1143600134201
2013-01-25 00:00:00+00:00,29.1924823562,1.0697674420411474,28.84749521797435,68.69801222570932
2013-01-28 00:00:00+00:00,28.8364764738,-1.21951219514701,28.84529146913948,54.83602019284665
2013-01-29 00:00:00+00:00,29.3268241986,1.7004425809287627,28.941598015031587,65.59370650914907
2013-01-30 00:00:00+00:00,29.2193507247,-0.36646816297665197,28.99714855696527,61.954955283812694
2013-01-31 00:00:00+00:00,29.0514234217,-0.5747126436250527,29.00800352991222,56.45031307629436
2013-02-01 00:00:00+00:00,28.0975963405,-3.283236994465266,28.825922092029778,36.007313305242945
2013-02-04 00:00:00+00:00,27.4393213127,-2.3428161605808295,28.548601936163823,28.10503028035755
2013-02-05 00:00:00+00:00,27.8289126557,1.4198286413872996,28.40466408007106,37.27111507276767
2013-02-06 00:00:00+00:00,27.6005315236,-0.8206613565019172,28.243837568776854,34.38043407940681
2013-02-07 00:00:00+00:00,27.5400776945,-0.2190313945523492,28.103085593921485,33.604296514194296
2013-02-08 00:00:00+00:00,27.6609853527,0.4390243903492852,28.01466554567719,36.81375957788032
2013-02-11 00:00:00+00:00,27.7953271951,0.4856726565848346,27.970797875561754,40.414118410871204
2013-02-12 00:00:00+00:00,27.8423468399,0.16916384710983223,27.945107668429404,41.72164674758155
2013-02-13 00:00:00+00:00,27.6408340763,-0.7237635705019563,27.884252950003525,37.72984886474893
2013-02-14 00:00:00+00:00,27.6677024448,0.09720534635762057,27.840942848962822,38.61087702544373
2013-02-15 00:00:00+00:00,27.8221955636,0.5583879583360041,27.83719339189026,43.75828718906126
2013-02-19 00:00:00+00:00,28.3595629332,1.9314340896339655,27.94166730015221,57.652640928721524
2013-02-20 00:00:00+00:00,28.6551149865,1.0421601136666458,28.084356837421772,63.26757459949123
2013-02-21 00:00:00+00:00,28.5476415126,-0.3750586028031466,28.177013772457418,60.01236562659094
2013-02-22 00:00:00+00:00,28.8633448423,1.1058823530506245,28.314279986425934,65.8234399931763
2013-02-25 00:00:00+00:00,28.5610756968,-1.0472422622932243,28.36363912850075,56.914592404370815
2013-02-26 00:00:00+00:00,28.4939047756,-0.23518344306452388,28.3896922579206,55.05184967133992
2013-02-27 00:00:00+00:00,28.8633448423,1.2965582274857557,28.48442277479648,62.62136246016488
2013-02-28 00:00:00+00:00,28.7021346314,-0.5585292064408942,28.52796514611719,57.83965634345344
2013-03-01 00:00:00+00:00,28.6349637102,-0.23402761523707571,28.549364858933753,55.840925755619864
2013-03-04 00:00:00+00:00,29.1118772507,1.6654937834969852,28.661867337287006,65.39309807085164
2013-03-05 00:00:00+00:00,29.0514234217,-0.2076603596511295,28.739778554169607,63.43625321629783
2013-03-06 00:00:00+00:00,29.3402583828,0.994219652880246,28.859874519895687,68.50242658423596
2013-03-07 00:00:00+00:00,29.0648576059,-0.938644688492063,28.90087113709655,59.638538381475854
2013-03-08 00:00:00+00:00,28.8633448423,-0.6933210075630747,28.893365878137242,53.897662410631234
2013-03-11 00:00:00+00:00,29.3268241986,1.6057714683876956,28.980057542229797,63.09084073141679
2013-03-12 00:00:00+00:00,30.2537829112,3.1607879063981548,29.234802616023842,74.52200569257771
2013-03-13 00:00:00+00:00,30.240348727,-0.044404973220801836,29.435911838219074,74.14758762665038
2013-03-14 00:00:00+00:00,30.0233289559,-0.7176496972941204,29.55339526175526,67.94372544450611
2013-03-15 00:00:00+00:00,29.9012553347,-0.4065958887480736,29.62296727634421,64.52721251055938
2013-03-18 00:00:00+00:00,29.5892894137,-1.0433204810567531,29.61623170381537,56.376924717087924
2013-03-19 00:00:00+00:00,29.6367624887,0.1604400644309445,29.620337860792297,57.300236214605576
2013-03-20 00:00:00+00:00,29.9216009382,0.9610983980068877,29.680590476273842,62.6380699279489
2013-03-21 00:00:00+00:00,29.6977992993,-0.7479601086928467,29.684032240879077,56.40535741579768
2013-03-22 00:00:00+00:00,29.7723998456,0.25119890382503396,29.701705761823263,57.973526699372194
2013-03-25 00:00:00+00:00,29.6299806208,-0.4783599089713486,29.68736073361861,53.81586384370531
2013-03-26 00:00:00+00:00,30.1047113701,1.6021972993351952,29.77083086091489,63.60407941331726
2013-03-27 00:00:00+00:00,29.9080372025,-0.6533002930409593,29.798272129231915,57.88616130105908
2013-03-28 00:00:00+00:00,29.975855881,0.2267573697358305,29.833788879585533,59.305364709697976
2013-04-01 00:00:00+00:00,30.0775838987,0.33936651585144695,29.882547883408428,61.49504265483503
2013-04-02 00:00:00+00:00,30.4573684981,1.2626832018126866,29.997512006346742,68.59280594723243
2013-04-03 00:00:00+00:00,30.7625525512,1.0020040080581438,30.150520115317395,73.07895579090065
2013-04-04 00:00:00+00:00,30.7354250798,-0.08818342156377001,30.26750110821392,72.04980865521345
2013-04-05 00:00:00+00:00,30.6065695907,-0.4192409532825514,30.33531480471114,67.00722727551647
2013-04-08 00:00:00+00:00,30.8439349653,0.7755373365073925,30.43703883682891,71.18635169239377
2013-04-09 00:00:00+00:00,30.8642805689,0.06596306088340054,30.52248718324313,71.53404630231141
2013-04-10 00:00:00+00:00,31.7662689924,2.922434629527304,30.771243545074505,82.22923941266448
