date,adjClose,daily_return
2013-01-02 00:00:00+00:00,27.7684588266,0.0
2013-01-03 00:00:00+00:00,28.4334509466,2.394775036499297
2013-01-04 00:00:00+00:00,28.1916356302,-0.8504606663965797
2013-01-07 00:00:00+00:00,28.292392012,0.3573981414972005
2013-01-08 00:00:00+00:00,28.3326945647,0.14245014236655695
2013-01-09 00:00:00+00:00,28.6080953417,0.9720246564304036
2013-01-10 00:00:00+00:00,28.735720092,0.4461141113227818
2013-01-11 00:00:00+00:00,29.0379892374,1.051893408037996
2013-01-14 00:00:00+00:00,29.1118772507,0.25445292611663284
2013-01-15 00:00:00+00:00,28.7961739211,-1.0844485461424913
2013-01-16 00:00:00+00:00,28.5745098811,-0.769769069347015
2013-01-17 00:00:00+00:00,28.7155688156,0.4936530323248034
2013-01-18 00:00:00+00:00,28.8700619344,0.5380116959970094
2013-01-22 00:00:00+00:00,29.017837961,0.5118659839933315
2013-01-23 00:00:00+00:00,28.7625884605,-0.8796296293440475
2013-01-24 00:00:00+00:00,28.8834961186,0.42036431549281605
2013-01-25 00:00:00+00:00,29.1924823562,1.0697674420411474
2013-01-28 00:00:00+00:00,28.8364764738,-1.21951219514701
2013-01-29 00:00:00+00:00,29.3268241986,1.7004425809287627
2013-01-30 00:00:00+00:00,29.2193507247,-0.36646816297665197
2013-01-31 00:00:00+00:00,29.0514234217,-0.5747126436250527
2013-02-01 00:00:00+00:00,28.0975963405,-3.283236994465266
2013-02-04 00:00:00+00:00,27.4393213127,-2.3428161605808295
2013-02-05 00:00:00+00:00,27.8289126557,1.4198286413872996
2013-02-06 00:00:00+00:00,27.6005315236,-0.8206613565019172
2013-02-07 00:00:00+00:00,27.5400776945,-0.2190313945523492
2013-02-08 00:00:00+00:00,27.6609853527,0.4390243903492852
2013-02-11 00:00:00+00:00,27.7953271951,0.4856726565848346
2013-02-12 00:00:00+00:00,27.8423468399,0.16916384710983223
2013-02-13 00:00:00+00:00,27.6408340763,-0.7237635705019563
2013-02-14 00:00:00+00:00,27.6677024448,0.09720534635762057
2013-02-15 00:00:00+00:00,27.8221955636,0.5583879583360041
2013-02-19 00:00:00+00:00,28.3595629332,1.9314340896339655
2013-02-20 00:00:00+00:00,28.6551149865,1.0421601136666458
2013-02-21 00:00:00+00:00,28.5476415126,-0.3750586028031466
2013-02-22 00:00:00+00:00,28.8633448423,1.1058823530506245
2013-02-25 00:00:00+00:00,28.5610756968,-1.0472422622932243
2013-02-26 00:00:00+00:00,28.4939047756,-0.23518344306452388
2013-02-27 00:00:00+00:00,28.8633448423,1.2965582274857557
2013-02-28 00:00:00+00:00,28.7021346314,-0.5585292064408942
2013-03-01 00:00:00+00:00,28.6349637102,-0.23402761523707571
2013-03-04 00:00:00+00:00,29.1118772507,1.6654937834969852
2013-03-05 00:00:00+00:00,29.0514234217,-0.2076603596511295
2013-03-06 00:00:00+00:00,29.3402583828,0.994219652880246
2013-03-07 00:00:00+00:00,29.0648576059,-0.938644688492063
2013-03-08 00:00:00+00:00,28.8633448423,-0.6933210075630747
2013-03-11 00:00:00+00:00,29.3268241986,1.6057714683876956
2013-03-12 00:00:00+00:00,30.2537829112,3.1607879063981548
2013-03-13 00:00:00+00:00,30.240348727,-0.044404973220801836
2013-03-14 00:00:00+00:00,30.0233289559,-0.7176496972941204
2013-03-15 00:00:00+00:00,29.9012553347,-0.4065958887480736
2013-03-18 00:00:00+00:00,29.5892894137,-1.0433204810567531
2013-03-19 00:00:00+00:00,29.6367624887,0.1604400644309445
2013-03-20 00:00:00+00:00,29.9216009382,0.9610983980068877
2013-03-21 00:00:00+00:00,29.6977992993,-0.7479601086928467
2013-03-22 00:00:00+00:00,29.7723998456,0.25119890382503396
2013-03-25 00:00:00+00:00,29.6299806208,-0.4783599089713486
2013-03-26 00:00:00+00:00,30.1047113701,1.6021972993351952
2013-03-27 00:00:00+00:00,29.9080372025,-0.6533002930409593
2013-03-28 00:00:00+00:00,29.975855881,0.2267573697358305
2013-04-01 00:00:00+00:00,30.0775838987,0.33936651585144695
2013-04-02 00:00:00+00:00,30.4573684981,1.2626832018126866
2013-04-03 00:00:00+00:00,30.7625525512,1.0020040080581438
2013-04-04 00:00:00+00:00,30.7354250798,-0.08818342156377001
2013-04-05 00:00:00+00:00,30.6065695907,-0.4192409532825514
2013-04-08 00:00:00+00:00,30.8439349653,0.7755373365073925
2013-04-09 00:00:00+00:00,30.8642805689,0.06596306088340054
2013-04-10 00:00:00+00:00,31.7662689924,2.922434629527304
2013-04-11 00:00:00+00:00,32.0171981028,0.7899231428784903
2013-04-12 00:00:00+00:00,31.9493794243,-0.2118195298734471
2013-04-15 00:00:00+00:00,31.5085580143,-1.3797495223482281
2013-04-16 00:00:00+00:00,31.8476514066,1.07619457591841
2013-04-17 00:00:00+00:00,31.7120140497,-0.4258943781075608
2013-04-18 00:00:00+00:00,31.5763766927,-0.42771599680621053
2013-04-19 00:00:00+00:00,32.2070904025,1.9974226806896977
2013-04-22 00:00:00+00:00,32.4987107198,0.905453779449017
2013-04-23 00:00:00+00:00,32.9802233369,1.4816360601241918
2013-04-24 00:00:00+00:00,32.5190563234,-1.398313797905748
2013-04-25 00:00:00+00:00,32.1121442526,-1.2513034411370638
2013-04-26 00:00:00+00:00,32.4648013806,1.0982048574082803
2013-04-29 00:00:00+00:00,32.4308920414,-0.10444955076873708
2013-04-30 00:00:00+00:00,31.874778878,-1.7147636971875047
2013-05-01 00:00:00+00:00,30.9863541901,-2.787234042627962
2013-05-02 00:00:00+00:00,31.0134816615,0.08754650912969897
2013-05-03 00:00:00+00:00,30.9727904544,-0.13120489838621685
2013-05-06 00:00:00+00:00,30.504841573,-1.5108386249180206
2013-05-07 00:00:00+00:00,30.7015157406,0.6447309917324118
2013-05-08 00:00:00+00:00,30.5116234409,-0.6185111552941547
2013-05-09 00:00:00+00:00,30.8507168332,1.111358079509639
2013-05-10 00:00:00+00:00,31.1626827541,1.0112112551118324
2013-05-13 00:00:00+00:00,31.3118838467,0.4787812839392558
2013-05-14 00:00:00+00:00,31.6374135034,1.039636127592214
2013-05-15 00:00:00+00:00,31.6916684461,0.1714898175673163
2013-05-16 00:00:00+00:00,31.4475212037,-0.7703830513538179
2013-05-17 00:00:00+00:00,31.1898102255,-0.8194953634999891
2013-05-20 00:00:00+00:00,30.6608245335,-1.6960208740465887
2013-05-21 00:00:00+00:00,32.0985805169,4.689228046783622
2013-05-22 00:00:00+00:00,31.6781047104,-1.3099514051053363
