date,adjClose,daily_return
2013-01-02 00:00:00+00:00,22.8299228835,0.0
2013-01-03 00:00:00+00:00,23.0633306599,1.0223765432370024
2013-01-04 00:00:00+00:00,23.2879305957,0.9738399848314705
2013-01-07 00:00:00+00:00,23.3231619582,0.1512859305176084
2013-01-08 00:00:00+00:00,23.0765424208,-1.05740181302173
2013-01-09 00:00:00+00:00,23.0985620224,0.09541984755980781
2013-01-10 00:00:00+00:00,23.1426012255,0.19065776933340217
2013-01-11 00:00:00+00:00,23.3848168425,1.0466222644544887
2013-01-14 00:00:00+00:00,23.4244521253,0.16949152549257107
2013-01-15 00:00:00+00:00,23.6226285392,0.8460236885794892
2013-01-16 00:00:00+00:00,23.662263822,0.1677852349675213
2013-01-17 00:00:00+00:00,23.5521658142,-0.4652894102957217
2013-01-18 00:00:00+00:00,23.4684913284,-0.35527299892543773
2013-01-22 00:00:00+00:00,23.5521658142,0.3565396881679561
2013-01-23 00:00:00+00:00,23.3804129222,-0.7292445771439171
2013-01-24 00:00:00+00:00,23.719514786,1.4503673007332463
2013-01-25 00:00:00+00:00,24.4637773183,3.1377645749283367
2013-01-28 00:00:00+00:00,24.0013656858,-1.8901890189872539
2013-01-29 00:00:00+00:00,23.7459383078,-1.0642201837336218
2013-01-30 00:00:00+00:00,23.6094167783,-0.5749258156505621
2013-01-31 00:00:00+00:00,23.8031892719,0.8207423987622642
2013-02-01 00:00:00+00:00,23.649052061,-0.6475485664518166
2013-02-04 00:00:00+00:00,23.6314363798,-0.07448789555944968
2013-02-05 00:00:00+00:00,23.7327265469,0.42862467381197256
2013-02-06 00:00:00+00:00,23.8516323953,0.5010205977177717
2013-02-07 00:00:00+00:00,24.0806362514,0.9601181684534277
2013-02-08 00:00:00+00:00,24.0410009686,-0.1645940015297498
2013-02-11 00:00:00+00:00,24.3184479481,1.1540575197446001
2013-02-12 00:00:00+00:00,24.261196984,-0.23542194889322188
2013-02-13 00:00:00+00:00,24.0277892076,-0.9620620802589852
