date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,26.4011009383,0.0,,
2013-01-03 00:00:00+00:00,26.4011009383,0.0,,
2013-01-04 00:00:00+00:00,26.4432303547,0.159574468119561,26.4151440771,
2013-01-07 00:00:00+00:00,26.1904538564,-0.9559214018459383,26.30279896675,10.000000003560142
2013-01-08 00:00:00+00:00,26.007893052,-0.697050938486854,26.155346009375002,5.06329114015309
2013-01-09 00:00:00+00:00,26.0008714826,-0.02699784017859974,26.0781087459875,4.923076923939674
2013-01-10 00:00:00+00:00,25.9517204968,-0.18903591686491028,26.01491462139375,3.8140643628538946
2013-01-11 00:00:00+00:00,25.9166126498,-0.13528138531057055,25.965763635596876,3.0724915989917845
2013-01-14 00:00:00+00:00,25.972785205,0.21674343001161223,25.96927442029844,33.911620297128444
2013-01-15 00:00:00+00:00,26.2044969951,0.8921330087286572,26.08688570769922,77.73796068692914
2013-01-16 00:00:00+00:00,26.2044969951,0.0,26.145691351399613,77.73796068692914
2013-01-17 00:00:00+00:00,26.3379068137,0.509110396680934,26.241799082549804,88.02522176479559
2013-01-18 00:00:00+00:00,26.4713166323,0.5065315916852109,26.356557857424903,92.92750716750011
2013-01-22 00:00:00+00:00,26.0710871766,-1.5119363394703433,26.213822517012453,32.69529147808876
2013-01-23 00:00:00+00:00,26.0710871766,0.0,26.142454846806224,32.69529147808877
2013-01-24 00:00:00+00:00,26.0570440378,-0.05386479936518862,26.099749442303114,31.10369072714953
2013-01-25 00:00:00+00:00,26.0149146214,-0.16168148750443923,26.05733203185156,25.51450456203978
2013-01-28 00:00:00+00:00,25.9868283438,-0.10796221324861355,26.02208018782578,21.62804680822268
2013-01-29 00:00:00+00:00,26.2747126891,1.1078087002051706,26.14839643846289,76.54919814770835
2013-01-30 00:00:00+00:00,26.3308852443,0.21378941747021152,26.239640841381444,80.54045009139625
2013-01-31 00:00:00+00:00,26.14832444,-0.6933333331036406,26.19398264069072,44.01816235709889
2013-02-01 00:00:00+00:00,26.3589715219,0.8055853918416567,26.27647708129536,68.63487670973785
2013-02-04 00:00:00+00:00,26.2255617033,-0.5061267981914974,26.251019392297678,48.41145372778113
2013-02-05 00:00:00+00:00,26.7802656858,2.1151271754465517,26.51564253904884,81.82029433296482
2013-02-06 00:00:00+00:00,26.8996323656,0.4457262717273647,26.70763745232442,84.9634710484277
2013-02-07 00:00:00+00:00,27.3209265295,1.5661707125736113,27.01428199091221,92.14936086546021
2013-02-08 00:00:00+00:00,27.2226245579,-0.3598046775385,27.118453274406107,78.94478516655693
2013-02-11 00:00:00+00:00,27.1102794476,-0.41269022412241396,27.114366361003054,63.37641935616814
2013-02-12 00:00:00+00:00,26.3730146607,-2.7195027197156607,26.74369051085153,21.547486873997876
2013-02-13 00:00:00+00:00,26.1272597318,-0.9318423853387436,26.435475121325766,16.20107031280772
2013-02-14 00:00:00+00:00,25.867461664,-0.994356356031445,26.151468392662885,11.62657713120856
2013-02-15 00:00:00+00:00,26.2747126891,1.5743756785644436,26.213090540881442,46.88846985331108
2013-02-19 00:00:00+00:00,26.4502519241,0.6680919295944276,26.33167123249072,57.78032991794845
2013-02-20 00:00:00+00:00,26.4923813405,0.15927794003962603,26.41202628649536,60.68299026537983
2013-02-21 00:00:00+00:00,26.4783382017,-0.05300821628492214,26.44518224409768,58.66629602234374
2013-02-22 00:00:00+00:00,27.047085323,2.147971360466583,26.746133783548842,86.30845215782224
2013-02-25 00:00:00+00:00,26.4853597711,-2.0768431984141578,26.61574677732442,43.3547548226158
2013-02-26 00:00:00+00:00,26.7592009776,1.0339342522309503,26.68747387746221,58.4689752239786
2013-02-27 00:00:00+00:00,26.9979343372,0.8921542904059221,26.842704107331105,69.21168385437063
2013-02-28 00:00:00+00:00,27.1875167109,0.7022106629794189,27.01511040911555,76.46365767020788
2013-03-01 00:00:00+00:00,27.1734735721,-0.05165289257318406,27.094291990607775,74.5135305498276
2013-03-04 00:00:00+00:00,27.2577324049,0.31007751944716055,27.176012197753888,79.27146960999794
2013-03-05 00:00:00+00:00,27.1594304333,-0.3606388460337562,27.167721315526943,59.7509267437304
2013-03-06 00:00:00+00:00,27.3981637929,0.8790072390741033,27.28294255421347,78.78334646200445
2013-03-07 00:00:00+00:00,27.4683794869,0.25627883142371743,27.375661020556734,82.44551659916358
2013-03-08 00:00:00+00:00,27.5385951809,0.25562372193628224,27.45712810072837,86.0558343374567
2013-03-11 00:00:00+00:00,27.6017893054,0.22947475746268875,27.529458703064186,89.08604760101369
2013-03-12 00:00:00+00:00,27.3560343765,-0.8903586871881641,27.442746539782092,39.28572137239127
2013-03-13 00:00:00+00:00,27.2928402519,-0.2310061602140867,27.367793395841048,32.317446691182134
2013-03-14 00:00:00+00:00,27.5969584511,1.1142783103302412,27.482375923470524,70.31994690778149
2013-03-15 00:00:00+00:00,27.4625806422,-0.4869297793744565,27.47247828283526,51.24820058121229
2013-03-18 00:00:00+00:00,27.4130730284,-0.18027298470241204,27.44277565561763,44.568250568744055
2013-03-19 00:00:00+00:00,27.8162064552,1.4705882349722366,27.629491055408813,78.61488707955405
2013-03-20 00:00:00+00:00,28.1981223333,1.3729977116581304,27.913806694354406,88.58134385179311
2013-03-21 00:00:00+00:00,28.3395726586,0.5016302987414178,28.126689676477206,90.92976195624684
2013-03-22 00:00:00+00:00,28.3183551098,-0.07486897934420034,28.222522393138604,86.90812092839232
2013-03-25 00:00:00+00:00,28.3749352399,0.19980019983725228,28.2987288165193,88.8760762830337
2013-03-26 00:00:00+00:00,28.7780686668,1.4207377866826798,28.53839874165965,95.73228962543762
2013-03-27 00:00:00+00:00,28.4456604025,-1.1550749570748087,28.492029572079822,54.321563613477984
2013-03-28 00:00:00+00:00,28.6012557602,0.5469915463320651,28.54664266613991,64.96294625338638
2013-04-01 00:00:00+00:00,28.6083282765,0.024727992222772777,28.577485471319953,65.51076758614701
2013-04-02 00:00:00+00:00,28.7992862155,0.6674907291135179,28.688385843409975,78.88289980401103
2013-04-03 00:00:00+00:00,28.4102978212,-1.350687622565605,28.54934183230499,36.10701939777397
2013-04-04 00:00:00+00:00,28.6719809228,0.9210853868794278,28.610661377552496,58.70413309267882
2013-04-05 00:00:00+00:00,28.3466451748,-1.1346817957084143,28.478653276176246,35.37354214435388
2013-04-08 00:00:00+00:00,28.8983014432,1.9461077845304375,28.68847735968812,67.86106401918136
2013-04-09 00:00:00+00:00,28.7922136993,-0.3671071952395466,28.74034552949406,59.266852974294174
2013-04-10 00:00:00+00:00,29.0468242847,0.8843036108966862,28.89358490709703,72.02238424063133
2013-04-11 00:00:00+00:00,29.1246219636,0.2678354030632324,29.009103435348514,75.53391523818802
2013-04-12 00:00:00+00:00,29.053896801,-0.24283632827368784,29.031500118174257,64.49534665772255
2013-04-15 00:00:00+00:00,28.3537176911,-2.4099318404541825,28.69260890463713,20.34433318430109
2013-04-16 00:00:00+00:00,29.9662513986,5.6872037912903295,29.329430151618567,76.32711195458126
2013-04-17 00:00:00+00:00,30.0935566913,0.4248288883605511,29.711493421459284,78.14596775934615
2013-04-18 00:00:00+00:00,29.7752934596,-1.0575793182731719,29.743393440529644,60.666530321984396
2013-04-19 00:00:00+00:00,30.1713543702,1.3301662706948214,29.957373905364822,72.25210709027724
2013-04-22 00:00:00+00:00,30.2137894678,0.14064697619911026,30.08558168658241,73.50626734529247
2013-04-23 00:00:00+00:00,30.1996444353,-0.046816479326683424,30.14261306094121,71.88179639574159
2013-04-24 00:00:00+00:00,29.8106560409,-1.2880562062026035,29.976634550920604,37.602650550751434
2013-04-25 00:00:00+00:00,29.9521063661,0.4744958480817463,29.964370458510302,50.48291324893009
2013-04-26 00:00:00+00:00,29.7752934596,-0.5903187720384118,29.86983195905515,36.39605455334505
2013-04-29 00:00:00+00:00,29.8743086872,0.332541567505773,29.872070323127573,48.473603499262964
2013-04-30 00:00:00+00:00,29.9379613336,0.2130681819836555,29.905015828363787,56.448167011878404
2013-05-01 00:00:00+00:00,29.8530911385,-0.2834868886170572,29.879053483431896,43.10556604847371
2013-05-02 00:00:00+00:00,29.6762782319,-0.5922767119146854,29.777665857665948,24.79250155406399
2013-05-03 00:00:00+00:00,29.8743086872,0.667302192520669,29.825987272432975,56.114859447509346
