date,adjClose,daily_return
2013-01-02 00:00:00+00:00,26.4011009383,0.0
2013-01-03 00:00:00+00:00,26.4011009383,0.0
2013-01-04 00:00:00+00:00,26.4432303547,0.159574468119561
2013-01-07 00:00:00+00:00,26.1904538564,-0.9559214018459383
2013-01-08 00:00:00+00:00,26.007893052,-0.697050938486854
2013-01-09 00:00:00+00:00,26.0008714826,-0.02699784017859974
2013-01-10 00:00:00+00:00,25.9517204968,-0.18903591686491028
2013-01-11 00:00:00+00:00,25.9166126498,-0.13528138531057055
2013-01-14 00:00:00+00:00,25.972785205,0.21674343001161223
2013-01-15 00:00:00+00:00,26.2044969951,0.8921330087286572
2013-01-16 00:00:00+00:00,26.2044969951,0.0
2013-01-17 00:00:00+00:00,26.3379068137,0.509110396680934
2013-01-18 00:00:00+00:00,26.4713166323,0.5065315916852109
2013-01-22 00:00:00+00:00,26.0710871766,-1.5119363394703433
2013-01-23 00:00:00+00:00,26.0710871766,0.0
2013-01-24 00:00:00+00:00,26.0570440378,-0.05386479936518862
2013-01-25 00:00:00+00:00,26.0149146214,-0.16168148750443923
2013-01-28 00:00:00+00:00,25.9868283438,-0.10796221324861355
2013-01-29 00:00:00+00:00,26.2747126891,1.1078087002051706
2013-01-30 00:00:00+00:00,26.3308852443,0.21378941747021152
2013-01-31 00:00:00+00:00,26.14832444,-0.6933333331036406
2013-02-01 00:00:00+00:00,26.3589715219,0.8055853918416567
2013-02-04 00:00:00+00:00,26.2255617033,-0.5061267981914974
2013-02-05 00:00:00+00:00,26.7802656858,2.1151271754465517
2013-02-06 00:00:00+00:00,26.8996323656,0.4457262717273647
2013-02-07 00:00:00+00:00,27.3209265295,1.5661707125736113
2013-02-08 00:00:00+00:00,27.2226245579,-0.3598046775385
2013-02-11 00:00:00+00:00,27.1102794476,-0.41269022412241396
2013-02-12 00:00:00+00:00,26.3730146607,-2.7195027197156607
2013-02-13 00:00:00+00:00,26.1272597318,-0.9318423853387436
2013-02-14 00:00:00+00:00,25.867461664,-0.994356356031445
2013-02-15 00:00:00+00:00,26.2747126891,1.5743756785644436
2013-02-19 00:00:00+00:00,26.4502519241,0.6680919295944276
2013-02-20 00:00:00+00:00,26.4923813405,0.15927794003962603
2013-02-21 00:00:00+00:00,26.4783382017,-0.05300821628492214
2013-02-22 00:00:00+00:00,27.047085323,2.147971360466583
2013-02-25 00:00:00+00:00,26.4853597711,-2.0768431984141578
2013-02-26 00:00:00+00:00,26.7592009776,1.0339342522309503
2013-02-27 00:00:00+00:00,26.9979343372,0.8921542904059221
2013-02-28 00:00:00+00:00,27.1875167109,0.7022106629794189
2013-03-01 00:00:00+00:00,27.1734735721,-0.05165289257318406
2013-03-04 00:00:00+00:00,27.2577324049,0.31007751944716055
2013-03-05 00:00:00+00:00,27.1594304333,-0.3606388460337562
2013-03-06 00:00:00+00:00,27.3981637929,0.8790072390741033
2013-03-07 00:00:00+00:00,27.4683794869,0.25627883142371743
2013-03-08 00:00:00+00:00,27.5385951809,0.25562372193628224
2013-03-11 00:00:00+00:00,27.6017893054,0.22947475746268875
2013-03-12 00:00:00+00:00,27.3560343765,-0.8903586871881641
2013-03-13 00:00:00+00:00,27.2928402519,-0.2310061602140867
2013-03-14 00:00:00+00:00,27.5969584511,1.1142783103302412
2013-03-15 00:00:00+00:00,27.4625806422,-0.4869297793744565
2013-03-18 00:00:00+00:00,27.4130730284,-0.18027298470241204
2013-03-19 00:00:00+00:00,27.8162064552,1.4705882349722366
2013-03-20 00:00:00+00:00,28.1981223333,1.3729977116581304
2013-03-21 00:00:00+00:00,28.3395726586,0.5016302987414178
2013-03-22 00:00:00+00:00,28.3183551098,-0.07486897934420034
2013-03-25 00:00:00+00:00,28.3749352399,0.19980019983725228
2013-03-26 00:00:00+00:00,28.7780686668,1.4207377866826798
2013-03-27 00:00:00+00:00,28.4456604025,-1.1550749570748087
2013-03-28 00:00:00+00:00,28.6012557602,0.5469915463320651
2013-04-01 00:00:00+00:00,28.6083282765,0.024727992222772777
2013-04-02 00:00:00+00:00,28.7992862155,0.6674907291135179
2013-04-03 00:00:00+00:00,28.4102978212,-1.350687622565605
2013-04-04 00:00:00+00:00,28.6719809228,0.9210853868794278
2013-04-05 00:00:00+00:00,28.3466451748,-1.1346817957084143
2013-04-08 00:00:00+00:00,28.8983014432,1.9461077845304375
2013-04-09 00:00:00+00:00,28.7922136993,-0.3671071952395466
2013-04-10 00:00:00+00:00,29.0468242847,0.8843036108966862
2013-04-11 00:00:00+00:00,29.1246219636,0.2678354030632324
2013-04-12 00:00:00+00:00,29.053896801,-0.24283632827368784
2013-04-15 00:00:00+00:00,28.3537176911,-2.4099318404541825
2013-04-16 00:00:00+00:00,29.9662513986,5.6872037912903295
2013-04-17 00:00:00+00:00,30.0935566913,0.4248288883605511
2013-04-18 00:00:00+00:00,29.7752934596,-1.0575793182731719
2013-04-19 00:00:00+00:00,30.1713543702,1.3301662706948214
2013-04-22 00:00:00+00:00,30.2137894678,0.14064697619911026
2013-04-23 00:00:00+00:00,30.1996444353,-0.046816479326683424
2013-04-24 00:00:00+00:00,29.8106560409,-1.2880562062026035
2013-04-25 00:00:00+00:00,29.9521063661,0.4744958480817463
2013-04-26 00:00:00+00:00,29.7752934596,-0.5903187720384118
2013-04-29 00:00:00+00:00,29.8743086872,0.332541567505773
2013-04-30 00:00:00+00:00,29.9379613336,0.2130681819836555
2013-05-01 00:00:00+00:00,29.8530911385,-0.2834868886170572
2013-05-02 00:00:00+00:00,29.6762782319,-0.5922767119146854
2013-05-03 00:00:00+00:00,29.8743086872,0.667302192520669
2013-05-06 00:00:00+00:00,29.7611484271,-0.37878787852414497
2013-05-07 00:00:00+00:00,30.1996444353,1.4733840304385293
2013-05-08 00:00:00+00:00,30.029904045,-0.5620608900335111
2013-05-09 00:00:00+00:00,29.7894384921,-0.8007536505599822
2013-05-10 00:00:00+00:00,29.8106560409,0.07122507128030087
2013-05-13 00:00:00+00:00,29.8389461059,0.09489916948217658
2013-05-14 00:00:00+00:00,30.0723391426,0.7821758713316473
2013-05-15 00:00:00+00:00,30.355239793,0.9407337721835107
2013-05-16 00:00:00+00:00,30.4754725694,0.3960857407811602
2013-05-17 00:00:00+00:00,30.3906023743,-0.2784868877971691
2013-05-20 00:00:00+00:00,29.9733239149,-1.3730509657579937
2013-05-21 00:00:00+00:00,29.9450338499,-0.09438414331464084
2013-05-22 00:00:00+00:00,29.8813812035,-0.21256495056596325
2013-05-23 00:00:00+00:00,29.6550606832,-0.7573964495104724
2013-05-24 00:00:00+00:00,29.8743086872,0.7393274501852787
2013-05-28 00:00:00+00:00,30.0935566913,0.7339015151635708
2013-05-29 00:00:00+00:00,29.2802173213,-2.7027027025859574
2013-05-30 00:00:00+00:00,28.8346487969,-1.5217391302484229
2013-05-31 00:00:00+00:00,28.2829925285,-1.9131714496876784
2013-06-03 00:00:00+00:00,28.8629388619,2.0505126280947916
2013-06-04 00:00:00+00:00,29.2943623538,1.4947316832988777
2013-06-05 00:00:00+00:00,28.7497786017,-1.859005311407158
2013-06-06 00:00:00+00:00,28.8487938294,0.34440344418564806
2013-06-07 00:00:00+00:00,29.2872898376,1.519980387371067
2013-06-10 00:00:00+00:00,29.1246219636,-0.5554213957727261
2013-06-11 00:00:00+00:00,28.8487938294,-0.9470616804734044
2013-06-12 00:00:00+00:00,28.7639236342,-0.2941897526180459
2013-06-13 00:00:00+00:00,28.7781667259,0.04951720732238041
2013-06-14 00:00:00+00:00,28.7283159051,-0.173224449197229
2013-06-17 00:00:00+00:00,28.9704484635,0.842835894731353
2013-06-18 00:00:00+00:00,29.1484871094,0.6145526056468009
2013-06-19 00:00:00+00:00,28.7781667259,-1.2704617639677673
2013-06-20 00:00:00+00:00,27.8666088588,-3.167532788944505
2013-06-21 00:00:00+00:00,28.3152662465,1.6100178890561923
2013-06-24 00:00:00+00:00,28.1514706923,-0.5784708247984272
2013-06-25 00:00:00+00:00,28.2867800632,0.480647609423146
2013-06-26 00:00:00+00:00,28.7211943592,1.535750251634882
2013-06-27 00:00:00+00:00,28.6713435384,-0.17356806327948338
2013-06-28 00:00:00+00:00,28.5645203508,-0.372578241605348
2013-07-01 00:00:00+00:00,28.8137744551,0.8726003491006162
