date,adjClose,daily_return
2013-01-02 00:00:00+00:00,50.0910354333,0.0
2013-01-03 00:00:00+00:00,49.7734096141,-0.6340971322562172
2013-01-04 00:00:00+00:00,49.8744723748,0.20304568540423507
2013-01-07 00:00:00+00:00,49.5351902498,-0.6802721088462582
2013-01-08 00:00:00+00:00,49.455783795,-0.16030311865072866
2013-01-09 00:00:00+00:00,49.7228782338,0.540067143424805
2013-01-10 00:00:00+00:00,50.0044102099,0.5662020906678444
2013-01-11 00:00:00+00:00,49.9683163668,-0.07218131950459394
2013-01-14 00:00:00+00:00,50.2642858801,0.5923143600184311
2013-01-15 00:00:00+00:00,50.4447550955,0.3590406433516158
2013-01-16 00:00:00+00:00,50.4606363865,0.03148254158422681
2013-01-17 00:00:00+00:00,50.7007865164,0.4759157773211342
2013-01-18 00:00:00+00:00,50.8972729863,0.38754126592581706
2013-01-22 00:00:00+00:00,50.904550263,0.014297969759513585
2013-01-23 00:00:00+00:00,51.4430687361,1.0578984988920181
2013-01-24 00:00:00+00:00,51.2465822662,-0.38194935630291305
2013-01-25 00:00:00+00:00,53.306051562,4.018744674722119
2013-01-28 00:00:00+00:00,53.6844699485,0.7098976108929511
2013-01-29 00:00:00+00:00,54.5795749782,1.667344449071928
2013-01-30 00:00:00+00:00,54.6377931915,0.10666666664820301
2013-01-31 00:00:00+00:00,54.6960114048,0.10655301010409346
2013-02-01 00:00:00+00:00,55.2490844312,1.0111761574473022
2013-02-04 00:00:00+00:00,54.7615068948,-0.8825079029267213
2013-02-05 00:00:00+00:00,55.0889843446,0.5980066443918464
2013-02-06 00:00:00+00:00,55.4164617945,0.5944517834119534
2013-02-07 00:00:00+00:00,55.4164617945,0.0
2013-02-08 00:00:00+00:00,55.125370728,-0.5252790544070685
2013-02-11 00:00:00+00:00,55.1690343879,0.07920792064228799
2013-02-12 00:00:00+00:00,55.2927480912,0.22424482261218515
2013-02-13 00:00:00+00:00,55.7148301377,0.7633587786300966
2013-02-14 00:00:00+00:00,55.8749302243,0.28735632183445325
2013-02-15 00:00:00+00:00,55.7002755844,-0.3125814013527628
2013-02-19 00:00:00+00:00,56.3115668241,1.0974653774804555
2013-02-20 00:00:00+00:00,56.0932485242,-0.3876970793264545
2013-02-21 00:00:00+00:00,56.0641394176,-0.05189413586456082
2013-02-22 00:00:00+00:00,56.0277530343,-0.06490134991455898
2013-02-25 00:00:00+00:00,55.2490844312,-1.3897908820710736
2013-02-26 00:00:00+00:00,55.3655208579,0.21074815609840591
2013-02-27 00:00:00+00:00,55.8530983943,0.8806519451905803
2013-02-28 00:00:00+00:00,55.4382936245,-0.7426710097113154
2013-03-01 00:00:00+00:00,55.6638892011,0.4069309530484899
2013-03-04 00:00:00+00:00,55.8021574577,0.24839848344133664
2013-03-05 00:00:00+00:00,56.0714166942,0.48252477819359374
2013-03-06 00:00:00+00:00,56.1805758442,0.19467878009098438
2013-03-07 00:00:00+00:00,55.9622575443,-0.3886010362468273
2013-03-08 00:00:00+00:00,56.1660212909,0.364109232796217
2013-03-11 00:00:00+00:00,56.2897349942,0.2202643172092511
2013-03-12 00:00:00+00:00,56.1587440142,-0.23270846809546608
2013-03-13 00:00:00+00:00,55.8894847776,-0.479460930486475
2013-03-14 00:00:00+00:00,56.3188441008,0.7682291667360008
2013-03-15 00:00:00+00:00,55.5547300511,-1.3567644398602696
2013-03-18 00:00:00+00:00,55.4237390712,-0.23578726740191014
2013-03-19 00:00:00+00:00,56.1150803542,1.247373949476538
2013-03-20 00:00:00+00:00,56.4571123574,0.6095188691543907
2013-03-21 00:00:00+00:00,56.1878531209,-0.4769270429480388
2013-03-22 00:00:00+00:00,56.2315167808,0.07771014102646578
2013-03-25 00:00:00+00:00,55.8021574577,-0.7635563607037654
2013-03-26 00:00:00+00:00,56.3261213775,0.9389671361670571
2013-03-27 00:00:00+00:00,56.0786939709,-0.43927648584523027
2013-03-28 00:00:00+00:00,56.0786939709,0.0
2013-04-01 00:00:00+00:00,56.5444396774,0.830521671459894
2013-04-02 00:00:00+00:00,57.461376537,1.6216216215623414
2013-04-03 00:00:00+00:00,56.8500852973,-1.063829787137771
2013-04-04 00:00:00+00:00,57.1557309171,0.5376344084650375
2013-04-05 00:00:00+00:00,56.9301353406,-0.3947033357463492
2013-04-08 00:00:00+00:00,57.3376628337,0.7158379137197857
2013-04-09 00:00:00+00:00,56.9519671706,-0.6726741970956462
2013-04-10 00:00:00+00:00,57.6651402836,1.2522361358716427
2013-04-11 00:00:00+00:00,57.9780631801,0.5426552245620719
2013-04-12 00:00:00+00:00,58.2764315234,0.5146228192776325
2013-04-15 00:00:00+00:00,57.9635086268,-0.5369630370630207
2013-04-16 00:00:00+00:00,58.2909860767,0.5649717514660368
2013-04-17 00:00:00+00:00,57.5341493037,-1.2983770286612573
2013-04-18 00:00:00+00:00,58.1236087134,1.0245383252101004
2013-04-19 00:00:00+00:00,59.258863873,1.9531739076935173
2013-04-22 00:00:00+00:00,59.237032043,-0.03684145893649848
2013-04-23 00:00:00+00:00,60.0666415826,1.4004914003756808
2013-04-24 00:00:00+00:00,56.5600858222,-5.837775623892661
2013-04-25 00:00:00+00:00,56.1640478769,-0.700207468823455
2013-04-26 00:00:00+00:00,56.5454177502,0.679028466993481
2013-04-29 00:00:00+00:00,56.9707918396,0.752269779452619
2013-04-30 00:00:00+00:00,56.3033945614,-1.1714727084697008
2013-05-01 00:00:00+00:00,56.4647433539,0.28657027477099195
2013-05-02 00:00:00+00:00,57.0294641278,1.0001298869996456
2013-05-03 00:00:00+00:00,57.3448276769,0.5529835391637095
2013-05-06 00:00:00+00:00,57.0221300918,-0.5627318071617315
2013-05-07 00:00:00+00:00,57.1614767762,0.24437299023318815
2013-05-08 00:00:00+00:00,57.5281785775,0.6415191173869017
2013-05-09 00:00:00+00:00,57.3594957489,-0.2932177461046348
2013-05-10 00:00:00+00:00,57.7628677303,0.7032348805258382
2013-05-13 00:00:00+00:00,57.6381891178,-0.21584560704661637
2013-05-14 00:00:00+00:00,58.283584288,1.1197353353363582
2013-05-15 00:00:00+00:00,59.171002647,1.5225871398281798
2013-05-16 00:00:00+00:00,58.8189689178,-0.5949429846577869
2013-05-17 00:00:00+00:00,58.6869562694,-0.22443890266843347
2013-05-20 00:00:00+00:00,58.0048909191,-1.162209447647966
2013-05-21 00:00:00+00:00,57.7922038744,-0.36667088124798797
2013-05-22 00:00:00+00:00,57.8068719464,0.025380710574518517
2013-05-23 00:00:00+00:00,57.7188635141,-0.15224562294532396
2013-05-24 00:00:00+00:00,60.05108697,4.040660737074742
2013-05-28 00:00:00+00:00,59.3030152954,-1.2457254520200745
2013-05-29 00:00:00+00:00,57.8655442346,-2.4239426168124356
2013-05-30 00:00:00+00:00,58.0048909191,0.24081115341290094
2013-05-31 00:00:00+00:00,56.2960605253,-2.9460108737784263
2013-06-03 00:00:00+00:00,56.9561237675,1.172485669584944
2013-06-04 00:00:00+00:00,56.7434367228,-0.3734226113564443
2013-06-05 00:00:00+00:00,56.2227201651,-0.9176683468147595
2013-06-06 00:00:00+00:00,56.3400647415,0.20871380120957017
2013-06-07 00:00:00+00:00,57.0221300918,1.2106222338037043
2013-06-10 00:00:00+00:00,57.2568192446,0.4115755627195572
2013-06-11 00:00:00+00:00,57.2934894247,0.06404508770097017
2013-06-12 00:00:00+00:00,56.9121195514,-0.6656426011566796
2013-06-13 00:00:00+00:00,57.5208445414,1.0695876287830641
2013-06-14 00:00:00+00:00,57.2274831005,-0.5100089250060558
2013-06-17 00:00:00+00:00,57.9095484508,1.1918492887450505
2013-06-18 00:00:00+00:00,57.968220739,0.10131712259826564
2013-06-19 00:00:00+00:00,56.9194535874,-1.8092105264400749
2013-06-20 00:00:00+00:00,55.1886210856,-3.0408452518650764
2013-06-21 00:00:00+00:00,56.787440939,2.897009966819364
2013-06-24 00:00:00+00:00,56.1640478769,-1.097765723885391
2013-06-25 00:00:00+00:00,56.2447222732,0.1436406372931298
2013-06-26 00:00:00+00:00,56.7654388309,0.9258051896330999
2013-06-27 00:00:00+00:00,56.9634578036,0.3488372093623404
2013-06-28 00:00:00+00:00,56.4647433539,-0.8754989056659501
2013-07-01 00:00:00+00:00,57.2201490644,1.3378360825363256
2013-07-02 00:00:00+00:00,57.5281785775,0.5383235069054582
2013-07-03 00:00:00+00:00,57.6235210458,0.1657317694693905
2013-07-05 00:00:00+00:00,57.4548382172,-0.2927325951948112
2013-07-08 00:00:00+00:00,57.7628677303,0.5361245852534502
2013-07-09 00:00:00+00:00,58.3569246483,1.0284408329131134
2013-07-10 00:00:00+00:00,58.5256074768,0.2890536633254781
2013-07-11 00:00:00+00:00,59.2370089712,1.215538847131148
2013-07-12 00:00:00+00:00,59.8090637811,0.9657050884829932
2013-07-15 00:00:00+00:00,59.779727637,-0.049049662785849435
2013-07-16 00:00:00+00:00,59.3836896917,-0.6624953992846239
2013-07-17 00:00:00+00:00,59.1794367884,-0.3439545510903974
2013-07-18 00:00:00+00:00,59.3346082421,0.26220501938001295
2013-07-19 00:00:00+00:00,60.1252437442,1.3325031133162746
2013-07-22 00:00:00+00:00,60.0144069916,-0.18434312394898233
2013-07-23 00:00:00+00:00,59.8149008368,-0.332430435958353
2013-07-24 00:00:00+00:00,59.3124408916,-0.8400247065040278
2013-07-25 00:00:00+00:00,59.4158885274,0.17441136167211102
2013-07-26 00:00:00+00:00,59.4011102937,-0.02487252831906428
2013-07-29 00:00:00+00:00,59.1794367884,-0.3731807439355417
2013-07-30 00:00:00+00:00,59.4380558779,0.4370083656333401
2013-07-31 00:00:00+00:00,59.3346082421,-0.17404276481132186
2013-08-01 00:00:00+00:00,60.324749899,1.668742216785124
2013-08-02 00:00:00+00:00,60.0661308095,-0.4287114160158034
2013-08-05 00:00:00+00:00,60.1474110947,0.1353179971884222
2013-08-06 00:00:00+00:00,60.3986410674,0.4176904178044394
2013-08-07 00:00:00+00:00,60.5612016379,0.2691460728704076
2013-08-08 00:00:00+00:00,60.7163730916,0.2562225476102409
2013-08-09 00:00:00+00:00,60.324749899,-0.6450042594098537
2013-08-12 00:00:00+00:00,60.3099716653,-0.024497795224587282
2013-08-13 00:00:00+00:00,60.3395281326,0.04900759606394356
2013-08-14 00:00:00+00:00,60.0365743421,-0.5020818025527785
2013-08-15 00:00:00+00:00,59.4676123453,-0.9476923076222721
2013-08-16 00:00:00+00:00,59.0390435684,-0.7206759444309041
2013-08-19 00:00:00+00:00,58.8099809463,-0.38798498121774827
2013-08-20 00:00:00+00:00,58.7656462453,-0.07538635498026691
2013-08-21 00:00:00+00:00,58.6548094926,-0.18860807254180711
2013-08-22 00:00:00+00:00,58.9429850495,0.491307634263749
2013-08-23 00:00:00+00:00,59.1203238537,0.3008649868191604
2013-08-26 00:00:00+00:00,58.0341236779,-1.8372703412246616
2013-08-27 00:00:00+00:00,57.6129440179,-0.7257448433918401
2013-08-28 00:00:00+00:00,56.7853629316,-1.4364499166070632
2013-08-29 00:00:00+00:00,57.1252623063,0.5985686401430934
2013-08-30 00:00:00+00:00,57.5538310832,0.750226361503703
2013-09-03 00:00:00+00:00,57.4503834474,-0.17974065992315547
2013-09-04 00:00:00+00:00,57.2582664095,-0.334405144703509
2013-09-05 00:00:00+00:00,56.99964732,-0.4516711834242515
2013-09-06 00:00:00+00:00,57.0070364368,0.012963443016622556
2013-09-09 00:00:00+00:00,57.7533372379,1.3091380428578825
2013-09-10 00:00:00+00:00,57.5981657842,-0.26867963155239316
2013-09-11 00:00:00+00:00,57.8346175232,0.41051956391442435
2013-09-12 00:00:00+00:00,57.8272284063,-0.012776287311033752
2013-09-13 00:00:00+00:00,58.4109686368,1.009455660573222
2013-09-16 00:00:00+00:00,59.2311606063,1.4041745731010913
2013-09-17 00:00:00+00:00,58.9873197505,-0.41167664672446813
2013-09-18 00:00:00+00:00,59.3309136837,0.5824877866180467
2013-09-19 00:00:00+00:00,59.201604139,-0.2179463228720313
2013-09-20 00:00:00+00:00,58.6621986095,-0.9111333000935584
2013-09-23 00:00:00+00:00,58.5809183242,-0.13855649332386033
