date,adjClose,daily_return
2013-01-02 00:00:00+00:00,55.5851999137,0.0
2013-01-03 00:00:00+00:00,55.4849447904,-0.18036298053376587
2013-01-04 00:00:00+00:00,55.7418485438,0.46301524561389584
2013-01-07 00:00:00+00:00,55.0964561877,-1.1578237409778036
2013-01-08 00:00:00+00:00,55.4410831739,0.6254975547355324
2013-01-09 00:00:00+00:00,55.228041037,-0.38426763097639816
2013-01-10 00:00:00+00:00,55.8295717766,1.0891763102678365
2013-01-11 00:00:00+00:00,56.1491349821,0.5723905724706713
2013-01-14 00:00:00+00:00,56.1303371465,-0.033478406401088456
2013-01-15 00:00:00+00:00,56.0990074205,-0.05581603031926674
2013-01-16 00:00:00+00:00,56.0614117492,-0.06701664259083362
2013-01-17 00:00:00+00:00,56.5188257492,0.8159159495417567
2013-01-18 00:00:00+00:00,56.8947824615,0.6651884700653365
2013-01-22 00:00:00+00:00,56.969973804,0.13215859037845057
2013-01-23 00:00:00+00:00,56.8321230094,-0.24197096364175774
2013-01-24 00:00:00+00:00,57.2394094478,0.7166482912007943
2013-01-25 00:00:00+00:00,57.4775153656,0.41598248496457213
2013-01-28 00:00:00+00:00,57.0890267629,-0.6758966532024235
2013-01-29 00:00:00+00:00,57.4963132012,0.7134233343853102
2013-01-30 00:00:00+00:00,56.8133251738,-1.1878814299100982
2013-01-31 00:00:00+00:00,56.3747090095,-0.772030439968463
2013-02-01 00:00:00+00:00,56.4185706259,0.07780371228631733
2013-02-04 00:00:00+00:00,55.8609015027,-0.9884495778841873
2013-02-05 00:00:00+00:00,56.2305922698,0.6618059450439251
2013-02-06 00:00:00+00:00,56.2619219958,0.055716514330272915
2013-02-07 00:00:00+00:00,55.6541253109,-1.0802984742422694
2013-02-08 00:00:00+00:00,55.8811563037,0.4079320113859364
2013-02-11 00:00:00+00:00,55.6730445603,-0.37241846297697556
2013-02-12 00:00:00+00:00,55.7865600567,0.20389669236977603
2013-02-13 00:00:00+00:00,55.9189948025,0.23739543299570176
2013-02-14 00:00:00+00:00,55.8243985555,-0.16916657270773516
2013-02-15 00:00:00+00:00,55.723495892,-0.1807501130525857
2013-02-19 00:00:00+00:00,56.3289118727,1.0864644635242948
2013-02-20 00:00:00+00:00,56.1081872964,-0.3918495297740243
2013-02-21 00:00:00+00:00,55.8685434707,-0.4271102618839673
2013-02-22 00:00:00+00:00,56.2532348752,0.6885653009761183
2013-02-25 00:00:00+00:00,55.3072724053,-1.6816143498212255
2013-02-26 00:00:00+00:00,55.818092139,0.9236031926446175
2013-02-27 00:00:00+00:00,56.4613466185,1.1524121567934476
2013-02-28 00:00:00+00:00,56.4739594515,0.022338880943140182
2013-03-01 00:00:00+00:00,56.3982824539,-0.1340033501015414
2013-03-04 00:00:00+00:00,56.0955744635,-0.5367326401250483
2013-03-05 00:00:00+00:00,56.5117979503,0.7419898820553605
2013-03-06 00:00:00+00:00,56.4802658679,-0.05579734417179294
2013-03-07 00:00:00+00:00,55.9442204683,-0.9490844126933462
2013-03-08 00:00:00+00:00,56.1081872964,0.2930898432893514
