date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,55.5851999137,0.0,,
2013-01-03 00:00:00+00:00,55.4849447904,-0.18036298053376587,,
2013-01-04 00:00:00+00:00,55.7418485438,0.46301524561389584,,
2013-01-07 00:00:00+00:00,55.0964561877,-1.1578237409778036,,
2013-01-08 00:00:00+00:00,55.4410831739,0.6254975547355324,,
2013-01-09 00:00:00+00:00,55.228041037,-0.38426763097639816,,
2013-01-10 00:00:00+00:00,55.8295717766,1.0891763102678365,,
2013-01-11 00:00:00+00:00,56.1491349821,0.5723905724706713,,
2013-01-14 00:00:00+00:00,56.1303371465,-0.033478406401088456,55.631846394633335,
2013-01-15 00:00:00+00:00,56.0990074205,-0.05581603031926674,55.72527859980667,64.51202088400129
2013-01-16 00:00:00+00:00,56.0614117492,-0.06701664259083362,55.79250522968534,62.76252409347456
2013-01-17 00:00:00+00:00,56.5188257492,0.8159159495417567,55.93776933358828,72.84295583843371
2013-01-18 00:00:00+00:00,56.8947824615,0.6651884700653365,56.12917195917063,78.279767418279
2013-01-22 00:00:00+00:00,56.969973804,0.13215859037845057,56.297332328136505,79.21597872181715
2013-01-23 00:00:00+00:00,56.8321230094,-0.24197096364175774,56.404290464389206,72.74860392748104
2013-01-24 00:00:00+00:00,57.2394094478,0.7166482912007943,56.57131426107137,78.56529444639702
2013-01-25 00:00:00+00:00,57.4775153656,0.41598248496457213,56.7525544819771,81.20391725508074
2013-01-28 00:00:00+00:00,57.0890267629,-0.6758966532024235,56.819848938161684,66.23731759100875
2013-01-29 00:00:00+00:00,57.4963132012,0.7134233343853102,56.955141790769346,72.26611924059131
2013-01-30 00:00:00+00:00,56.8133251738,-1.1878814299100982,56.92677846737548,54.05628754171273
2013-01-31 00:00:00+00:00,56.3747090095,-0.772030439968463,56.816364575800385,45.73089103524877
2013-02-01 00:00:00+00:00,56.4185706259,0.07780371228631733,56.73680578582031,46.65517104335242
2013-02-04 00:00:00+00:00,55.8609015027,-0.9884495778841873,56.56162492919625,37.515914044773496
2013-02-05 00:00:00+00:00,56.2305922698,0.6618059450439251,56.495418397317,45.48072869933574
2013-02-06 00:00:00+00:00,56.2619219958,0.055716514330272915,56.4487191170136,46.13533581858676
2013-02-07 00:00:00+00:00,55.6541253109,-1.0802984742422694,56.28980035579089,36.55585660187888
2013-02-08 00:00:00+00:00,55.8811563037,0.4079320113859364,56.20807154537272,41.647381872010904
2013-02-11 00:00:00+00:00,55.6730445603,-0.37241846297697556,56.10106614835818,38.464094543048134
2013-02-12 00:00:00+00:00,55.7865600567,0.20389669236977603,56.03816493002654,41.22099723113402
2013-02-13 00:00:00+00:00,55.9189948025,0.23739543299570176,56.01433090452123,44.48536898402601
2013-02-14 00:00:00+00:00,55.8243985555,-0.16916657270773516,55.976344434716985,42.58491369893315
2013-02-15 00:00:00+00:00,55.723495892,-0.1807501130525857,55.92577472617359,40.50825447996
2013-02-19 00:00:00+00:00,56.3289118727,1.0864644635242948,56.00640215547888,55.24125326766675
2013-02-20 00:00:00+00:00,56.1081872964,-0.3918495297740243,56.0267591836631,50.147551557291976
