date,adjClose,daily_return
2013-01-02 00:00:00+00:00,16.7488311936,0.0
2013-01-03 00:00:00+00:00,16.537297998,-1.2629728794498307
2013-01-04 00:00:00+00:00,16.0767791178,-2.784728679713533
2013-01-07 00:00:00+00:00,15.9822098288,-0.5882352945640434
2013-01-08 00:00:00+00:00,16.0252236022,0.2691353314764333
2013-01-09 00:00:00+00:00,15.7747675176,-1.5628866767613547
2013-01-10 00:00:00+00:00,15.9703124022,1.2396054926440359
2013-01-11 00:00:00+00:00,15.8723874288,-0.6131688030505233
2013-01-14 00:00:00+00:00,15.3064970063,-3.5652508171090003
2013-01-15 00:00:00+00:00,14.8235835083,-3.15495764838446
2013-01-16 00:00:00+00:00,15.4388940108,4.150889035404126
2013-01-17 00:00:00+00:00,15.334867793,-0.6737931987047086
2013-01-18 00:00:00+00:00,15.2531111174,-0.5331423570363092
2013-01-22 00:00:00+00:00,15.3986257975,0.9540000002622673
2013-01-23 00:00:00+00:00,15.6803507598,1.8295461296665705
2013-01-24 00:00:00+00:00,13.7430531168,-12.354938181400154
2013-01-25 00:00:00+00:00,13.4190770367,-2.3573806878761316
2013-01-28 00:00:00+00:00,13.7226139479,2.2619805398676363
2013-01-29 00:00:00+00:00,13.9800864636,1.8762643668147616
2013-01-30 00:00:00+00:00,13.9361575035,-0.31422523898101407
2013-01-31 00:00:00+00:00,13.8952791657,-0.29332574484561835
2013-02-01 00:00:00+00:00,13.8382325302,-0.4105468830076897
2013-02-04 00:00:00+00:00,13.493390194,-2.4919536179741963
2013-02-05 00:00:00+00:00,13.9670908129,3.510612322695872
2013-02-06 00:00:00+00:00,13.9520207391,-0.10789701307076793
2013-02-07 00:00:00+00:00,14.3644648637,2.9561604896711557
2013-02-08 00:00:00+00:00,14.5718540877,1.4437657508849178
2013-02-11 00:00:00+00:00,14.7237145403,1.0421491437262231
2013-02-12 00:00:00+00:00,14.3546476223,-2.506615548609248
2013-02-13 00:00:00+00:00,14.3273434198,-0.19021158316406828
2013-02-14 00:00:00+00:00,14.3144582905,-0.08993383436453062
2013-02-15 00:00:00+00:00,14.1171930966,-1.3780835425041382
2013-02-19 00:00:00+00:00,14.1119776871,-0.03694367190639758
2013-02-20 00:00:00+00:00,13.7702149718,-2.4217917777209275
2013-02-21 00:00:00+00:00,13.6846208985,-0.6215885044299374
2013-02-22 00:00:00+00:00,13.8303455752,1.064879164580823
2013-02-25 00:00:00+00:00,13.584607752,-1.7768017571494932
2013-02-26 00:00:00+00:00,13.7738964373,1.3934056010717732
2013-02-27 00:00:00+00:00,13.6389093684,-0.9800209368095114
2013-02-28 00:00:00+00:00,13.541657321,-0.7130485640246542
2013-03-01 00:00:00+00:00,13.2063371703,-2.4762120525675724
2013-03-04 00:00:00+00:00,12.8866632481,-2.4206100304550837
2013-03-05 00:00:00+00:00,13.227014735,2.6411141530386484
2013-03-06 00:00:00+00:00,13.0588331187,-1.2715009370555364
2013-03-07 00:00:00+00:00,13.2097732048,1.155846657415771
2013-03-08 00:00:00+00:00,13.2446857694,0.2642934443970235
2013-03-11 00:00:00+00:00,13.4333608771,1.424534420710133
2013-03-12 00:00:00+00:00,13.1437522565,-2.1558910182611135
2013-03-13 00:00:00+00:00,13.1412979462,-0.01867282836821582
2013-03-14 00:00:00+00:00,13.2686152953,0.9688338976958866
2013-03-15 00:00:00+00:00,13.6109915882,2.5803468205252367
2013-03-18 00:00:00+00:00,13.9809788725,2.718297795590141
2013-03-19 00:00:00+00:00,13.943243851,-0.26990257151610075
2013-03-20 00:00:00+00:00,13.8693077519,-0.5302646922774601
2013-03-21 00:00:00+00:00,13.8892490234,0.14377986166806966
2013-03-22 00:00:00+00:00,14.1708811354,2.02769862881369
2013-03-25 00:00:00+00:00,14.2221148638,0.36154229162230767
2013-03-26 00:00:00+00:00,14.1471356828,-0.5272013460589253
2013-03-27 00:00:00+00:00,13.8693077519,-1.9638458068779396
2013-03-28 00:00:00+00:00,13.5803127089,-2.083701999909904
2013-04-01 00:00:00+00:00,13.1584781186,-3.1062214791530263
2013-04-02 00:00:00+00:00,13.1855368901,0.20563754604532303
2013-04-03 00:00:00+00:00,13.2529690668,0.5114101705682605
2013-04-04 00:00:00+00:00,13.1219702522,-0.9884488067520292
2013-04-05 00:00:00+00:00,12.9833017178,-1.056766108555629
2013-04-08 00:00:00+00:00,13.0756451445,0.7112476372123311
2013-04-09 00:00:00+00:00,13.0992678816,0.18066211524512266
2013-04-10 00:00:00+00:00,13.3664809202,2.03990819193296
2013-04-11 00:00:00+00:00,13.3247576444,-0.31214854567253036
2013-04-12 00:00:00+00:00,13.1857823212,-1.0429857481003224
2013-04-15 00:00:00+00:00,12.8805274722,-2.3150302467014994
2013-04-16 00:00:00+00:00,13.0765655109,1.5219721329200908
2013-04-17 00:00:00+00:00,12.3574525802,-5.499249249358185
2013-04-18 00:00:00+00:00,12.0276546278,-2.6688182718857867
2013-04-19 00:00:00+00:00,11.9810227312,-0.38770565037857807
2013-04-22 00:00:00+00:00,12.2307488087,2.0843469134707915
2013-04-23 00:00:00+00:00,12.4596132483,1.8712218129866676
2013-04-24 00:00:00+00:00,12.4391197569,-0.16447935414685144
2013-04-25 00:00:00+00:00,12.5286407267,0.7196728671282626
2013-04-26 00:00:00+00:00,12.7993818365,2.1609775210731152
