date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,16.7488311936,0.0,,
2013-01-03 00:00:00+00:00,16.537297998,-1.2629728794498307,,
2013-01-04 00:00:00+00:00,16.0767791178,-2.784728679713533,,
2013-01-07 00:00:00+00:00,15.9822098288,-0.5882352945640434,,
2013-01-08 00:00:00+00:00,16.0252236022,0.2691353314764333,,
2013-01-09 00:00:00+00:00,15.7747675176,-1.5628866767613547,,
2013-01-10 00:00:00+00:00,15.9703124022,1.2396054926440359,,
2013-01-11 00:00:00+00:00,15.8723874288,-0.6131688030505233,,
2013-01-14 00:00:00+00:00,15.3064970063,-3.5652508171090003,16.032700677255555,
2013-01-15 00:00:00+00:00,14.8235835083,-3.15495764838446,15.790877243464445,9.416969414800473
2013-01-16 00:00:00+00:00,15.4388940108,4.150889035404126,15.720480596931557,35.49896293081593
2013-01-17 00:00:00+00:00,15.334867793,-0.6737931987047086,15.643358036145248,33.655835689757915
2013-01-18 00:00:00+00:00,15.2531111174,-0.5331423570363092,15.5653086523962,32.178632704983755
2013-01-22 00:00:00+00:00,15.3986257975,0.9540000002622673,15.53197208141696,37.657608286179034
2013-01-23 00:00:00+00:00,15.6803507598,1.8295461296665705,15.561647817093569,46.985774718502846
2013-01-24 00:00:00+00:00,13.7430531168,-12.354938181400154,15.197928877034855,21.777465862544375
2013-01-25 00:00:00+00:00,13.4190770367,-2.3573806878761316,14.842158508967884,19.78086306835313
2013-01-28 00:00:00+00:00,13.7226139479,2.2619805398676363,14.618249596754307,26.849752953737724
2013-01-29 00:00:00+00:00,13.9800864636,1.8762643668147616,14.490616970123446,32.523833795600204
2013-01-30 00:00:00+00:00,13.9361575035,-0.31422523898101407,14.379725076798758,32.046704950889065
2013-01-31 00:00:00+00:00,13.8952791657,-0.29332574484561835,14.282835894579009,31.5619826025315
2013-02-01 00:00:00+00:00,13.8382325302,-0.4105468830076897,14.193915221703207,30.829881852126405
2013-02-04 00:00:00+00:00,13.493390194,-2.4919536179741963,14.053810216162567,26.62930050174507
2013-02-05 00:00:00+00:00,13.9670908129,3.510612322695872,14.036466335510054,39.39104951796895
2013-02-06 00:00:00+00:00,13.9520207391,-0.10789701307076793,14.019577216228045,39.147350453067475
2013-02-07 00:00:00+00:00,14.3644648637,2.9561604896711557,14.088554745722437,48.884111075372026
2013-02-08 00:00:00+00:00,14.5718540877,1.4437657508849178,14.18521461411795,53.12672834860035
2013-02-11 00:00:00+00:00,14.7237145403,1.0421491437262231,14.292914599354361,56.126519710834884
2013-02-12 00:00:00+00:00,14.3546476223,-2.506615548609248,14.305261203943491,47.76822242478797
2013-02-13 00:00:00+00:00,14.3273434198,-0.19021158316406828,14.309677647114793,47.183410884770915
2013-02-14 00:00:00+00:00,14.3144582905,-0.08993383436453062,14.310633775791835,46.8787165539284
2013-02-15 00:00:00+00:00,14.1171930966,-1.3780835425041382,14.271945639953469,42.18664881035061
2013-02-19 00:00:00+00:00,14.1119776871,-0.03694367190639758,14.239952049382776,42.06143187042073
2013-02-20 00:00:00+00:00,13.7702149718,-2.4217917777209275,14.146004633866221,34.51010700115789
2013-02-21 00:00:00+00:00,13.6846208985,-0.6215885044299374,14.053727886792979,32.84850777096016
2013-02-22 00:00:00+00:00,13.8303455752,1.064879164580823,14.009051424474384,38.51830750847768
2013-02-25 00:00:00+00:00,13.584607752,-1.7768017571494932,13.924162689979509,33.20033649474676
2013-02-26 00:00:00+00:00,13.7738964373,1.3934056010717732,13.894109439443607,40.338376936451
2013-02-27 00:00:00+00:00,13.6389093684,-0.9800209368095114,13.843069425234885,37.15328492819547
2013-02-28 00:00:00+00:00,13.541657321,-0.7130485640246542,13.78278700438791,34.91858455334319
2013-03-01 00:00:00+00:00,13.2063371703,-2.4762120525675724,13.667497037570328,28.31287496312286
2013-03-04 00:00:00+00:00,12.8866632481,-2.4206100304550837,13.511330279676264,23.537355751517666
2013-03-05 00:00:00+00:00,13.227014735,2.6411141530386484,13.454467170741012,36.388584411266436
2013-03-06 00:00:00+00:00,13.0588331187,-1.2715009370555364,13.37534036033281,33.279218392209216
2013-03-07 00:00:00+00:00,13.2097732048,1.155846657415771,13.342226929226248,38.57837307421706
2013-03-08 00:00:00+00:00,13.2446857694,0.2642934443970235,13.322718697261,39.82206393070884
2013-03-11 00:00:00+00:00,13.4333608771,1.424534420710133,13.3448471332288,46.418256736208264
2013-03-12 00:00:00+00:00,13.1437522565,-2.1558910182611135,13.304628157883041,39.030543165895196
2013-03-13 00:00:00+00:00,13.1412979462,-0.01867282836821582,13.271962115546435,38.97140908665158
2013-03-14 00:00:00+00:00,13.2686152953,0.9688338976958866,13.27129275149715,43.929120594498535
2013-03-15 00:00:00+00:00,13.6109915882,2.5803468205252367,13.33923251883772,54.99073365922421
2013-03-18 00:00:00+00:00,13.9809788725,2.718297795590141,13.467581789570175,63.697441389919476
2013-03-19 00:00:00+00:00,13.943243851,-0.26990257151610075,13.56271420185614,62.31435140359411
2013-03-20 00:00:00+00:00,13.8693077519,-0.5302646922774601,13.624032911864912,59.468076806374974
2013-03-21 00:00:00+00:00,13.8892490234,0.14377986166806966,13.677076134171932,60.022137225558176
2013-03-22 00:00:00+00:00,14.1708811354,2.02769862881369,13.775837134417547,67.15563638989525
