date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,70.9648777139,0.0,,
2013-01-03 00:00:00+00:00,70.0675672915,-1.2644429911054966,,
2013-01-04 00:00:00+00:00,70.748285543,0.9715168912144856,,
2013-01-07 00:00:00+00:00,70.8565816284,0.1530723812864343,,
2013-01-08 00:00:00+00:00,71.2433533622,0.5458515284132437,,
2013-01-09 00:00:00+00:00,71.8467172669,0.8469055374646928,,
2013-01-10 00:00:00+00:00,71.4754164025,-0.5167958655935112,,
2013-01-11 00:00:00+00:00,71.3980620557,-0.10822510828674137,,
2013-01-14 00:00:00+00:00,71.583712488,0.2600216685926027,71.13161930578889,
2013-01-15 00:00:00+00:00,71.5527707493,-0.04322455154194271,71.21584959449112,61.20125379747353
2013-01-16 00:00:00+00:00,71.1195864074,-0.6054054054981828,71.1965969570729,48.22304923535256
2013-01-17 00:00:00+00:00,71.7229503121,0.8483793778603976,71.30186762807833,61.13678998350218
2013-01-18 00:00:00+00:00,72.6976150812,1.3589301121311737,71.58101711870266,73.25784571071804
2013-01-22 00:00:00+00:00,73.9816972374,1.7663332624677341,72.06115314244212,81.71183875282362
2013-01-23 00:00:00+00:00,73.4866294182,-0.6691760769036992,72.3462483975937,71.85880650814738
2013-01-24 00:00:00+00:00,74.3684689712,1.1999999999749766,72.75069251231496,77.33539871160097
2013-01-25 00:00:00+00:00,74.7707115743,0.5408778863738251,73.15469632471198,79.3933121307614
2013-01-28 00:00:00+00:00,74.492235926,-0.37243947855607473,73.42220424496959,74.14959248923068
2013-01-29 00:00:00+00:00,74.1982894083,-0.39460020772099647,73.57742127763568,68.75690237517107
2013-01-30 00:00:00+00:00,73.6877507197,-0.688073394509936,73.59948716604855,60.20190653693604
2013-01-31 00:00:00+00:00,73.4092750714,-0.3779130799626329,73.56144474711884,55.931483255354586
2013-02-01 00:00:00+00:00,74.229231147,1.1169652265363927,73.69500202709507,64.31618853809768
2013-02-04 00:00:00+00:00,73.393804202,-1.1254689454421984,73.63476246207605,52.8009809296529
2013-02-05 00:00:00+00:00,73.6413381117,0.3372681282723944,73.63607759200085,55.45918533960338
2013-02-06 00:00:00+00:00,73.393804202,-0.33613445389127916,73.58762291400068,52.15471756003825
2013-02-07 00:00:00+00:00,73.1617411618,-0.31618887005951946,73.50244656356054,49.07098564341488
2013-02-08 00:00:00+00:00,73.4866294182,0.4440685134618372,73.49928313448844,53.409681943119104
2013-02-11 00:00:00+00:00,73.8888720213,0.5473684210101748,73.57720091185075,58.35163395138936
2013-02-12 00:00:00+00:00,74.229231147,0.4606365158773551,73.7076069588806,62.171305800141205
2013-02-13 00:00:00+00:00,74.2756437551,0.0625260525844551,73.82121431812449,62.69615290419269
2013-02-14 00:00:00+00:00,73.7292697468,-0.7356031946373909,73.8028254038596,52.96419142103029
2013-02-15 00:00:00+00:00,73.2765598542,-0.6140165149535415,73.69757229392768,46.26941641092028
2013-02-19 00:00:00+00:00,73.651216317,0.5112910097655687,73.68830109854214,51.92687939102645
2013-02-20 00:00:00+00:00,72.6521324162,-1.3565069943989427,73.48106736207372,39.46172888953868
2013-02-21 00:00:00+00:00,72.6209110443,-0.042973785987654445,73.30903609851897,39.131485463565255
2013-02-22 00:00:00+00:00,73.7448804327,1.5477214100417358,73.39620496535518,54.539516540222266
2013-02-25 00:00:00+00:00,72.4804148707,-1.71464860283278,73.21304694642416,41.30606084091837
2013-02-26 00:00:00+00:00,73.323391912,1.1630411371179594,73.23511593953933,50.34268958914862
2013-02-27 00:00:00+00:00,74.1663689534,1.1496700021893513,73.42136654231146,57.67387517870702
2013-02-28 00:00:00+00:00,74.7751857055,0.8208798147884666,73.69213037494917,62.20726171355209
2013-03-01 00:00:00+00:00,75.0717887386,0.3966597077647904,73.96806204767934,64.30277407125355
2013-03-04 00:00:00+00:00,75.4152238295,0.45747556661508426,74.25749440404347,66.70741887764973
2013-03-05 00:00:00+00:00,75.9928192097,0.7658869799363588,74.60455936517478,70.47096534495856
2013-03-06 00:00:00+00:00,76.0864833254,0.12325390303198347,74.90094415721983,71.06763748837139
2013-03-07 00:00:00+00:00,75.9928192097,-0.12310217479682972,75.11931916771587,69.48803052942012
2013-03-08 00:00:00+00:00,76.7265214494,0.9654889071497141,75.4407596240527,74.4856270390889
2013-03-11 00:00:00+00:00,77.0075137965,0.3662258392429729,75.75411045854216,76.1674802173085
2013-03-12 00:00:00+00:00,77.6007198626,0.7703223190240971,76.12343233935373,79.39352570211675
2013-03-13 00:00:00+00:00,77.4133916312,-0.24140012068404326,76.38142419772299,75.75070836839062
2013-03-14 00:00:00+00:00,77.9285442676,0.6654567453318716,76.6908482116984,78.7650274706555
2013-03-15 00:00:00+00:00,77.8973228957,-0.040064102561432335,76.93214314849871,78.10307488999234
2013-03-18 00:00:00+00:00,77.6007198626,-0.38076152308486044,77.06585849131898,71.66607912562873
2013-03-19 00:00:00+00:00,77.5070557469,-0.12070006034202718,77.15409794243519,69.62741566584046
2013-03-20 00:00:00+00:00,77.80365878,0.38267875129791573,77.28401010994816,72.42218880877847
2013-03-21 00:00:00+00:00,77.0543458543,-0.9630818620224413,77.23807725881852,57.408670915984764
2013-03-22 00:00:00+00:00,76.9138496808,-0.18233387350489183,77.17323174321481,55.00345226697149
2013-03-25 00:00:00+00:00,76.6640787056,-0.3247412218170931,77.07140113569186,50.75088957381866
2013-03-26 00:00:00+00:00,76.4455291023,-0.2850743229293351,76.94622672901349,47.1615893644275
2013-03-27 00:00:00+00:00,76.3206436146,-0.1633653258294232,76.8211101061308,45.110618996782904
2013-03-28 00:00:00+00:00,76.7421321353,0.5522601759340606,76.80531451196465,52.88946676513006
2013-04-01 00:00:00+00:00,76.5079718461,-0.30512611871033046,76.74584597879172,48.58600319556637
2013-04-02 00:00:00+00:00,76.539193218,0.04080799836492233,76.70451542663338,49.20594805093046
2013-04-03 00:00:00+00:00,76.1645367551,-0.4894962268976233,76.59651969232671,42.31744437163887
2013-04-04 00:00:00+00:00,76.5548039039,0.5124000820156738,76.58817653464138,50.44686693958065
2013-04-05 00:00:00+00:00,76.0084298956,-0.7137030995283622,76.47222720683311,41.283203093567664
2013-04-08 00:00:00+00:00,76.1801474411,0.22591907994398142,76.41381125368649,44.826769127025955
2013-04-09 00:00:00+00:00,76.851406937,0.8811475409902458,76.5013303903492,56.398701566290995
2013-04-10 00:00:00+00:00,77.6475519205,1.0359536867720065,76.73057469637936,65.93260316888376
2013-04-11 00:00:00+00:00,78.5061396478,1.1057498994676118,77.08568768666349,73.0753641410275
2013-04-12 00:00:00+00:00,77.7724374081,-0.9345794392535245,77.2230376309508,60.81682772362216
2013-04-15 00:00:00+00:00,76.1489260692,-2.087515054184108,77.00821531860065,42.901402306653665
2013-04-16 00:00:00+00:00,77.4290023172,1.6810168101868417,77.09237271832052,54.730294354505986
2013-04-17 00:00:00+00:00,76.7265214494,-0.9072580645197781,77.01920246453642,48.524075585333975
2013-04-18 00:00:00+00:00,75.8523230361,-1.139369277775104,76.78582657884914,41.87604524845237
2013-04-19 00:00:00+00:00,76.7889641932,1.2348219798808735,76.78645410171931,50.114174981597046
2013-04-22 00:00:00+00:00,78.6934678792,2.480178898113916,77.16785685721545,62.32803307271797
2013-04-23 00:00:00+00:00,81.940490557,4.126165443343299,78.12238359717237,74.36590515950581
2013-04-24 00:00:00+00:00,82.3463683918,0.49533244436419377,78.9671805560979,75.46826219429964
2013-04-25 00:00:00+00:00,83.1893454331,1.0236966823954585,79.81161353149832,77.70813627770355
2013-04-26 00:00:00+00:00,82.580528681,-0.7318446237680742,80.36539656139867,72.34145389702336
2013-04-29 00:00:00+00:00,84.4538109951,2.2684310018603604,81.18307944813894,77.67781554040019
2013-04-30 00:00:00+00:00,85.0938491191,0.7578558225597831,81.96523338233115,79.21894337860246
2013-05-01 00:00:00+00:00,83.3142309207,-2.0913593835779953,82.23503289000493,65.14924260992713
2013-05-02 00:00:00+00:00,83.532780524,0.26231965521954503,82.49458241680395,65.98391462965881
2013-05-03 00:00:00+00:00,84.2040400199,0.803588114377618,82.83647393742316,68.5837780477426
2013-05-06 00:00:00+00:00,84.1259865902,-0.0926955876244917,83.09437646797853,67.90485415586946
2013-05-07 00:00:00+00:00,85.3123987224,1.4102802003135295,83.53798091886283,72.5512697913591
2013-05-08 00:00:00+00:00,85.3904521522,0.09149130837824426,83.90847516553026,72.84226191432194
2013-05-09 00:00:00+00:00,86.4519787969,1.243144424165754,84.41717589180422,76.63247120247904
2013-05-10 00:00:00+00:00,86.5768642845,0.1444564824749639,84.84911357034338,77.05627718205703
2013-05-13 00:00:00+00:00,85.7026658712,-1.009736747253065,85.01982403051471,67.42612680281475
2013-05-14 00:00:00+00:00,86.820184563,1.3039485766749515,85.37989613701177,72.38872207723146
2013-05-15 00:00:00+00:00,87.4340328585,0.707034082672986,85.79072348130941,74.76452154241763
2013-05-16 00:00:00+00:00,87.3395946592,-0.10801080107197825,86.10049771688753,73.66744221969536
2013-05-17 00:00:00+00:00,87.9691826546,0.7208506037343687,86.47423470443003,76.27811765286962
2013-05-20 00:00:00+00:00,88.0321414541,0.07156915365145178,86.78581605436403,76.53978191059899
2013-05-21 00:00:00+00:00,88.7404279489,0.8045771500052812,87.17673843327124,79.41372446271542
2013-05-22 00:00:00+00:00,87.4655122583,-1.4366796735915566,87.234493198277,63.62931573906455
2013-05-23 00:00:00+00:00,87.1192388608,-0.39589706680891457,87.2114423307816,59.98618955839621
2013-05-24 00:00:00+00:00,87.1192388608,0.0,87.19300163678528,59.98618955839623
2013-05-28 00:00:00+00:00,87.9691826546,0.9756097561389954,87.34823784034823,66.02855638004976
2013-05-29 00:00:00+00:00,88.1737987531,0.23259974950933238,87.51335002289859,67.36332266825573
2013-05-30 00:00:00+00:00,88.6145103499,0.4998214923619848,87.73358208829887,70.20038621530128
2013-05-31 00:00:00+00:00,87.8117856558,-0.9058614564707246,87.7492228017991,59.58647423531176
2013-06-03 00:00:00+00:00,88.3469354518,0.6094282128570327,87.8687653317993,63.70246486962414
2013-06-04 00:00:00+00:00,87.8117856558,-0.6057366826175525,87.85736939659944,57.15390140588173
2013-06-05 00:00:00+00:00,85.9545010694,-2.11507438611952,87.47679573115956,40.784291270158135
2013-06-06 00:00:00+00:00,86.2378156673,0.32960996152051614,87.22899971838766,43.558468876749934
2013-06-07 00:00:00+00:00,87.2608961598,1.1863478737065725,87.23537900667013,52.58300227898432
2013-06-10 00:00:00+00:00,87.3868137589,0.1443001443274472,87.26566595711611,53.61002317175465
2013-06-11 00:00:00+00:00,86.3322538666,-1.2067723343358594,87.0789835390129,44.52394964220223
2013-06-12 00:00:00+00:00,85.3563924738,-1.1303555149943079,86.73446532597032,37.8463070597656
2013-06-13 00:00:00+00:00,84.8055029778,-0.6453992255695318,86.34867285633625,34.55499404659487
2013-06-14 00:00:00+00:00,82.9167389917,-2.2271714921547447,85.662286083409,25.875414048773393
2013-06-17 00:00:00+00:00,84.5221883799,1.9362186787889701,85.4342665427072,40.23138386153238
2013-06-18 00:00:00+00:00,85.0258587762,0.595903165729883,85.35258498940577,44.055491002789765
2013-06-19 00:00:00+00:00,84.1601752825,-1.0181414291605018,85.11410304802462,39.20522024795302
2013-06-20 00:00:00+00:00,82.7750816927,-1.6457826818333854,84.6462987769597,32.720909634228164
2013-06-21 00:00:00+00:00,83.278752089,0.608480699747127,84.37278943936775,36.98460717427187
2013-06-24 00:00:00+00:00,82.8852595919,-0.47250047248483806,84.0752834698742,35.03328196517146
2013-06-25 00:00:00+00:00,83.2315329894,0.417774401871851,83.90653337377935,38.25823137025101
2013-06-26 00:00:00+00:00,84.2546134819,1.2291981845754307,83.97614939540348,47.00262216550776
2013-06-27 00:00:00+00:00,84.3175722814,0.07472445353218227,84.04443397260279,47.51721827097815
2013-06-28 00:00:00+00:00,82.6334243937,-1.99738659704215,83.76223205682223,36.77218320905185
2013-07-01 00:00:00+00:00,82.9796977912,0.4190476190968573,83.60572520369779,39.9149673683746
2013-07-02 00:00:00+00:00,82.6963831933,-0.34142640361609633,83.42385680161823,38.168679445533535
2013-07-03 00:00:00+00:00,82.4760273949,-0.26646364676544687,83.23429092027459,36.76140055250076
2013-07-05 00:00:00+00:00,83.420409388,1.1450381679736443,83.27151461381968,46.3063140128385
2013-07-08 00:00:00+00:00,84.6166265792,1.4339622641220018,83.54053700689575,55.810658091735455
2013-07-09 00:00:00+00:00,84.8527220775,0.27901785718085215,83.8029740210166,57.48176542370866
2013-07-10 00:00:00+00:00,84.8684617773,0.01854943414263399,84.01607157227328,57.60201768758048
2013-07-11 00:00:00+00:00,85.8443231702,1.149851632118315,84.38172189185863,64.58780150391375
2013-07-12 00:00:00+00:00,85.6397070717,-0.2383571690516062,84.6333189278269,62.17142309754911
2013-07-15 00:00:00+00:00,85.9859804691,0.4043374379014253,84.90385123608152,64.68669349181044
2013-07-16 00:00:00+00:00,85.592487972,-0.4576240160934164,85.04157858326522,59.618904569241465
2013-07-17 00:00:00+00:00,90.1097818389,5.277675616086497,86.05521923439218,79.9279545333137
2013-07-18 00:00:00+00:00,90.4560552364,0.38427947602743817,86.93538643479374,80.76232219875642
2013-07-19 00:00:00+00:00,89.9366451402,-0.5742126326895081,87.535638175875,75.46843186033104
2013-07-22 00:00:00+00:00,89.9838642398,0.05250262507168202,88.02528338866,75.63179329901448
2013-07-23 00:00:00+00:00,89.9051657404,-0.08745845720770085,88.40125985900801,74.69909570678304
2013-07-24 00:00:00+00:00,90.3143979374,0.45518207283179457,88.78388747468641,76.4015512477815
2013-07-25 00:00:00+00:00,90.644931635,0.36598117813850806,89.15609630674913,77.76126734394764
2013-07-26 00:00:00+00:00,90.7551095342,0.12154888002304798,89.4758989522393,78.23161847369124
2013-07-29 00:00:00+00:00,90.5662331355,-0.20811654535971558,89.69396578889145,75.16565258614554
2013-07-30 00:00:00+00:00,90.7865889339,0.24330900245164155,89.91249041789315,76.38058854718788
2013-07-31 00:00:00+00:00,90.8023286338,0.017337031917197265,90.09045806107451,76.47307758092505
2013-08-01 00:00:00+00:00,91.998545825,1.3173860287485128,90.47207561385962,82.374215254686
2013-08-02 00:00:00+00:00,94.3122817081,2.5149700599629066,91.2401168327077,88.59756767065366
2013-08-05 00:00:00+00:00,93.7928716119,-0.5507343124277253,91.75066778854617,81.34401659273391
2013-08-06 00:00:00+00:00,93.1790233164,-0.6544722268873482,92.03633889411694,73.3588400920974
