date,adjClose,daily_return
2013-01-02 00:00:00+00:00,70.9648777139,0.0
2013-01-03 00:00:00+00:00,70.0675672915,-1.2644429911054966
2013-01-04 00:00:00+00:00,70.748285543,0.9715168912144856
2013-01-07 00:00:00+00:00,70.8565816284,0.1530723812864343
2013-01-08 00:00:00+00:00,71.2433533622,0.5458515284132437
2013-01-09 00:00:00+00:00,71.8467172669,0.8469055374646928
2013-01-10 00:00:00+00:00,71.4754164025,-0.5167958655935112
2013-01-11 00:00:00+00:00,71.3980620557,-0.10822510828674137
2013-01-14 00:00:00+00:00,71.583712488,0.2600216685926027
2013-01-15 00:00:00+00:00,71.5527707493,-0.04322455154194271
2013-01-16 00:00:00+00:00,71.1195864074,-0.6054054054981828
2013-01-17 00:00:00+00:00,71.7229503121,0.8483793778603976
2013-01-18 00:00:00+00:00,72.6976150812,1.3589301121311737
2013-01-22 00:00:00+00:00,73.9816972374,1.7663332624677341
2013-01-23 00:00:00+00:00,73.4866294182,-0.6691760769036992
2013-01-24 00:00:00+00:00,74.3684689712,1.1999999999749766
2013-01-25 00:00:00+00:00,74.7707115743,0.5408778863738251
2013-01-28 00:00:00+00:00,74.492235926,-0.37243947855607473
2013-01-29 00:00:00+00:00,74.1982894083,-0.39460020772099647
2013-01-30 00:00:00+00:00,73.6877507197,-0.688073394509936
2013-01-31 00:00:00+00:00,73.4092750714,-0.3779130799626329
2013-02-01 00:00:00+00:00,74.229231147,1.1169652265363927
2013-02-04 00:00:00+00:00,73.393804202,-1.1254689454421984
2013-02-05 00:00:00+00:00,73.6413381117,0.3372681282723944
2013-02-06 00:00:00+00:00,73.393804202,-0.33613445389127916
2013-02-07 00:00:00+00:00,73.1617411618,-0.31618887005951946
2013-02-08 00:00:00+00:00,73.4866294182,0.4440685134618372
2013-02-11 00:00:00+00:00,73.8888720213,0.5473684210101748
2013-02-12 00:00:00+00:00,74.229231147,0.4606365158773551
2013-02-13 00:00:00+00:00,74.2756437551,0.0625260525844551
2013-02-14 00:00:00+00:00,73.7292697468,-0.7356031946373909
2013-02-15 00:00:00+00:00,73.2765598542,-0.6140165149535415
2013-02-19 00:00:00+00:00,73.651216317,0.5112910097655687
2013-02-20 00:00:00+00:00,72.6521324162,-1.3565069943989427
2013-02-21 00:00:00+00:00,72.6209110443,-0.042973785987654445
2013-02-22 00:00:00+00:00,73.7448804327,1.5477214100417358
2013-02-25 00:00:00+00:00,72.4804148707,-1.71464860283278
2013-02-26 00:00:00+00:00,73.323391912,1.1630411371179594
2013-02-27 00:00:00+00:00,74.1663689534,1.1496700021893513
2013-02-28 00:00:00+00:00,74.7751857055,0.8208798147884666
2013-03-01 00:00:00+00:00,75.0717887386,0.3966597077647904
2013-03-04 00:00:00+00:00,75.4152238295,0.45747556661508426
2013-03-05 00:00:00+00:00,75.9928192097,0.7658869799363588
2013-03-06 00:00:00+00:00,76.0864833254,0.12325390303198347
2013-03-07 00:00:00+00:00,75.9928192097,-0.12310217479682972
2013-03-08 00:00:00+00:00,76.7265214494,0.9654889071497141
2013-03-11 00:00:00+00:00,77.0075137965,0.3662258392429729
2013-03-12 00:00:00+00:00,77.6007198626,0.7703223190240971
2013-03-13 00:00:00+00:00,77.4133916312,-0.24140012068404326
2013-03-14 00:00:00+00:00,77.9285442676,0.6654567453318716
2013-03-15 00:00:00+00:00,77.8973228957,-0.040064102561432335
2013-03-18 00:00:00+00:00,77.6007198626,-0.38076152308486044
2013-03-19 00:00:00+00:00,77.5070557469,-0.12070006034202718
2013-03-20 00:00:00+00:00,77.80365878,0.38267875129791573
2013-03-21 00:00:00+00:00,77.0543458543,-0.9630818620224413
2013-03-22 00:00:00+00:00,76.9138496808,-0.18233387350489183
2013-03-25 00:00:00+00:00,76.6640787056,-0.3247412218170931
2013-03-26 00:00:00+00:00,76.4455291023,-0.2850743229293351
2013-03-27 00:00:00+00:00,76.3206436146,-0.1633653258294232
2013-03-28 00:00:00+00:00,76.7421321353,0.5522601759340606
2013-04-01 00:00:00+00:00,76.5079718461,-0.30512611871033046
2013-04-02 00:00:00+00:00,76.539193218,0.04080799836492233
2013-04-03 00:00:00+00:00,76.1645367551,-0.4894962268976233
2013-04-04 00:00:00+00:00,76.5548039039,0.5124000820156738
2013-04-05 00:00:00+00:00,76.0084298956,-0.7137030995283622
2013-04-08 00:00:00+00:00,76.1801474411,0.22591907994398142
2013-04-09 00:00:00+00:00,76.851406937,0.8811475409902458
2013-04-10 00:00:00+00:00,77.6475519205,1.0359536867720065
2013-04-11 00:00:00+00:00,78.5061396478,1.1057498994676118
2013-04-12 00:00:00+00:00,77.7724374081,-0.9345794392535245
2013-04-15 00:00:00+00:00,76.1489260692,-2.087515054184108
2013-04-16 00:00:00+00:00,77.4290023172,1.6810168101868417
2013-04-17 00:00:00+00:00,76.7265214494,-0.9072580645197781
2013-04-18 00:00:00+00:00,75.8523230361,-1.139369277775104
2013-04-19 00:00:00+00:00,76.7889641932,1.2348219798808735
2013-04-22 00:00:00+00:00,78.6934678792,2.480178898113916
2013-04-23 00:00:00+00:00,81.940490557,4.126165443343299
2013-04-24 00:00:00+00:00,82.3463683918,0.49533244436419377
2013-04-25 00:00:00+00:00,83.1893454331,1.0236966823954585
2013-04-26 00:00:00+00:00,82.580528681,-0.7318446237680742
2013-04-29 00:00:00+00:00,84.4538109951,2.2684310018603604
2013-04-30 00:00:00+00:00,85.0938491191,0.7578558225597831
2013-05-01 00:00:00+00:00,83.3142309207,-2.0913593835779953
2013-05-02 00:00:00+00:00,83.532780524,0.26231965521954503
2013-05-03 00:00:00+00:00,84.2040400199,0.803588114377618
2013-05-06 00:00:00+00:00,84.1259865902,-0.0926955876244917
2013-05-07 00:00:00+00:00,85.3123987224,1.4102802003135295
2013-05-08 00:00:00+00:00,85.3904521522,0.09149130837824426
2013-05-09 00:00:00+00:00,86.4519787969,1.243144424165754
2013-05-10 00:00:00+00:00,86.5768642845,0.1444564824749639
2013-05-13 00:00:00+00:00,85.7026658712,-1.009736747253065
2013-05-14 00:00:00+00:00,86.820184563,1.3039485766749515
2013-05-15 00:00:00+00:00,87.4340328585,0.707034082672986
2013-05-16 00:00:00+00:00,87.3395946592,-0.10801080107197825
2013-05-17 00:00:00+00:00,87.9691826546,0.7208506037343687
2013-05-20 00:00:00+00:00,88.0321414541,0.07156915365145178
2013-05-21 00:00:00+00:00,88.7404279489,0.8045771500052812
2013-05-22 00:00:00+00:00,87.4655122583,-1.4366796735915566
2013-05-23 00:00:00+00:00,87.1192388608,-0.39589706680891457
2013-05-24 00:00:00+00:00,87.1192388608,0.0
2013-05-28 00:00:00+00:00,87.9691826546,0.9756097561389954
2013-05-29 00:00:00+00:00,88.1737987531,0.23259974950933238
2013-05-30 00:00:00+00:00,88.6145103499,0.4998214923619848
2013-05-31 00:00:00+00:00,87.8117856558,-0.9058614564707246
2013-06-03 00:00:00+00:00,88.3469354518,0.6094282128570327
2013-06-04 00:00:00+00:00,87.8117856558,-0.6057366826175525
2013-06-05 00:00:00+00:00,85.9545010694,-2.11507438611952
2013-06-06 00:00:00+00:00,86.2378156673,0.32960996152051614
2013-06-07 00:00:00+00:00,87.2608961598,1.1863478737065725
2013-06-10 00:00:00+00:00,87.3868137589,0.1443001443274472
2013-06-11 00:00:00+00:00,86.3322538666,-1.2067723343358594
2013-06-12 00:00:00+00:00,85.3563924738,-1.1303555149943079
2013-06-13 00:00:00+00:00,84.8055029778,-0.6453992255695318
2013-06-14 00:00:00+00:00,82.9167389917,-2.2271714921547447
2013-06-17 00:00:00+00:00,84.5221883799,1.9362186787889701
2013-06-18 00:00:00+00:00,85.0258587762,0.595903165729883
2013-06-19 00:00:00+00:00,84.1601752825,-1.0181414291605018
2013-06-20 00:00:00+00:00,82.7750816927,-1.6457826818333854
2013-06-21 00:00:00+00:00,83.278752089,0.608480699747127
2013-06-24 00:00:00+00:00,82.8852595919,-0.47250047248483806
2013-06-25 00:00:00+00:00,83.2315329894,0.417774401871851
2013-06-26 00:00:00+00:00,84.2546134819,1.2291981845754307
2013-06-27 00:00:00+00:00,84.3175722814,0.07472445353218227
2013-06-28 00:00:00+00:00,82.6334243937,-1.99738659704215
2013-07-01 00:00:00+00:00,82.9796977912,0.4190476190968573
2013-07-02 00:00:00+00:00,82.6963831933,-0.34142640361609633
2013-07-03 00:00:00+00:00,82.4760273949,-0.26646364676544687
2013-07-05 00:00:00+00:00,83.420409388,1.1450381679736443
2013-07-08 00:00:00+00:00,84.6166265792,1.4339622641220018
2013-07-09 00:00:00+00:00,84.8527220775,0.27901785718085215
2013-07-10 00:00:00+00:00,84.8684617773,0.01854943414263399
2013-07-11 00:00:00+00:00,85.8443231702,1.149851632118315
2013-07-12 00:00:00+00:00,85.6397070717,-0.2383571690516062
2013-07-15 00:00:00+00:00,85.9859804691,0.4043374379014253
2013-07-16 00:00:00+00:00,85.592487972,-0.4576240160934164
2013-07-17 00:00:00+00:00,90.1097818389,5.277675616086497
2013-07-18 00:00:00+00:00,90.4560552364,0.38427947602743817
2013-07-19 00:00:00+00:00,89.9366451402,-0.5742126326895081
2013-07-22 00:00:00+00:00,89.9838642398,0.05250262507168202
2013-07-23 00:00:00+00:00,89.9051657404,-0.08745845720770085
2013-07-24 00:00:00+00:00,90.3143979374,0.45518207283179457
2013-07-25 00:00:00+00:00,90.644931635,0.36598117813850806
2013-07-26 00:00:00+00:00,90.7551095342,0.12154888002304798
2013-07-29 00:00:00+00:00,90.5662331355,-0.20811654535971558
2013-07-30 00:00:00+00:00,90.7865889339,0.24330900245164155
2013-07-31 00:00:00+00:00,90.8023286338,0.017337031917197265
2013-08-01 00:00:00+00:00,91.998545825,1.3173860287485128
2013-08-02 00:00:00+00:00,94.3122817081,2.5149700599629066
2013-08-05 00:00:00+00:00,93.7928716119,-0.5507343124277253
2013-08-06 00:00:00+00:00,93.1790233164,-0.6544722268873482
2013-08-07 00:00:00+00:00,93.8086113118,0.6756756756959748
2013-08-08 00:00:00+00:00,94.0604465099,0.2684563757829883
2013-08-09 00:00:00+00:00,94.0289671101,-0.033467202174819466
2013-08-12 00:00:00+00:00,94.2493229085,0.23434884501283282
2013-08-13 00:00:00+00:00,94.6900345053,0.46760187044299073
2013-08-14 00:00:00+00:00,94.1508515923,-0.5694188578733939
2013-08-15 00:00:00+00:00,93.1517773713,-1.0611419908619357
2013-08-16 00:00:00+00:00,92.4222946067,-0.783112019100074
2013-08-19 00:00:00+00:00,91.2329205341,-1.2868908715817362
2013-08-20 00:00:00+00:00,91.2329205341,0.0
2013-08-21 00:00:00+00:00,90.6303043373,-0.6605249434876503
2013-08-22 00:00:00+00:00,91.264637176,0.6999125108740456
2013-08-23 00:00:00+00:00,91.8196784099,0.6081668114558347
2013-08-26 00:00:00+00:00,91.2963538179,-0.5699481865573452
2013-08-27 00:00:00+00:00,89.9959714985,-1.424352961558295
2013-08-28 00:00:00+00:00,90.0594047824,0.0704845815249211
2013-08-29 00:00:00+00:00,89.8532466098,-0.22891354112112294
2013-08-30 00:00:00+00:00,89.7898133259,-0.07059654079664135
2013-09-03 00:00:00+00:00,89.4250719436,-0.4062168845102021
2013-09-04 00:00:00+00:00,90.757170905,1.489625820195184
2013-09-05 00:00:00+00:00,91.3597871018,0.6639874191658013
2013-09-06 00:00:00+00:00,90.5668710534,-0.8679048775764531
2013-09-09 00:00:00+00:00,91.1853455712,0.6828926632955312
2013-09-10 00:00:00+00:00,92.0416949035,0.9391304347597496
2013-09-11 00:00:00+00:00,93.29450226,1.3611302549496607
2013-09-12 00:00:00+00:00,92.0734115454,-1.308856025832017
2013-09-13 00:00:00+00:00,93.3737938649,1.4123320703271602
2013-09-16 00:00:00+00:00,94.6741761843,1.392663043424669
2013-09-17 00:00:00+00:00,94.5473096166,-0.13400335002970998
2013-09-18 00:00:00+00:00,95.847691936,1.3753773900845978
2013-09-19 00:00:00+00:00,95.6732504054,-0.18199867631292221
2013-09-20 00:00:00+00:00,94.2301431972,-1.5083706282425502
2013-09-23 00:00:00+00:00,94.2142848762,-0.016829350420077827
2013-09-24 00:00:00+00:00,94.0715599875,-0.15148964818609834
2013-09-25 00:00:00+00:00,94.0715599875,0.0
2013-09-26 00:00:00+00:00,94.3728680859,0.3202966958770981
2013-09-27 00:00:00+00:00,93.5799520375,-0.8401949251751861
2013-09-30 00:00:00+00:00,92.8663275939,-0.7625826131157143
2013-10-01 00:00:00+00:00,93.0724857665,0.2219945355236952
2013-10-02 00:00:00+00:00,93.5482353955,0.5111603338859627
2013-10-03 00:00:00+00:00,91.5976619164,-2.085099169271798
2013-10-04 00:00:00+00:00,93.0090524826,1.5408587257261575
2013-10-07 00:00:00+00:00,92.1527031503,-0.9207161125098007
2013-10-08 00:00:00+00:00,90.5034377695,-1.7897091722964165
2013-10-09 00:00:00+00:00,90.2972795969,-0.22779043280660716
2013-10-10 00:00:00+00:00,92.4381529277,2.3709167544771814
2013-10-11 00:00:00+00:00,91.8672533728,-0.617601646959065
2013-10-14 00:00:00+00:00,92.5491611745,0.7422751597163879
2013-10-15 00:00:00+00:00,92.2002781132,-0.3769705277416713
2013-10-16 00:00:00+00:00,93.6592436423,1.582387340858915
2013-10-17 00:00:00+00:00,94.5790262585,0.9820521503598689
2013-10-18 00:00:00+00:00,94.5473096166,-0.03353454053682814
2013-10-21 00:00:00+00:00,94.2935764811,-0.2683663200242492
2013-10-22 00:00:00+00:00,95.4195172699,1.1940800538260188
2013-10-23 00:00:00+00:00,95.4988088747,0.08309788926694761
2013-10-24 00:00:00+00:00,97.3383741071,1.9262703420873217
2013-10-25 00:00:00+00:00,98.1630067975,0.8471814923605381
2013-10-28 00:00:00+00:00,97.6238238845,-0.5492730210600483
2013-10-29 00:00:00+00:00,97.4969573168,-0.12995451586703677
2013-10-30 00:00:00+00:00,96.7674745522,-0.7482108002916155
2013-10-31 00:00:00+00:00,97.0529243297,0.2949852507993622
2013-11-01 00:00:00+00:00,96.878482799,-0.17973856213483463
2013-11-04 00:00:00+00:00,95.6415337634,-1.2768047143826289
2013-11-05 00:00:00+00:00,95.6256754425,-0.016580998104065436
2013-11-06 00:00:00+00:00,96.371016528,0.7794361525301552
2013-11-07 00:00:00+00:00,96.4978830957,0.1316439031886274
2013-11-08 00:00:00+00:00,98.3215900072,1.889893180031077
2013-11-11 00:00:00+00:00,98.4643148959,0.14516129030210934
