date,adjClose,daily_return
2013-01-02 00:00:00+00:00,14.4476887902,0.0
2013-01-03 00:00:00+00:00,14.5258228004,0.5408062932044766
2013-01-04 00:00:00+00:00,14.5484816633,0.15599021970291727
2013-01-07 00:00:00+00:00,14.4123864238,-0.9354600888924036
2013-01-08 00:00:00+00:00,14.4263795147,0.09709072799279905
2013-01-09 00:00:00+00:00,14.4192764229,-0.04923682891305736
2013-01-10 00:00:00+00:00,14.5187197085,0.6896551718924782
2013-01-11 00:00:00+00:00,14.5471320759,0.19569471668610117
2013-01-14 00:00:00+00:00,14.8951835757,2.392578124568012
2013-01-15 00:00:00+00:00,14.9022866676,0.0476871725944239
2013-01-16 00:00:00+00:00,14.9378021267,0.23832221116251162
2013-01-17 00:00:00+00:00,14.8809773921,-0.3804089391332255
2013-01-18 00:00:00+00:00,14.927147489,0.31026252969452717
2013-01-22 00:00:00+00:00,14.8241526574,-0.6899833452834625
2013-01-23 00:00:00+00:00,14.6465753616,-1.1978917102648534
2013-01-24 00:00:00+00:00,14.9306990349,1.9398642091099871
2013-01-25 00:00:00+00:00,15.0230392288,0.6184586112422341
2013-01-28 00:00:00+00:00,14.9591114022,-0.42553191552243685
2013-01-29 00:00:00+00:00,14.7602248309,-1.3295346625385118
2013-01-30 00:00:00+00:00,14.6181629942,-0.9624639077488784
2013-01-31 00:00:00+00:00,14.6110599024,-0.048590864685393864
2013-02-01 00:00:00+00:00,14.7957402901,1.263976665167621
2013-02-04 00:00:00+00:00,14.7886371982,-0.048007681675465985
2013-02-05 00:00:00+00:00,14.9733175859,1.248799231632236
2013-02-06 00:00:00+00:00,15.0514515961,0.5218216320581837
2013-02-07 00:00:00+00:00,14.9839722237,-0.44832468130504566
2013-02-08 00:00:00+00:00,15.0301423206,0.3081298884615613
2013-02-11 00:00:00+00:00,15.1082763308,0.5198487714445088
2013-02-12 00:00:00+00:00,14.8951835757,-1.4104372360835393
2013-02-13 00:00:00+00:00,15.0159361369,0.8106819267202248
2013-02-14 00:00:00+00:00,14.9093897594,-0.7095553452586612
2013-02-15 00:00:00+00:00,14.9093897594,0.0
2013-02-19 00:00:00+00:00,15.2432350756,2.239161505517151
2013-02-20 00:00:00+00:00,14.9910753155,-1.654240447315769
2013-02-21 00:00:00+00:00,14.7460186472,-1.6346837244331947
2013-02-22 00:00:00+00:00,14.8454619329,0.6743737959322482
2013-02-25 00:00:00+00:00,14.6749877289,-1.1483253587562747
2013-02-26 00:00:00+00:00,14.6380516514,-0.25169409462101333
2013-02-27 00:00:00+00:00,14.8383588411,1.3684006209996102
2013-02-28 00:00:00+00:00,14.8134980197,-0.1675442794329629
2013-03-01 00:00:00+00:00,14.7957402901,-0.11987532975928916
2013-03-04 00:00:00+00:00,14.7318124636,-0.43206913102397104
2013-03-05 00:00:00+00:00,15.0713402532,2.3047251683316006
2013-03-06 00:00:00+00:00,15.4243639174,2.342350834558604
2013-03-07 00:00:00+00:00,15.4861608163,0.40064471527598844
2013-03-08 00:00:00+00:00,15.5060494735,0.1284285849535216
2013-03-11 00:00:00+00:00,15.5415649326,0.22904260147433853
2013-03-12 00:00:00+00:00,15.4137092796,-0.8226691041376966
2013-03-13 00:00:00+00:00,15.3249206317,-0.5760368662039883
2013-03-14 00:00:00+00:00,15.3355752694,0.06952491276177586
2013-03-15 00:00:00+00:00,15.5735288459,1.5516442801777552
2013-03-18 00:00:00+00:00,15.3924000041,-1.163055872514629
2013-03-19 00:00:00+00:00,15.2858536266,-0.6922011997584576
2013-03-20 00:00:00+00:00,15.3924000041,0.6970260222470825
2013-03-21 00:00:00+00:00,14.8028433819,-3.830179972213321
2013-03-22 00:00:00+00:00,14.7389155554,-0.43186180418667286
2013-03-25 00:00:00+00:00,14.8099464737,0.48192771057689043
2013-03-26 00:00:00+00:00,14.8063949278,-0.023980815233248798
2013-03-27 00:00:00+00:00,14.7957402901,-0.07195970222295678
2013-03-28 00:00:00+00:00,14.841910387,0.3120499278491229
2013-04-01 00:00:00+00:00,14.7957402901,-0.31107920541307843
2013-04-02 00:00:00+00:00,15.0727608716,1.8722995677705745
2013-04-03 00:00:00+00:00,15.0564237604,-0.10838831279266214
2013-04-04 00:00:00+00:00,15.0656577798,0.061329433515866505
2013-04-05 00:00:00+00:00,14.7577569791,-2.0437262361875264
2013-04-08 00:00:00+00:00,14.7291150442,-0.1940805431378423
2013-04-09 00:00:00+00:00,15.0155343936,1.9445794845141418
2013-04-10 00:00:00+00:00,15.3735585804,2.3843586076603307
2013-04-11 00:00:00+00:00,15.5275089807,1.0013972984516117
2013-04-12 00:00:00+00:00,15.4236819665,-0.6686649760051844
2013-04-15 00:00:00+00:00,15.0728182635,-2.2748375113158525
2013-04-16 00:00:00+00:00,15.1515835846,0.5225653207186598
2013-04-17 00:00:00+00:00,14.7720779466,-2.5047258979960962
2013-04-18 00:00:00+00:00,14.7362755279,-0.24236548730262042
2013-04-19 00:00:00+00:00,14.6503497231,-0.5830903788227815
2013-04-22 00:00:00+00:00,14.7434360117,0.6353861195083077
2013-04-23 00:00:00+00:00,14.9725714912,1.5541525009377999
2013-04-24 00:00:00+00:00,14.6002263369,-2.4868483982116385
2013-04-25 00:00:00+00:00,14.7792384303,1.2260912212543662
2013-04-26 00:00:00+00:00,14.8007198815,0.145348837163084
2013-04-29 00:00:00+00:00,15.0226948773,1.499758103505866
2013-04-30 00:00:00+00:00,14.9797319749,-0.2859866538653999
2013-05-01 00:00:00+00:00,14.5930658532,-2.581261950132996
2013-05-02 00:00:00+00:00,14.843682784,1.7173699709238432
2013-05-03 00:00:00+00:00,14.9152876213,0.48239266725089713
2013-05-06 00:00:00+00:00,14.9009666538,-0.09601536265079202
2013-05-07 00:00:00+00:00,14.5930658532,-2.0663142717756378
2013-05-08 00:00:00+00:00,14.8365223002,1.6683022570381567
2013-05-09 00:00:00+00:00,14.9152876213,0.5308880309433217
2013-05-10 00:00:00+00:00,15.1086206822,1.2962073934391194
2013-05-13 00:00:00+00:00,15.2303489057,0.8056872037525808
2013-05-14 00:00:00+00:00,15.2303489057,0.0
2013-05-15 00:00:00+00:00,15.1873860033,-0.2820874470178425
2013-05-16 00:00:00+00:00,17.1042474993,12.62140499743336
2013-05-17 00:00:00+00:00,17.3570125752,1.4777912674050153
2013-05-20 00:00:00+00:00,17.145778305,-1.216996699661399
2013-05-21 00:00:00+00:00,17.1923214492,0.27145541819135754
2013-05-22 00:00:00+00:00,16.7125690389,-2.7905039567668433
2013-05-23 00:00:00+00:00,16.8342972625,0.7283633253311717
2013-05-24 00:00:00+00:00,16.8486182299,0.08507018247740916
2013-05-28 00:00:00+00:00,17.1063956444,1.5299617510624142
2013-05-29 00:00:00+00:00,17.2710867703,0.9627459186816623
2013-05-30 00:00:00+00:00,17.4500988637,1.036484245495406
2013-05-31 00:00:00+00:00,17.2675065285,-1.0463684855094524
2013-06-03 00:00:00+00:00,17.4572593475,1.098901098932914
2013-06-04 00:00:00+00:00,17.44293838,-0.08203445463533798
2013-06-05 00:00:00+00:00,17.414296445,-0.16420361280895523
2013-06-06 00:00:00+00:00,17.578987571,0.94572368467567
2013-06-07 00:00:00+00:00,17.5360246685,-0.2443991858261163
2013-06-10 00:00:00+00:00,17.44293838,-0.5308289094004937
2013-06-11 00:00:00+00:00,17.2352843517,-1.1904761902851058
2013-06-12 00:00:00+00:00,17.1780004818,-0.33236393859871205
2013-06-13 00:00:00+00:00,17.4357778962,1.5006252600418435
2013-06-14 00:00:00+00:00,17.2496053191,-1.0677618068338557
2013-06-17 00:00:00+00:00,17.686394827,2.5321710254805563
2013-06-18 00:00:00+00:00,17.7723206318,0.48582995935850803
2013-06-19 00:00:00+00:00,17.6720738595,-0.5640612409424373
2013-06-20 00:00:00+00:00,17.496642008,-0.992706644928909
2013-06-21 00:00:00+00:00,17.5295802332,0.18825455298761007
2013-06-24 00:00:00+00:00,17.224543626,-1.7401249952482045
2013-06-25 00:00:00+00:00,17.1887412074,-0.2078569939348407
2013-06-26 00:00:00+00:00,17.4608395893,1.5830035406133147
2013-06-27 00:00:00+00:00,17.6362714408,1.0047160138136002
2013-06-28 00:00:00+00:00,17.4250371706,-1.1977263499774127
2013-07-01 00:00:00+00:00,17.5467653942,0.6985822894276739
2013-07-02 00:00:00+00:00,17.5359496357,-0.06163961423668596
2013-07-03 00:00:00+00:00,17.7306332871,1.110197368516963
2013-07-05 00:00:00+00:00,17.7162122759,-0.08133387548258098
2013-07-08 00:00:00+00:00,17.7558700567,0.22385022363922147
2013-07-09 00:00:00+00:00,18.1380268539,2.152284264187876
2013-07-10 00:00:00+00:00,18.3218947469,1.0137149673502766
2013-07-11 00:00:00+00:00,18.6535780048,1.8103109011480267
2013-07-12 00:00:00+00:00,18.704051544,0.2705836874138168
2013-07-15 00:00:00+00:00,18.6968410384,-0.038550501120238057
2013-07-16 00:00:00+00:00,18.5382099151,-0.8484381023200482
2013-07-17 00:00:00+00:00,18.5454204207,0.038895371414082724
2013-07-18 00:00:00+00:00,18.6463674992,0.5443234836958633
2013-07-19 00:00:00+00:00,18.6175254768,-0.15467904084394135
2013-07-22 00:00:00+00:00,18.5454204207,-0.3872966694196456
2013-07-23 00:00:00+00:00,18.430052331,-0.6220839812896894
2013-07-24 00:00:00+00:00,18.4516838478,0.11737089190797523
2013-07-25 00:00:00+00:00,18.3867892973,-0.35169988297700794
2013-07-26 00:00:00+00:00,18.3839050951,-0.01568627427748215
2013-07-29 00:00:00+00:00,18.264210702,-0.6510825228960959
2013-07-30 00:00:00+00:00,18.5093678927,1.342281879573104
2013-07-31 00:00:00+00:00,18.4516838478,-0.3116478381887444
2013-08-01 00:00:00+00:00,18.6687200666,1.1762407192223767
2013-08-02 00:00:00+00:00,18.8843141842,1.1548414504630067
2013-08-05 00:00:00+00:00,18.9708402515,0.458190149009452
2013-08-06 00:00:00+00:00,18.8987351954,-0.38008361856454176
2013-08-07 00:00:00+00:00,18.833840645,-0.3433803888410303
2013-08-08 00:00:00+00:00,18.9347877235,0.5359877488758658
2013-08-09 00:00:00+00:00,18.7855302574,-0.7882711350112315
2013-08-12 00:00:00+00:00,18.9924717683,1.1016005833451414
2013-08-13 00:00:00+00:00,18.9784112824,-0.07403189048551528
2013-08-14 00:00:00+00:00,19.0191506391,0.21466157569143274
2013-08-15 00:00:00+00:00,17.6549229783,-7.172915797803247
2013-08-16 00:00:00+00:00,17.4998971077,-0.8780886259914245
2013-08-19 00:00:00+00:00,17.4998971077,0.0
2013-08-20 00:00:00+00:00,17.5359496357,0.20601565699569502
2013-08-21 00:00:00+00:00,17.3556869956,-1.027960525918814
2013-08-22 00:00:00+00:00,17.3124239619,-0.24927295422514373
2013-08-23 00:00:00+00:00,17.2042663778,-0.6247396917844927
2013-08-26 00:00:00+00:00,17.182634861,-0.12573344497799344
2013-08-27 00:00:00+00:00,16.9338724176,-1.4477549305585535
2013-08-28 00:00:00+00:00,16.9050303951,-0.17032148222649868
2013-08-29 00:00:00+00:00,16.9086356479,0.021326508830443736
2013-08-30 00:00:00+00:00,16.8076885695,-0.5970149248117118
2013-09-03 00:00:00+00:00,16.9302671648,0.7293007292057618
2013-09-04 00:00:00+00:00,17.1393718274,1.2350936967773007
2013-09-05 00:00:00+00:00,17.0816877825,-0.33655868768646124
2013-09-06 00:00:00+00:00,16.980740704,-0.5909666526244695
2013-09-09 00:00:00+00:00,17.2475294115,1.5711252656791075
2013-09-10 00:00:00+00:00,17.4169762932,0.9824414712232388
2013-09-11 00:00:00+00:00,17.5756074166,0.9107845169539219
2013-09-12 00:00:00+00:00,17.5143181189,-0.34871794895755537
