date,adjClose,daily_return
2013-01-02 00:00:00+00:00,103.7648624983,0.0
2013-01-03 00:00:00+00:00,102.5978724796,-1.1246485473048518
2013-01-04 00:00:00+00:00,103.0841183207,0.47393364925445436
2013-01-07 00:00:00+00:00,102.7437462319,-0.3301886792503539
2013-01-08 00:00:00+00:00,101.6253807973,-1.088499763358619
2013-01-09 00:00:00+00:00,101.8685037179,0.23923444979254693
2013-01-10 00:00:00+00:00,102.9382445684,1.0501193317439705
2013-01-11 00:00:00+00:00,102.7437462319,-0.18894662262357587
2013-01-14 00:00:00+00:00,102.6951216478,-0.04732607665508537
2013-01-15 00:00:00+00:00,103.0841183207,0.3787878787797627
2013-01-16 00:00:00+00:00,102.6951216478,-0.37735849055798854
2013-01-17 00:00:00+00:00,103.5703641618,0.8522727272301411
2013-01-18 00:00:00+00:00,107.1685833862,3.4741784037553236
2013-01-22 00:00:00+00:00,107.0227096339,-0.13611615241223562
2013-01-23 00:00:00+00:00,106.6823375451,-0.3180372557977096
2013-01-24 00:00:00+00:00,107.2172079703,0.5013673654965523
2013-01-25 00:00:00+00:00,108.3841979891,1.0884353742202313
2013-01-28 00:00:00+00:00,109.4053142555,0.9421265141461799
2013-01-29 00:00:00+00:00,109.4053142555,0.0
2013-01-30 00:00:00+00:00,108.0924504844,-1.2000000000310762
2013-01-31 00:00:00+00:00,108.335573405,0.22492127758273472
2013-02-01 00:00:00+00:00,109.9888092648,1.5260323159222766
2013-02-04 00:00:00+00:00,108.4814471573,-1.3704686118303222
2013-02-05 00:00:00+00:00,109.5998125919,1.0309278350411066
2013-02-06 00:00:00+00:00,109.1135667508,-0.4436557231266125
2013-02-07 00:00:00+00:00,109.3080650872,0.17825311937993416
2013-02-08 00:00:00+00:00,109.4053142555,0.0889679715969871
2013-02-11 00:00:00+00:00,109.1621913349,-0.22222222225167787
2013-02-12 00:00:00+00:00,109.7943109284,0.579064587995215
2013-02-13 00:00:00+00:00,113.7329022416,3.5872453498692503
2013-02-14 00:00:00+00:00,113.8301514098,0.08550662673973974
2013-02-15 00:00:00+00:00,113.2466564004,-0.512601452403727
2013-02-19 00:00:00+00:00,115.4833872696,1.9750966079667087
2013-02-20 00:00:00+00:00,113.8301514098,-1.4315789473168694
2013-02-21 00:00:00+00:00,114.0246497462,0.17086715074268177
2013-02-22 00:00:00+00:00,114.6619328274,0.5588993981726631
2013-02-25 00:00:00+00:00,111.81866985,-2.479692176199344
2013-02-26 00:00:00+00:00,112.9951924613,1.0521701008232798
2013-02-27 00:00:00+00:00,114.5638892764,1.3882863340732632
2013-02-28 00:00:00+00:00,113.8285626444,-0.6418485236878935
2013-03-01 00:00:00+00:00,113.6814973179,-0.12919896648385665
2013-03-04 00:00:00+00:00,114.0736715217,0.3449762829067282
2013-03-05 00:00:00+00:00,115.6423683368,1.3751611517137663
2013-03-06 00:00:00+00:00,116.0345425406,0.33912674864788883
2013-03-07 00:00:00+00:00,116.083564316,0.04224757070321328
2013-03-08 00:00:00+00:00,116.5247602953,0.3800675676179255
2013-03-11 00:00:00+00:00,115.7894336632,-0.6310475389406656
2013-03-12 00:00:00+00:00,114.7599763783,-0.8890770533470427
2013-03-13 00:00:00+00:00,115.1521505821,0.34173430160635565
2013-03-14 00:00:00+00:00,116.1325860915,0.8514261387597477
2013-03-15 00:00:00+00:00,114.9070417047,-1.0552975939366438
2013-03-18 00:00:00+00:00,113.9756279708,-0.8105802047307487
2013-03-19 00:00:00+00:00,114.3187803991,0.3010752688179297
2013-03-20 00:00:00+00:00,115.0050852557,0.6003430531746679
2013-03-21 00:00:00+00:00,114.1717150727,-0.7246376811487099
2013-03-22 00:00:00+00:00,114.5638892764,0.3434950621967081
2013-03-25 00:00:00+00:00,113.9266061953,-0.5562687205586059
2013-03-26 00:00:00+00:00,113.3383448896,-0.5163511187997405
2013-03-27 00:00:00+00:00,113.2403013387,-0.08650519027386672
2013-03-28 00:00:00+00:00,113.3383448896,0.08658008654247595
2013-04-01 00:00:00+00:00,113.1422577878,-0.17301038054772233
2013-04-02 00:00:00+00:00,114.41682395,1.1265164644234549
2013-04-03 00:00:00+00:00,112.750083584,-1.4567266495077336
2013-04-04 00:00:00+00:00,113.1422577878,0.34782608698276096
2013-04-05 00:00:00+00:00,112.4069311557,-0.6499133449140881
2013-04-08 00:00:00+00:00,113.3383448896,0.8286088093712562
2013-04-09 00:00:00+00:00,113.0442142368,-0.2595155709098296
2013-04-10 00:00:00+00:00,115.5933465613,2.2549869904533004
2013-04-11 00:00:00+00:00,115.6423683368,0.04240882105961408
2013-04-12 00:00:00+00:00,115.0050852557,-0.5510809664879601
2013-04-15 00:00:00+00:00,111.81866985,-2.7706734868422345
2013-04-16 00:00:00+00:00,113.2403013387,1.2713722052024368
2013-04-17 00:00:00+00:00,111.5735609727,-1.4718614718401413
2013-04-18 00:00:00+00:00,111.1323649934,-0.3954305800170199
2013-04-19 00:00:00+00:00,106.6223616501,-4.0582267313107545
2013-04-22 00:00:00+00:00,104.6614906312,-1.839080459814757
2013-04-23 00:00:00+00:00,105.3968172633,0.7025761124414887
2013-04-24 00:00:00+00:00,107.651818935,2.139534883739991
2013-04-25 00:00:00+00:00,107.6027971595,-0.045537340645951385
2013-04-26 00:00:00+00:00,108.8773633218,1.1845102506124583
2013-04-29 00:00:00+00:00,109.1714939746,0.2701485816942961
2013-04-30 00:00:00+00:00,109.2695375255,0.08980691509343774
2013-05-01 00:00:00+00:00,108.5832326689,-0.6280843427564076
2013-05-02 00:00:00+00:00,109.4166028519,0.7674943566482018
2013-05-03 00:00:00+00:00,110.6421472387,1.1200716846042402
2013-05-06 00:00:00+00:00,110.6911690142,0.044306601709598326
2013-05-07 00:00:00+00:00,111.1813867689,0.4428697962681305
2013-05-08 00:00:00+00:00,112.7991053595,1.4550264550689418
2013-05-09 00:00:00+00:00,111.6716045236,-0.9995654063980175
2013-05-10 00:00:00+00:00,112.2598658293,0.5267778753690999
2013-05-13 00:00:00+00:00,112.0147569519,-0.21834061139242023
2013-05-14 00:00:00+00:00,112.7991053595,0.7002188184337177
2013-05-15 00:00:00+00:00,113.9266061953,0.999565406309344
2013-05-16 00:00:00+00:00,114.0736715217,0.12908777967799434
2013-05-17 00:00:00+00:00,115.0050852557,0.8165019338601809
2013-05-20 00:00:00+00:00,115.5443247858,0.46888320538267525
2013-05-21 00:00:00+00:00,115.9855207651,0.381841323767218
2013-05-22 00:00:00+00:00,116.9659562745,0.8453085375937697
2013-05-23 00:00:00+00:00,115.9855207651,-0.8382229672872277
2013-05-24 00:00:00+00:00,115.348237684,-0.5494505494273438
2013-05-28 00:00:00+00:00,115.6913901123,0.2974925626866298
2013-05-29 00:00:00+00:00,115.8874772141,0.16949152535004064
2013-05-30 00:00:00+00:00,115.6913901123,-0.16920473765921207
2013-05-31 00:00:00+00:00,114.3187803991,-1.1864406779688808
2013-06-03 00:00:00+00:00,115.8874772141,1.3722126928956913
2013-06-04 00:00:00+00:00,115.9855207651,0.08460236891589812
2013-06-05 00:00:00+00:00,114.3187803991,-1.4370245139266768
2013-06-06 00:00:00+00:00,114.6129110519,0.2572898799070078
2013-06-07 00:00:00+00:00,116.9659562745,2.0530367835561503
2013-06-10 00:00:00+00:00,116.5737820707,-0.3352891869490837
2013-06-11 00:00:00+00:00,115.5933465613,-0.8410428931656333
2013-06-12 00:00:00+00:00,115.2011723575,-0.33927056830388436
2013-06-13 00:00:00+00:00,116.083564316,0.7659574468232844
2013-06-14 00:00:00+00:00,115.2992159085,-0.6756756756407412
2013-06-17 00:00:00+00:00,116.5247602953,1.0629251700831732
2013-06-18 00:00:00+00:00,119.2699797217,2.35591081195361
2013-06-19 00:00:00+00:00,117.5542175802,-1.4385532264728162
2013-06-20 00:00:00+00:00,114.9070417047,-2.251876563845101
2013-06-21 00:00:00+00:00,115.4506879235,0.4731182795542743
2013-06-24 00:00:00+00:00,113.3255254318,-1.8407534246207113
2013-06-25 00:00:00+00:00,114.2151283353,0.7849978194324425
2013-06-26 00:00:00+00:00,114.9070417047,0.6057983556861046
2013-06-27 00:00:00+00:00,115.2529983894,0.3010752688151763
2013-06-28 00:00:00+00:00,114.6105074035,-0.5574614065390837
2013-07-01 00:00:00+00:00,115.3518431565,0.6468305304591748
2013-07-02 00:00:00+00:00,113.1772582812,-1.8851756641198203
2013-07-03 00:00:00+00:00,113.2266806647,0.04366812224521066
2013-07-05 00:00:00+00:00,114.8576193212,1.4404190310318477
2013-07-08 00:00:00+00:00,115.2529983894,0.3442340791465659
2013-07-09 00:00:00+00:00,116.7356698953,1.2864493996855186
2013-07-10 00:00:00+00:00,116.3402908271,-0.3386960202949263
