date,adjClose,daily_return
2013-01-02 00:00:00+00:00,56.2252944533,0.0
2013-01-03 00:00:00+00:00,56.6574405539,0.7685973098085608
2013-01-04 00:00:00+00:00,57.1513218118,0.8716970852754136
2013-01-07 00:00:00+00:00,56.3796323464,-1.350256548643236
2013-01-08 00:00:00+00:00,56.4799519769,0.17793594304345017
2013-01-09 00:00:00+00:00,57.058719076,1.0247301544036747
2013-01-10 00:00:00+00:00,57.4522807033,0.689748444537952
2013-01-11 00:00:00+00:00,57.7609564895,0.537273337840305
2013-01-14 00:00:00+00:00,57.8381254361,0.1336005344960478
2013-01-15 00:00:00+00:00,58.30885601,0.8138759172270582
2013-01-16 00:00:00+00:00,58.3011391153,-0.013234515694615645
2013-01-17 00:00:00+00:00,58.5712304283,0.46326935819529513
2013-01-18 00:00:00+00:00,58.8876231091,0.5401844531630839
2013-01-22 00:00:00+00:00,60.1531938324,2.149128554493185
2013-01-23 00:00:00+00:00,59.9139700982,-0.39769082730093386
2013-01-24 00:00:00+00:00,60.2612303576,0.5795981451919063
2013-01-25 00:00:00+00:00,60.4618696186,0.3329491611926416
2013-01-28 00:00:00+00:00,59.6901801532,-1.2763241862481345
2013-01-29 00:00:00+00:00,60.0451573073,0.594699418210709
2013-01-30 00:00:00+00:00,59.8676687302,-0.2955918263177315
2013-01-31 00:00:00+00:00,60.5467554598,1.1343129672551244
2013-02-01 00:00:00+00:00,61.6502713954,1.8225847565567221
2013-02-04 00:00:00+00:00,60.1917783057,-2.365752910227781
2013-02-05 00:00:00+00:00,60.6933764583,0.8333333334205495
2013-02-06 00:00:00+00:00,60.9326001926,0.3941513032552413
2013-02-07 00:00:00+00:00,61.056070507,0.20263424506705707
2013-02-08 00:00:00+00:00,60.855431246,-0.32861476235519493
2013-02-11 00:00:00+00:00,61.1255225589,0.44382449909554644
2013-02-12 00:00:00+00:00,61.6579882901,0.8711021336249791
2013-02-13 00:00:00+00:00,61.727440342,0.11264080101547336
2013-02-14 00:00:00+00:00,61.9975316549,0.43755469432000815
2013-02-15 00:00:00+00:00,62.0361161282,0.06223549917241389
2013-02-19 00:00:00+00:00,62.1981709159,0.26122652063695906
2013-02-20 00:00:00+00:00,61.8200430778,-0.6079404466913907
2013-02-21 00:00:00+00:00,62.0283992335,0.33703657475259163
2013-02-22 00:00:00+00:00,62.5145635967,0.7837770589079529
2013-02-25 00:00:00+00:00,61.1563901375,-2.172571287487479
2013-02-26 00:00:00+00:00,61.7660248153,0.9968454260124604
2013-02-27 00:00:00+00:00,62.3370750197,0.9245377310707958
2013-02-28 00:00:00+00:00,62.0592668121,-0.4456548651219361
2013-03-01 00:00:00+00:00,62.2676229678,0.335737378804124
2013-03-04 00:00:00+00:00,62.1364357587,-0.21068286028492755
2013-03-05 00:00:00+00:00,62.8618238562,1.1674118230999841
2013-03-06 00:00:00+00:00,62.9158421188,0.08593174567059769
2013-03-07 00:00:00+00:00,63.0167309738,0.1603552485389903
2013-03-08 00:00:00+00:00,63.3659616257,0.5541871920414332
2013-03-11 00:00:00+00:00,63.4435684373,0.12247397436879748
2013-03-12 00:00:00+00:00,63.4358077561,-0.012232415974011701
2013-03-13 00:00:00+00:00,63.73071364,0.46488867144856005
2013-03-14 00:00:00+00:00,63.9169699877,0.29225523623055416
2013-03-15 00:00:00+00:00,63.8548845385,-0.09713453127071503
2013-03-18 00:00:00+00:00,64.0489015673,0.3038405443878345
2013-03-19 00:00:00+00:00,64.5611065235,0.799709196670273
2013-03-20 00:00:00+00:00,65.0655507986,0.7813439116263865
2013-03-21 00:00:00+00:00,64.9957046682,-0.10734732826006566
2013-03-22 00:00:00+00:00,64.9491405812,-0.07164179115791702
2013-03-25 00:00:00+00:00,64.7007987843,-0.38236348422426847
2013-03-26 00:00:00+00:00,64.6930381031,-0.011994722392660861
2013-03-27 00:00:00+00:00,64.7007987843,0.011996161298899466
2013-03-28 00:00:00+00:00,65.337174639,0.9835672304781662
2013-04-01 00:00:00+00:00,65.1509182913,-0.2850694856780911
2013-04-02 00:00:00+00:00,65.5079096244,0.5479452054748313
2013-04-03 00:00:00+00:00,64.9724226247,-0.8174386921675492
2013-04-04 00:00:00+00:00,65.4535848563,0.7405637840831814
2013-04-05 00:00:00+00:00,65.5079096244,0.08299739153978525
2013-04-08 00:00:00+00:00,65.7562514213,0.37910200206952016
2013-04-09 00:00:00+00:00,66.1753282036,0.6373185411908455
2013-04-10 00:00:00+00:00,65.8183368705,-0.5394628826043024
2013-04-11 00:00:00+00:00,66.7884220148,1.4738827968392432
2013-04-12 00:00:00+00:00,66.9436356379,0.23239600280660078
2013-04-15 00:00:00+00:00,65.740730059,-1.7968931137928523
2013-04-16 00:00:00+00:00,67.1686953914,2.172116633202048
2013-04-17 00:00:00+00:00,66.0201145806,-1.7099942229145348
2013-04-18 00:00:00+00:00,65.2673285086,-1.140237451543591
2013-04-19 00:00:00+00:00,65.8183368705,0.844233055789001
2013-04-22 00:00:00+00:00,65.639841204,-0.27119443454062253
2013-04-23 00:00:00+00:00,67.0134817683,2.0926933080640753
2013-04-24 00:00:00+00:00,66.6332083917,-0.5674580197381762
2013-04-25 00:00:00+00:00,66.1753282036,-0.6871651525593103
2013-04-26 00:00:00+00:00,66.0822000298,-0.14072944755706418
2013-04-29 00:00:00+00:00,66.3383025079,0.38755137992454447
2013-04-30 00:00:00+00:00,66.2839777398,-0.08189050073075244
2013-05-01 00:00:00+00:00,65.2673285086,-1.5337782460655647
2013-05-02 00:00:00+00:00,65.5156703055,0.3804994054065869
2013-05-03 00:00:00+00:00,66.2839777398,1.1727078891467846
2013-05-06 00:00:00+00:00,66.2063709283,-0.11708230879661219
2013-05-07 00:00:00+00:00,66.7573792902,0.8322588206756354
2013-05-08 00:00:00+00:00,67.7352251157,1.464775633640758
2013-05-09 00:00:00+00:00,67.098849261,-0.9395050413031014
