date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,56.2252944533,0.0,,
2013-01-03 00:00:00+00:00,56.6574405539,0.7685973098085608,,
2013-01-04 00:00:00+00:00,57.1513218118,0.8716970852754136,56.678018939666664,
2013-01-07 00:00:00+00:00,56.3796323464,-1.350256548643236,56.52882564303333,40.31830238812948
2013-01-08 00:00:00+00:00,56.4799519769,0.17793594304345017,56.50438880996666,46.539946540526515
2013-01-09 00:00:00+00:00,57.058719076,1.0247301544036747,56.78155394298334,71.8947614971352
2013-01-10 00:00:00+00:00,57.4522807033,0.689748444537952,57.116917323141664,81.05811475600323
2013-01-11 00:00:00+00:00,57.7609564895,0.537273337840305,57.43893690632083,86.30944458213304
2013-01-14 00:00:00+00:00,57.8381254361,0.1336005344960478,57.63853117121042,87.59871509029496
2013-01-15 00:00:00+00:00,58.30885601,0.8138759172270582,57.97369359060521,93.3386454555734
2013-01-16 00:00:00+00:00,58.3011391153,-0.013234515694615645,58.137416352952606,92.28826209603143
2013-01-17 00:00:00+00:00,58.5712304283,0.46326935819529513,58.354323390626305,95.15231083726744
2013-01-18 00:00:00+00:00,58.8876231091,0.5401844531630839,58.620973249863155,97.06659723113107
2013-01-22 00:00:00+00:00,60.1531938324,2.149128554493185,59.387083541131574,99.12937794583134
2013-01-23 00:00:00+00:00,59.9139700982,-0.39769082730093386,59.650526819665785,82.65023685609756
2013-01-24 00:00:00+00:00,60.2612303576,0.5795981451919063,59.95587858863289,87.26128683116993
2013-01-25 00:00:00+00:00,60.4618696186,0.3329491611926416,60.208874103616445,89.6461356041494
2013-01-28 00:00:00+00:00,59.6901801532,-1.2763241862481345,59.94952712840822,43.097586586066754
2013-01-29 00:00:00+00:00,60.0451573073,0.594699418210709,59.99734221785411,58.10703581488597
2013-01-30 00:00:00+00:00,59.8676687302,-0.2955918263177315,59.93250547402705,48.510193850681965
2013-01-31 00:00:00+00:00,60.5467554598,1.1343129672551244,60.239630466913525,73.56600657385877
2013-02-01 00:00:00+00:00,61.6502713954,1.8225847565567221,60.94495093115676,87.90830939776923
2013-02-04 00:00:00+00:00,60.1917783057,-2.365752910227781,60.568364618428376,42.352074480580114
2013-02-05 00:00:00+00:00,60.6933764583,0.8333333334205495,60.63087053836419,54.51258846040803
2013-02-06 00:00:00+00:00,60.9326001926,0.3941513032552413,60.78173536548209,60.47688239693095
2013-02-07 00:00:00+00:00,61.056070507,0.20263424506705707,60.91890293624105,64.11921269143822
2013-02-08 00:00:00+00:00,60.855431246,-0.32861476235519493,60.887167091120524,52.357918159729614
2013-02-11 00:00:00+00:00,61.1255225589,0.44382449909554644,61.00634482501026,65.23451704143294
2013-02-12 00:00:00+00:00,61.6579882901,0.8711021336249791,61.33216655755513,80.67779379682017
2013-02-13 00:00:00+00:00,61.727440342,0.11264080101547336,61.52980344977756,82.22282944532327
2013-02-14 00:00:00+00:00,61.9975316549,0.43755469432000815,61.76366755233878,87.87735324227823
2013-02-15 00:00:00+00:00,62.0361161282,0.06223549917241389,61.89989184026939,88.65090244955012
2013-02-19 00:00:00+00:00,62.1981709159,0.26122652063695906,62.04903137808469,91.90509261521588
2013-02-20 00:00:00+00:00,61.8200430778,-0.6079404466913907,61.93453722794234,45.87056276161445
2013-02-21 00:00:00+00:00,62.0283992335,0.33703657475259163,61.98146823072117,61.71899762837217
2013-02-22 00:00:00+00:00,62.5145635967,0.7837770589079529,62.24801591371059,81.0935329196883
2013-02-25 00:00:00+00:00,61.1563901375,-2.172571287487479,61.70220302560529,25.984380238093006
2013-02-26 00:00:00+00:00,61.7660248153,0.9968454260124604,61.73411392045264,49.21932573627869
2013-02-27 00:00:00+00:00,62.3370750197,0.9245377310707958,62.03559447007632,64.76199183850957
2013-02-28 00:00:00+00:00,62.0592668121,-0.4456548651219361,62.047430641088155,52.93816685145233
2013-03-01 00:00:00+00:00,62.2676229678,0.335737378804124,62.157526804444075,60.95734192445151
2013-03-04 00:00:00+00:00,62.1364357587,-0.21068286028492755,62.14698128157204,52.50733193567637
2013-03-05 00:00:00+00:00,62.8618238562,1.1674118230999841,62.50440256888602,77.90776297717039
2013-03-06 00:00:00+00:00,62.9158421188,0.08593174567059769,62.71012234384301,79.15318265996989
2013-03-07 00:00:00+00:00,63.0167309738,0.1603552485389903,62.86342665882151,81.99650837355561
2013-03-08 00:00:00+00:00,63.3659616257,0.5541871920414332,63.11469414226076,89.46046112985329
2013-03-11 00:00:00+00:00,63.4435684373,0.12247397436879748,63.27913128978038,90.7401252647612
2013-03-12 00:00:00+00:00,63.4358077561,-0.012232415974011701,63.35746952294019,89.11709480737957
2013-03-13 00:00:00+00:00,63.73071364,0.46488867144856005,63.5440915814701,94.61118273351832
2013-03-14 00:00:00+00:00,63.9169699877,0.29225523623055416,63.73053078458505,96.35463668870732
2013-03-15 00:00:00+00:00,63.8548845385,-0.09713453127071503,63.79270766154252,82.93808168895332
2013-03-18 00:00:00+00:00,64.0489015673,0.3038405443878345,63.920804614421264,89.67629977623209
2013-03-19 00:00:00+00:00,64.5611065235,0.799709196670273,64.24095556896063,95.97345810603616
2013-03-20 00:00:00+00:00,65.0655507986,0.7813439116263865,64.65325318378032,97.88198651478731
2013-03-21 00:00:00+00:00,64.9957046682,-0.10734732826006566,64.82447892599016,89.10971852909132
2013-03-22 00:00:00+00:00,64.9491405812,-0.07164179115791702,64.88680975359509,81.78048130592116
2013-03-25 00:00:00+00:00,64.7007987843,-0.38236348422426847,64.79380426894755,49.32487681823695
2013-03-26 00:00:00+00:00,64.6930381031,-0.011994722392660861,64.74342118602377,48.424047707365254
2013-03-27 00:00:00+00:00,64.7007987843,0.011996161298899466,64.7221099851619,49.799284765822755
2013-03-28 00:00:00+00:00,65.337174639,0.9835672304781662,65.02964231208094,88.27006564782305
2013-04-01 00:00:00+00:00,65.1509182913,-0.2850694856780911,65.09028030169047,66.04857466438212
