date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,49.0631340361,0.0,,
2013-01-03 00:00:00+00:00,48.9240136182,-0.283553875293896,,
2013-01-04 00:00:00+00:00,48.831266673,-0.18957345961798655,,
2013-01-07 00:00:00+00:00,48.5694111309,-0.536245647391298,,
2013-01-08 00:00:00+00:00,48.8621823214,0.6027892529125944,,
2013-01-09 00:00:00+00:00,48.8235377609,-0.07908889587822099,,
2013-01-10 00:00:00+00:00,49.1713388056,0.7123634637114185,,
2013-01-11 00:00:00+00:00,49.2331701024,0.1257466204946267,,
2013-01-14 00:00:00+00:00,49.0631340361,-0.34536891682241944,48.949020942733334,
2013-01-15 00:00:00+00:00,49.426392905,0.7403906742539546,49.044495335186674,67.21964520160377
2013-01-16 00:00:00+00:00,49.3568326961,-0.1407349491064358,49.10696280736934,63.1621239226293
2013-01-17 00:00:00+00:00,50.2765732364,1.8634512995657992,49.34088489317548,80.59005575799429
2013-01-18 00:00:00+00:00,50.6011875448,0.6456571868445948,49.59294542350039,83.65956970049254
2013-01-22 00:00:00+00:00,50.8175970837,0.42767679851072327,49.83787575554032,85.39214826917895
2013-01-23 00:00:00+00:00,51.3663498431,1.0798479087788415,50.14357057305226,88.78450032216189
2013-01-24 00:00:00+00:00,52.0542230203,1.3391513691378254,50.52570106250181,91.55135239435963
2013-01-25 00:00:00+00:00,52.4174818892,0.6978470675824688,50.90405722784145,92.63133443409247
2013-01-28 00:00:00+00:00,52.2319879987,-0.35387791212880826,51.16964338201316,86.29441844337856
2013-01-29 00:00:00+00:00,51.9382893388,-0.5622965373389799,51.323372573370534,76.92115731331883
2013-01-30 00:00:00+00:00,51.9692049872,0.059523809493100543,51.45253905613643,77.21424685047057
2013-01-31 00:00:00+00:00,51.7218797999,-0.47590719804336823,51.50640720488914,69.29423383845239
2013-02-01 00:00:00+00:00,52.0155784598,0.5678421995415572,51.60824145587132,72.99475369417785
2013-02-04 00:00:00+00:00,51.2890607221,-1.396731054834821,51.54440530911706,54.66208236966308
2013-02-05 00:00:00+00:00,51.3122474584,0.045207956577009156,51.497973738973656,55.0672576614211
2013-02-06 00:00:00+00:00,51.5286569973,0.4217502635709858,51.50411039063893,58.92187520459048
2013-02-07 00:00:00+00:00,51.2504161615,-0.5399730014593151,51.45337154481115,52.41768548028347
2013-02-08 00:00:00+00:00,51.7914400088,1.0556477153183197,51.520985237608926,61.67262832218265
2013-02-11 00:00:00+00:00,51.3045185463,-0.9401581852469532,51.47769189934714,51.52545565636887
2013-02-12 00:00:00+00:00,52.031036284,1.4160891833423062,51.58836077627772,62.01590712455779
2013-02-13 00:00:00+00:00,52.1315121414,0.19310754614145775,51.69699104930218,63.25318753769501
2013-02-14 00:00:00+00:00,52.0464941082,-0.16308376586008366,51.76689166108174,61.350844729549216
2013-02-15 00:00:00+00:00,52.1856145261,0.2673002673547531,51.8506362340854,63.37841468722924
2013-02-19 00:00:00+00:00,52.2088012624,0.04443127959796733,51.922269239748324,63.73513120817012
2013-02-20 00:00:00+00:00,51.3508920189,-1.6432272390016656,51.80799379557866,45.34846713568388
2013-02-21 00:00:00+00:00,49.7587361255,-3.100541842221538,51.39814226156293,28.301912732278268
2013-02-22 00:00:00+00:00,50.6862055779,1.8639328982568149,51.25575492483034,42.4732382257577
2013-02-25 00:00:00+00:00,49.4032061687,-2.5312595302249274,50.885245173604275,32.481899439465714
2013-02-26 00:00:00+00:00,52.2165301745,5.694618272735541,51.15150217378343,57.275193605249555
2013-02-27 00:00:00+00:00,52.6029757797,0.7400828892853539,51.44179689496674,59.56946429095266
2013-02-28 00:00:00+00:00,52.9430479123,0.6464883926419196,51.742047098433396,61.61032865053048
2013-03-01 00:00:00+00:00,53.3526802538,0.7737226277160225,52.06417372950672,64.06820099418238
2013-03-04 00:00:00+00:00,54.3265231789,1.8252933507133973,52.51664361938538,69.32143935016734
2013-03-05 00:00:00+00:00,54.4656435968,0.25608194627488867,52.9064436148683,70.02572892204695
2013-03-06 00:00:00+00:00,54.4733725089,0.014190435639060972,53.219829393674644,70.06867487456377
2013-03-07 00:00:00+00:00,54.2956075305,-0.3263337117064946,53.43498502103972,67.56390011162192
2013-03-08 00:00:00+00:00,55.1612456861,1.5943060497366046,53.78023715405178,72.87574415691186
2013-03-11 00:00:00+00:00,55.1226011256,-0.0700574470705595,54.04870994836143,72.28125101217759
2013-03-12 00:00:00+00:00,54.9834807078,-0.2523836229770926,54.235664100249146,69.96956911946889
2013-03-13 00:00:00+00:00,54.9912522245,0.014134275604171798,54.38678172509932,70.02980557442848
2013-03-14 00:00:00+00:00,54.5871333557,-0.7348784623965376,54.426852051219456,62.6753508069979
2013-03-15 00:00:00+00:00,53.6623228674,-1.694191344091578,54.27394621445557,49.336170640750744
2013-03-18 00:00:00+00:00,53.8954683687,0.4344677770958594,54.19825064530446,52.22022399347475
2013-03-19 00:00:00+00:00,53.460263433,-0.8074981976643247,54.05065320284357,46.64422766587123
2013-03-20 00:00:00+00:00,53.5302070834,0.13083296996405647,53.94656397895486,47.65480048527011
2013-03-21 00:00:00+00:00,53.5846077004,0.1016260163448246,53.874172723243895,48.508161220791145
2013-03-22 00:00:00+00:00,54.0586702195,0.8846990571444779,53.91107222249512,55.60372131901269
2013-03-25 00:00:00+00:00,53.9887265692,-0.12938470372283462,53.9266030918361,54.3603643373634
2013-03-26 00:00:00+00:00,54.4394745382,0.834892759365724,54.02917738110889,60.72717744352856
2013-03-27 00:00:00+00:00,54.1286138699,-0.5710206994776756,54.04906467886711,54.79634019727275
2013-03-28 00:00:00+00:00,54.2296435871,0.18664752332810952,54.08518046051369,56.35483352814978
2013-04-01 00:00:00+00:00,54.1441569033,-0.1576382918001218,54.09697574907096,54.56406312327348
2013-04-02 00:00:00+00:00,55.1933116589,1.937706329925426,54.31624293103677,68.4195248475666
2013-04-03 00:00:00+00:00,54.6803915562,-0.9293156856937657,54.38907265606942,58.592419012633655
2013-04-04 00:00:00+00:00,54.9368516075,0.4690164865341462,54.498628446355546,61.68774122063134
2013-04-05 00:00:00+00:00,54.4472460549,-0.8912151648187372,54.488351968064435,53.15397259087699
2013-04-08 00:00:00+00:00,55.348741993,1.6557236654191954,54.66042997305155,63.588084383365256
2013-04-09 00:00:00+00:00,55.3331989596,-0.028081999410145553,54.79498377036124,63.314550724176655
2013-04-10 00:00:00+00:00,55.7140032783,0.6882022472223914,54.97878767194899,67.20309063127911
2013-04-11 00:00:00+00:00,55.8772051292,0.2929278840093197,55.1584711633992,68.79770262781085
2013-04-12 00:00:00+00:00,57.2139060029,2.3922114046492915,55.56955813129936,78.4515406347683
2013-04-15 00:00:00+00:00,56.1336651805,-1.8880738929889618,55.68237954113949,61.228620552234524
2013-04-16 00:00:00+00:00,56.3124100648,0.31842724633290853,55.808385645871596,62.75087396178294
2013-04-17 00:00:00+00:00,56.5766416329,0.46922439972991725,55.96203684327728,65.03397716191016
2013-04-18 00:00:00+00:00,56.3279530982,-0.439560439648623,56.03522009426183,61.07060151414098
2013-04-19 00:00:00+00:00,57.5092236378,2.0971302428487215,56.330020802969464,70.6340597438366
2013-04-22 00:00:00+00:00,57.4004224039,-0.1891891891729225,56.54410112315558,68.88069699609984
2013-04-23 00:00:00+00:00,57.0273896019,-0.64987814789087,56.640758818904466,62.861885594834966
2013-04-24 00:00:00+00:00,56.9496744348,-0.1362769147290721,56.70254194208358,61.60032677812056
2013-04-25 00:00:00+00:00,57.0196180852,0.12281659393869049,56.76595717070686,62.365053790159415
2013-04-26 00:00:00+00:00,57.0040750518,-0.027259097696474832,56.81358074692549,62.056093019506775
2013-04-29 00:00:00+00:00,57.2527635864,0.4362644852565545,56.90141731482039,65.16265217924382
2013-04-30 00:00:00+00:00,57.0040750518,-0.4343694854567204,56.92194886221632,59.66694127553207
2013-05-01 00:00:00+00:00,56.545555566,-0.8043626449220409,56.84667020297306,50.78313306910152
2013-05-02 00:00:00+00:00,56.9885320184,0.7833974712353253,56.875042566058454,57.63824716221045
2013-05-03 00:00:00+00:00,57.478137571,0.8591299604662872,56.99566156704677,63.891774906116375
2013-05-06 00:00:00+00:00,58.488434743,1.7577068685498576,57.294216202237415,73.1076288094148
2013-05-07 00:00:00+00:00,58.3407759255,-0.25245814518514154,57.503528146889934,70.16319647855701
2013-05-08 00:00:00+00:00,58.6127790103,0.46623151729650036,57.72537831957195,72.46168924734154
2013-05-09 00:00:00+00:00,58.9624972622,0.5966587113000577,57.97280210809757,75.22254968327877
2013-05-10 00:00:00+00:00,59.0712984961,0.18452616315784987,58.19250138569806,76.06250073658171
