date,adjClose,daily_return
2013-01-02 00:00:00+00:00,49.0631340361,0.0
2013-01-03 00:00:00+00:00,48.9240136182,-0.283553875293896
2013-01-04 00:00:00+00:00,48.831266673,-0.18957345961798655
2013-01-07 00:00:00+00:00,48.5694111309,-0.536245647391298
2013-01-08 00:00:00+00:00,48.8621823214,0.6027892529125944
2013-01-09 00:00:00+00:00,48.8235377609,-0.07908889587822099
2013-01-10 00:00:00+00:00,49.1713388056,0.7123634637114185
2013-01-11 00:00:00+00:00,49.2331701024,0.1257466204946267
2013-01-14 00:00:00+00:00,49.0631340361,-0.34536891682241944
2013-01-15 00:00:00+00:00,49.426392905,0.7403906742539546
2013-01-16 00:00:00+00:00,49.3568326961,-0.1407349491064358
2013-01-17 00:00:00+00:00,50.2765732364,1.8634512995657992
2013-01-18 00:00:00+00:00,50.6011875448,0.6456571868445948
2013-01-22 00:00:00+00:00,50.8175970837,0.42767679851072327
2013-01-23 00:00:00+00:00,51.3663498431,1.0798479087788415
2013-01-24 00:00:00+00:00,52.0542230203,1.3391513691378254
2013-01-25 00:00:00+00:00,52.4174818892,0.6978470675824688
2013-01-28 00:00:00+00:00,52.2319879987,-0.35387791212880826
2013-01-29 00:00:00+00:00,51.9382893388,-0.5622965373389799
2013-01-30 00:00:00+00:00,51.9692049872,0.059523809493100543
2013-01-31 00:00:00+00:00,51.7218797999,-0.47590719804336823
2013-02-01 00:00:00+00:00,52.0155784598,0.5678421995415572
2013-02-04 00:00:00+00:00,51.2890607221,-1.396731054834821
2013-02-05 00:00:00+00:00,51.3122474584,0.045207956577009156
2013-02-06 00:00:00+00:00,51.5286569973,0.4217502635709858
2013-02-07 00:00:00+00:00,51.2504161615,-0.5399730014593151
2013-02-08 00:00:00+00:00,51.7914400088,1.0556477153183197
2013-02-11 00:00:00+00:00,51.3045185463,-0.9401581852469532
2013-02-12 00:00:00+00:00,52.031036284,1.4160891833423062
2013-02-13 00:00:00+00:00,52.1315121414,0.19310754614145775
2013-02-14 00:00:00+00:00,52.0464941082,-0.16308376586008366
2013-02-15 00:00:00+00:00,52.1856145261,0.2673002673547531
2013-02-19 00:00:00+00:00,52.2088012624,0.04443127959796733
2013-02-20 00:00:00+00:00,51.3508920189,-1.6432272390016656
2013-02-21 00:00:00+00:00,49.7587361255,-3.100541842221538
2013-02-22 00:00:00+00:00,50.6862055779,1.8639328982568149
2013-02-25 00:00:00+00:00,49.4032061687,-2.5312595302249274
2013-02-26 00:00:00+00:00,52.2165301745,5.694618272735541
2013-02-27 00:00:00+00:00,52.6029757797,0.7400828892853539
2013-02-28 00:00:00+00:00,52.9430479123,0.6464883926419196
2013-03-01 00:00:00+00:00,53.3526802538,0.7737226277160225
2013-03-04 00:00:00+00:00,54.3265231789,1.8252933507133973
2013-03-05 00:00:00+00:00,54.4656435968,0.25608194627488867
2013-03-06 00:00:00+00:00,54.4733725089,0.014190435639060972
2013-03-07 00:00:00+00:00,54.2956075305,-0.3263337117064946
2013-03-08 00:00:00+00:00,55.1612456861,1.5943060497366046
2013-03-11 00:00:00+00:00,55.1226011256,-0.0700574470705595
2013-03-12 00:00:00+00:00,54.9834807078,-0.2523836229770926
2013-03-13 00:00:00+00:00,54.9912522245,0.014134275604171798
2013-03-14 00:00:00+00:00,54.5871333557,-0.7348784623965376
2013-03-15 00:00:00+00:00,53.6623228674,-1.694191344091578
2013-03-18 00:00:00+00:00,53.8954683687,0.4344677770958594
2013-03-19 00:00:00+00:00,53.460263433,-0.8074981976643247
2013-03-20 00:00:00+00:00,53.5302070834,0.13083296996405647
2013-03-21 00:00:00+00:00,53.5846077004,0.1016260163448246
2013-03-22 00:00:00+00:00,54.0586702195,0.8846990571444779
2013-03-25 00:00:00+00:00,53.9887265692,-0.12938470372283462
2013-03-26 00:00:00+00:00,54.4394745382,0.834892759365724
2013-03-27 00:00:00+00:00,54.1286138699,-0.5710206994776756
2013-03-28 00:00:00+00:00,54.2296435871,0.18664752332810952
2013-04-01 00:00:00+00:00,54.1441569033,-0.1576382918001218
2013-04-02 00:00:00+00:00,55.1933116589,1.937706329925426
2013-04-03 00:00:00+00:00,54.6803915562,-0.9293156856937657
2013-04-04 00:00:00+00:00,54.9368516075,0.4690164865341462
2013-04-05 00:00:00+00:00,54.4472460549,-0.8912151648187372
2013-04-08 00:00:00+00:00,55.348741993,1.6557236654191954
2013-04-09 00:00:00+00:00,55.3331989596,-0.028081999410145553
2013-04-10 00:00:00+00:00,55.7140032783,0.6882022472223914
2013-04-11 00:00:00+00:00,55.8772051292,0.2929278840093197
2013-04-12 00:00:00+00:00,57.2139060029,2.3922114046492915
2013-04-15 00:00:00+00:00,56.1336651805,-1.8880738929889618
2013-04-16 00:00:00+00:00,56.3124100648,0.31842724633290853
2013-04-17 00:00:00+00:00,56.5766416329,0.46922439972991725
2013-04-18 00:00:00+00:00,56.3279530982,-0.439560439648623
2013-04-19 00:00:00+00:00,57.5092236378,2.0971302428487215
2013-04-22 00:00:00+00:00,57.4004224039,-0.1891891891729225
2013-04-23 00:00:00+00:00,57.0273896019,-0.64987814789087
2013-04-24 00:00:00+00:00,56.9496744348,-0.1362769147290721
2013-04-25 00:00:00+00:00,57.0196180852,0.12281659393869049
2013-04-26 00:00:00+00:00,57.0040750518,-0.027259097696474832
2013-04-29 00:00:00+00:00,57.2527635864,0.4362644852565545
2013-04-30 00:00:00+00:00,57.0040750518,-0.4343694854567204
2013-05-01 00:00:00+00:00,56.545555566,-0.8043626449220409
2013-05-02 00:00:00+00:00,56.9885320184,0.7833974712353253
2013-05-03 00:00:00+00:00,57.478137571,0.8591299604662872
2013-05-06 00:00:00+00:00,58.488434743,1.7577068685498576
2013-05-07 00:00:00+00:00,58.3407759255,-0.25245814518514154
2013-05-08 00:00:00+00:00,58.6127790103,0.46623151729650036
2013-05-09 00:00:00+00:00,58.9624972622,0.5966587113000577
2013-05-10 00:00:00+00:00,59.0712984961,0.18452616315784987
2013-05-13 00:00:00+00:00,59.5842185988,0.868306801709906
2013-05-14 00:00:00+00:00,60.0893671848,0.8477892265422282
2013-05-15 00:00:00+00:00,60.5245721204,0.724262803869391
2013-05-16 00:00:00+00:00,59.6463907324,-1.4509501797931867
2013-05-17 00:00:00+00:00,59.7318774162,0.14332247559374345
2013-05-20 00:00:00+00:00,59.6541622492,-0.13010668735304876
2013-05-21 00:00:00+00:00,61.1696080072,2.540385617468499
2013-05-22 00:00:00+00:00,61.9312166445,1.24507686433164
2013-05-23 00:00:00+00:00,61.3250383413,-0.9787928221717368
2013-05-24 00:00:00+00:00,61.387210475,0.10138132055292903
2013-05-28 00:00:00+00:00,62.0322463617,1.0507659196579366
2013-05-29 00:00:00+00:00,61.7757863104,-0.4134302178976701
2013-05-30 00:00:00+00:00,61.7369287268,-0.062900993934345
2013-05-31 00:00:00+00:00,61.1307504236,-0.9818731117682944
2013-06-03 00:00:00+00:00,61.4571541254,0.5339435546565685
2013-06-04 00:00:00+00:00,59.8562216836,-2.6049570055479476
2013-06-05 00:00:00+00:00,58.6611281278,-1.9966070730579433
2013-06-06 00:00:00+00:00,60.34831903,2.87616511316362
2013-06-07 00:00:00+00:00,61.5043572408,1.9156096298644565
2013-06-10 00:00:00+00:00,60.7154392726,-1.2827025654641777
2013-06-11 00:00:00+00:00,60.6217064447,-0.15438054804999268
2013-06-12 00:00:00+00:00,59.6765670967,-1.5590774384785289
2013-06-13 00:00:00+00:00,59.7781109936,0.17015706807574915
2013-06-14 00:00:00+00:00,59.8249774076,0.07840062728816655
2013-06-17 00:00:00+00:00,59.473479303,-0.5875440657589825
2013-06-18 00:00:00+00:00,60.2936415471,1.3790386130287047
2013-06-19 00:00:00+00:00,59.3094468541,-1.6323357948634931
2013-06-20 00:00:00+00:00,57.7003666418,-2.7130251547587414
2013-06-21 00:00:00+00:00,57.6613112969,-0.06768647614052714
2013-06-24 00:00:00+00:00,57.4191681581,-0.41994039565489416
2013-06-25 00:00:00+00:00,57.9112655046,0.8570262549695062
2013-06-26 00:00:00+00:00,59.1063590604,2.063663339743571
2013-06-27 00:00:00+00:00,59.5750231999,0.7929166115968611
2013-06-28 00:00:00+00:00,60.5123514789,1.5733578077760102
2013-07-01 00:00:00+00:00,60.0436873394,-0.774493352259531
2013-07-02 00:00:00+00:00,60.387374375,0.5723949524573557
2013-07-03 00:00:00+00:00,60.7154392726,0.5432673650666686
2013-07-05 00:00:00+00:00,61.1528591362,0.7204425576764262
2013-07-08 00:00:00+00:00,61.8792885524,1.1878911737913889
2013-07-09 00:00:00+00:00,62.254219864,0.6059075990870522
2013-07-10 00:00:00+00:00,62.0198877943,-0.3764115432044912
