date,adjClose,daily_return
2013-01-02 00:00:00+00:00,119.8172337498,0.0
2013-01-03 00:00:00+00:00,119.1581931975,-0.5500381970728774
2013-01-04 00:00:00+00:00,118.3771080984,-0.6555026374102324
2013-01-07 00:00:00+00:00,117.8584187748,-0.4381669158270429
2013-01-08 00:00:00+00:00,117.6936586367,-0.1397949673962784
2013-01-09 00:00:00+00:00,117.3580361332,-0.2851661741062883
2013-01-10 00:00:00+00:00,117.6997608641,0.2911813644462802
2013-01-11 00:00:00+00:00,118.6578105559,0.8139776026445666
2013-01-14 00:00:00+00:00,117.5411029533,-0.9411159681510517
2013-01-15 00:00:00+00:00,117.4678762253,-0.062298826674345165
2013-01-16 00:00:00+00:00,117.5227962713,0.046753246729913656
2013-01-17 00:00:00+00:00,118.169632369,0.5503920245454319
2013-01-18 00:00:00+00:00,118.6700150105,0.42344435830814486
2013-01-22 00:00:00+00:00,119.6524736117,0.8278911914800791
2013-01-23 00:00:00+00:00,124.9247980303,4.406364749056424
2013-01-24 00:00:00+00:00,124.7417312102,-0.1465416178264234
2013-01-25 00:00:00+00:00,125.0773537137,0.26905390861895473
2013-01-28 00:00:00+00:00,125.0529448044,-0.01951505094669459
2013-01-29 00:00:00+00:00,124.4244153888,-0.5026106475006342
2013-01-30 00:00:00+00:00,124.19253075,-0.18636586563449686
2013-01-31 00:00:00+00:00,123.9179305198,-0.221108490616706
2013-02-01 00:00:00+00:00,125.2055004878,1.0390505737136069
2013-02-04 00:00:00+00:00,124.3572908881,-0.677453942834283
2013-02-05 00:00:00+00:00,123.7470681544,-0.49070121208180106
2013-02-06 00:00:00+00:00,123.1856632395,-0.4536712855285785
2013-02-07 00:00:00+00:00,122.4012753729,-0.6367525619235259
2013-02-08 00:00:00+00:00,123.5901132332,0.9712626414048131
2013-02-11 00:00:00+00:00,122.6586526416,-0.7536691788949557
2013-02-12 00:00:00+00:00,122.5851162791,-0.05995203837340091
2013-02-13 00:00:00+00:00,122.6157564301,0.02499500096753149
2013-02-14 00:00:00+00:00,122.346123101,-0.21990104449073344
2013-02-15 00:00:00+00:00,123.1611511186,0.6661657900897788
2013-02-19 00:00:00+00:00,122.7567011249,-0.32839088464716726
2013-02-20 00:00:00+00:00,122.1377700739,-0.5041932907355218
2013-02-21 00:00:00+00:00,121.5372231135,-0.4916963524359663
2013-02-22 00:00:00+00:00,123.2285594509,1.3916200272409585
2013-02-25 00:00:00+00:00,121.0347246365,-1.780297379256568
2013-02-26 00:00:00+00:00,122.0335935604,0.8252746696453261
2013-02-27 00:00:00+00:00,123.9884351967,1.6018881188911704
2013-02-28 00:00:00+00:00,123.0692306655,-0.7413631196665493
2013-03-01 00:00:00+00:00,124.3438609488,1.0357018374189897
2013-03-04 00:00:00+00:00,125.7410518362,1.1236508796966804
2013-03-05 00:00:00+00:00,126.562207884,0.6530532676549461
2013-03-06 00:00:00+00:00,127.6958934725,0.8957536435671765
2013-03-07 00:00:00+00:00,128.3332086141,0.4990882042242184
2013-03-08 00:00:00+00:00,128.9214995141,0.4584089390058166
2013-03-11 00:00:00+00:00,128.7376586078,-0.14259910642746565
2013-03-12 00:00:00+00:00,129.0256760276,0.22372429552837136
2013-03-13 00:00:00+00:00,129.951008589,0.7171693184556904
2013-03-14 00:00:00+00:00,132.2428918868,1.763651796692578
2013-03-15 00:00:00+00:00,131.7036252285,-0.40778498610090086
2013-03-18 00:00:00+00:00,130.6557320629,-0.7956448911576541
2013-03-19 00:00:00+00:00,130.7966767577,0.10787486517020994
2013-03-20 00:00:00+00:00,131.7894176514,0.7589955022626826
2013-03-21 00:00:00+00:00,130.0735691932,-1.3019622430828437
2013-03-22 00:00:00+00:00,129.9632646494,-0.08480165838776754
2013-03-25 00:00:00+00:00,129.1421086016,-0.6318370425790865
2013-03-26 00:00:00+00:00,130.1348494952,0.7687197493906339
2013-03-27 00:00:00+00:00,129.2340290547,-0.6922207571564032
2013-03-28 00:00:00+00:00,130.7108843348,1.1427758547053468
2013-04-01 00:00:00+00:00,130.1471055557,-0.43131739332124
2013-04-02 00:00:00+00:00,131.3604555368,0.9322911761419972
2013-04-03 00:00:00+00:00,130.3186904015,-0.7930584063848389
2013-04-04 00:00:00+00:00,129.4914063234,-0.6348161384611806
2013-04-05 00:00:00+00:00,128.3270805839,-0.8991529033148038
2013-04-08 00:00:00+00:00,128.271928312,-0.042977890285555986
2013-04-09 00:00:00+00:00,128.21064801,-0.04777374348886587
2013-04-10 00:00:00+00:00,129.9142404078,1.3287448618675812
2013-04-11 00:00:00+00:00,130.4780191869,0.43396226412923955
