date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,119.8172337498,0.0,,
2013-01-03 00:00:00+00:00,119.1581931975,-0.5500381970728774,,
2013-01-04 00:00:00+00:00,118.3771080984,-0.6555026374102324,119.1175116819,
2013-01-07 00:00:00+00:00,117.8584187748,-0.4381669158270429,118.48796522834999,0.0
2013-01-08 00:00:00+00:00,117.6936586367,-0.1397949673962784,118.09081193252499,0.0
2013-01-09 00:00:00+00:00,117.3580361332,-0.2851661741062883,117.72442403286249,0.0
2013-01-10 00:00:00+00:00,117.6997608641,0.2911813644462802,117.71209244848124,33.06604461652171
2013-01-11 00:00:00+00:00,118.6578105559,0.8139776026445666,118.18495150219061,72.00054888935732
2013-01-14 00:00:00+00:00,117.5411029533,-0.9411159681510517,117.8630272277453,35.69644078730608
2013-01-15 00:00:00+00:00,117.4678762253,-0.062298826674345165,117.66545172652266,34.00971541604867
2013-01-16 00:00:00+00:00,117.5227962713,0.046753246729913656,117.59412399891133,37.34059003493718
2013-01-17 00:00:00+00:00,118.169632369,0.5503920245454319,117.88187818395566,66.87717459168289
2013-01-18 00:00:00+00:00,118.6700150105,0.42344435830814486,118.27594659722783,78.58874865567827
2013-01-22 00:00:00+00:00,119.6524736117,0.8278911914800791,118.96421010446392,89.51116134182234
2013-01-23 00:00:00+00:00,124.9247980303,4.406364749056424,121.94450406738196,97.945921334067
2013-01-24 00:00:00+00:00,124.7417312102,-0.1465416178264234,123.34311763879097,94.00850584114168
2013-01-25 00:00:00+00:00,125.0773537137,0.26905390861895473,124.21023567624549,94.60492930876032
2013-01-28 00:00:00+00:00,125.0529448044,-0.01951505094669459,124.63159024032274,93.58860776920183
2013-01-29 00:00:00+00:00,124.4244153888,-0.5026106475006342,124.52800281456138,66.14313871539834
2013-01-30 00:00:00+00:00,124.19253075,-0.18636586563449686,124.36026678228069,56.90772187552127
2013-01-31 00:00:00+00:00,123.9179305198,-0.221108490616706,124.13909865104034,45.5982973868256
2013-02-01 00:00:00+00:00,125.2055004878,1.0390505737136069,124.67229956942018,77.31138389474845
2013-02-04 00:00:00+00:00,124.3572908881,-0.677453942834283,124.51479522876008,49.054326178788834
2013-02-05 00:00:00+00:00,123.7470681544,-0.49070121208180106,124.13093169158003,35.17899452378406
2013-02-06 00:00:00+00:00,123.1856632395,-0.4536712855285785,123.65829746554002,25.302405936660715
2013-02-07 00:00:00+00:00,122.4012753729,-0.6367525619235259,123.02978641922002,15.929536108974755
2013-02-08 00:00:00+00:00,123.5901132332,0.9712626414048131,123.30994982621002,54.36306465125329
2013-02-11 00:00:00+00:00,122.6586526416,-0.7536691788949557,122.984301233905,35.36317206136372
2013-02-12 00:00:00+00:00,122.5851162791,-0.05995203837340091,122.78470875650251,33.95772429582792
2013-02-13 00:00:00+00:00,122.6157564301,0.02499500096753149,122.70023259330125,35.55842328228345
2013-02-14 00:00:00+00:00,122.346123101,-0.21990104449073344,122.52317784715063,26.939528753504487
2013-02-15 00:00:00+00:00,123.1611511186,0.6661657900897788,122.84216448287532,65.19279173645553
2013-02-19 00:00:00+00:00,122.7567011249,-0.32839088464716726,122.79943280388767,46.91022744528629
2013-02-20 00:00:00+00:00,122.1377700739,-0.5041932907355218,122.46860143889384,28.538824873480447
2013-02-21 00:00:00+00:00,121.5372231135,-0.4916963524359663,122.00291227619692,18.177658058512367
2013-02-22 00:00:00+00:00,123.2285594509,1.3916200272409585,122.61573586354845,67.70667050243179
2013-02-25 00:00:00+00:00,121.0347246365,-1.780297379256568,121.82523025002422,31.09019990723217
2013-02-26 00:00:00+00:00,122.0335935604,0.8252746696453261,121.9294119052121,49.677086127822406
2013-02-27 00:00:00+00:00,123.9884351967,1.6018881188911704,122.95892355095606,71.9150106430576
2013-02-28 00:00:00+00:00,123.0692306655,-0.7413631196665493,123.01407710822804,54.826301544809425
2013-03-01 00:00:00+00:00,124.3438609488,1.0357018374189897,123.67896902851402,69.76845944547813
2013-03-04 00:00:00+00:00,125.7410518362,1.1236508796966804,124.71001043235701,80.41826396047729
2013-03-05 00:00:00+00:00,126.562207884,0.6530532676549461,125.6361091581785,85.05847304774889
2013-03-06 00:00:00+00:00,127.6958934725,0.8957536435671765,126.66600131533926,89.97705486855259
2013-03-07 00:00:00+00:00,128.3332086141,0.4990882042242184,127.49960496471962,92.15477941702197
2013-03-08 00:00:00+00:00,128.9214995141,0.4584089390058166,128.21055223940982,93.96911556455628
2013-03-11 00:00:00+00:00,128.7376586078,-0.14259910642746565,128.4741054236049,84.77859540584187
2013-03-12 00:00:00+00:00,129.0256760276,0.22372429552837136,128.74989072560246,87.62324942903285
