date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,45.9225054731,0.0,,
2013-01-03 00:00:00+00:00,43.7754136331,-4.675467546642686,,
2013-01-04 00:00:00+00:00,43.8596133131,0.1923446816647134,,
2013-01-07 00:00:00+00:00,43.8596133131,0.0,,
2013-01-08 00:00:00+00:00,43.278635521,-1.3246304474975212,,
2013-01-09 00:00:00+00:00,44.0953724171,1.8871595332613955,,
2013-01-10 00:00:00+00:00,44.7184500491,1.4130227228977166,,
2013-01-11 00:00:00+00:00,44.4742709771,-0.5460365279474022,,
2013-01-14 00:00:00+00:00,44.9289492491,1.022340022693391,44.323647105088895,
2013-01-15 00:00:00+00:00,45.1478684171,0.4872563718021583,44.48849136749112,54.313673896174585
2013-01-16 00:00:00+00:00,45.1815482891,0.07459903021078684,44.6271027518129,54.891165864704504
2013-01-17 00:00:00+00:00,45.8046259211,1.3790532985128223,44.862607385670316,64.28657105021595
2013-01-18 00:00:00+00:00,45.9393454091,0.29411764705176147,45.07795499035626,66.00868793773722
2013-01-22 00:00:00+00:00,47.1686607371,2.6759530791148123,45.49609613970501,77.26353180875347
2013-01-23 00:00:00+00:00,47.0760410891,-0.19635844340848418,45.81208512958401,75.15433108516979
2013-01-24 00:00:00+00:00,47.3370600971,0.5544625290516025,46.11708012308721,77.13342333466889
2013-01-25 00:00:00+00:00,47.1855006731,-0.32017075773002057,46.33076423308977,73.31844627210347
2013-01-28 00:00:00+00:00,46.9918414091,-0.4104211277563219,46.462979668291815,68.45167163390221
2013-01-29 00:00:00+00:00,47.3875799051,0.8421429851084072,46.64789971565345,72.62852082666971
2013-01-30 00:00:00+00:00,47.2191805451,-0.35536602699955955,46.76215588154277,68.29964105472284
2013-01-31 00:00:00+00:00,46.4866433291,-1.5513552068112335,46.707053371054215,52.87650070560961
2013-02-01 00:00:00+00:00,46.9581615371,1.0143090019683942,46.75727500426338,59.499255724661566
2013-02-04 00:00:00+00:00,46.9413216011,-0.035861574322260115,46.794084323630706,59.16516705752008
2013-02-05 00:00:00+00:00,48.6421551372,3.62331838577834,47.16369848634457,75.07038620854296
2013-02-06 00:00:00+00:00,48.3137763852,-0.6750908776014808,47.393714066115656,69.21475992991168
2013-02-07 00:00:00+00:00,48.0359174412,-0.5751132798741843,47.522154741132525,64.43067134356141
2013-02-08 00:00:00+00:00,48.6168952332,1.2094653812143141,47.741102839546016,69.40504089422505
2013-02-11 00:00:00+00:00,48.0948572172,-1.0737790093257593,47.811853715076815,60.8085337093169
2013-02-12 00:00:00+00:00,48.0022375692,-0.19257703080752808,47.84993048590145,59.34149023911906
2013-02-13 00:00:00+00:00,48.1874768652,0.38589721100596996,47.91743976176116,61.43490542488836
2013-02-14 00:00:00+00:00,48.0359174412,-0.3145203564485666,47.94113529764893,58.65511441115192
2013-02-15 00:00:00+00:00,48.2632565772,0.47326906221429876,48.005559553559145,61.58807863322695
2013-02-19 00:00:00+00:00,47.7075386891,-1.1514305654263146,47.945955380667314,51.534595836693704
2013-02-20 00:00:00+00:00,46.4866433291,-2.5591246028354497,47.65409297035386,36.719773048900315
2013-02-21 00:00:00+00:00,46.5119032331,0.054337982248320316,47.425655022903086,37.14037871758055
2013-02-22 00:00:00+00:00,45.8635656971,-1.3939174510894103,47.113237157742475,31.160024860855202
2013-02-25 00:00:00+00:00,44.8784294411,-2.1479713603303363,46.66627561441398,24.434433365764338
2013-02-26 00:00:00+00:00,44.6679302411,-0.46904315195848145,46.26660653975119,23.229193493762455
2013-02-27 00:00:00+00:00,45.3583676171,1.5457115927988818,46.08495875522095,35.05068235561873
2013-02-28 00:00:00+00:00,45.0047289611,-0.7796547243174579,45.868912796396764,32.19413882134946
2013-03-01 00:00:00+00:00,45.0636687371,0.13096351730270683,45.70786398453741,33.21467102033075
2013-03-04 00:00:00+00:00,44.8952693771,-0.3736920777188346,45.54534506304993,31.68197442474601
2013-03-05 00:00:00+00:00,45.0468288011,0.33758439609075097,45.44564181065994,34.731450501112796
2013-03-06 00:00:00+00:00,45.1394484491,0.20560747663049828,45.384403138347956,36.67474913557345
2013-03-07 00:00:00+00:00,45.2994278411,0.3544114903849316,45.367408078898364,40.13812282993291
2013-03-08 00:00:00+00:00,45.3078478091,0.018587360594346514,45.355496024938695,40.33134972291578
2013-03-11 00:00:00+00:00,45.6446465291,0.7433562534664429,45.41332612577096,47.89922454944328
2013-03-12 00:00:00+00:00,46.1666845451,1.143700424248384,45.563997809636774,57.335108522483054
2013-03-13 00:00:00+00:00,46.0509099851,-0.2507751231018096,45.66138024472942,54.85637936327383
2013-03-14 00:00:00+00:00,46.2622302402,0.4588839941889855,45.78155024382354,58.53722271594034
2013-03-15 00:00:00+00:00,46.2622302402,0.0,45.87768624309883,58.53722271594034
2013-03-18 00:00:00+00:00,46.4904561157,0.49333089718117673,46.000240217619066,62.69487570900259
2013-03-19 00:00:00+00:00,46.6341538891,0.30909090898652014,46.12702295191525,65.1688508575267
