date,adjClose,daily_return
2013-01-02 00:00:00+00:00,45.9225054731,0.0
2013-01-03 00:00:00+00:00,43.7754136331,-4.675467546642686
2013-01-04 00:00:00+00:00,43.8596133131,0.1923446816647134
2013-01-07 00:00:00+00:00,43.8596133131,0.0
2013-01-08 00:00:00+00:00,43.278635521,-1.3246304474975212
2013-01-09 00:00:00+00:00,44.0953724171,1.8871595332613955
2013-01-10 00:00:00+00:00,44.7184500491,1.4130227228977166
2013-01-11 00:00:00+00:00,44.4742709771,-0.5460365279474022
2013-01-14 00:00:00+00:00,44.9289492491,1.022340022693391
2013-01-15 00:00:00+00:00,45.1478684171,0.4872563718021583
2013-01-16 00:00:00+00:00,45.1815482891,0.07459903021078684
2013-01-17 00:00:00+00:00,45.8046259211,1.3790532985128223
2013-01-18 00:00:00+00:00,45.9393454091,0.29411764705176147
2013-01-22 00:00:00+00:00,47.1686607371,2.6759530791148123
2013-01-23 00:00:00+00:00,47.0760410891,-0.19635844340848418
2013-01-24 00:00:00+00:00,47.3370600971,0.5544625290516025
2013-01-25 00:00:00+00:00,47.1855006731,-0.32017075773002057
2013-01-28 00:00:00+00:00,46.9918414091,-0.4104211277563219
2013-01-29 00:00:00+00:00,47.3875799051,0.8421429851084072
2013-01-30 00:00:00+00:00,47.2191805451,-0.35536602699955955
2013-01-31 00:00:00+00:00,46.4866433291,-1.5513552068112335
2013-02-01 00:00:00+00:00,46.9581615371,1.0143090019683942
2013-02-04 00:00:00+00:00,46.9413216011,-0.035861574322260115
2013-02-05 00:00:00+00:00,48.6421551372,3.62331838577834
2013-02-06 00:00:00+00:00,48.3137763852,-0.6750908776014808
2013-02-07 00:00:00+00:00,48.0359174412,-0.5751132798741843
2013-02-08 00:00:00+00:00,48.6168952332,1.2094653812143141
2013-02-11 00:00:00+00:00,48.0948572172,-1.0737790093257593
2013-02-12 00:00:00+00:00,48.0022375692,-0.19257703080752808
2013-02-13 00:00:00+00:00,48.1874768652,0.38589721100596996
2013-02-14 00:00:00+00:00,48.0359174412,-0.3145203564485666
2013-02-15 00:00:00+00:00,48.2632565772,0.47326906221429876
2013-02-19 00:00:00+00:00,47.7075386891,-1.1514305654263146
2013-02-20 00:00:00+00:00,46.4866433291,-2.5591246028354497
2013-02-21 00:00:00+00:00,46.5119032331,0.054337982248320316
2013-02-22 00:00:00+00:00,45.8635656971,-1.3939174510894103
2013-02-25 00:00:00+00:00,44.8784294411,-2.1479713603303363
2013-02-26 00:00:00+00:00,44.6679302411,-0.46904315195848145
2013-02-27 00:00:00+00:00,45.3583676171,1.5457115927988818
2013-02-28 00:00:00+00:00,45.0047289611,-0.7796547243174579
2013-03-01 00:00:00+00:00,45.0636687371,0.13096351730270683
2013-03-04 00:00:00+00:00,44.8952693771,-0.3736920777188346
2013-03-05 00:00:00+00:00,45.0468288011,0.33758439609075097
2013-03-06 00:00:00+00:00,45.1394484491,0.20560747663049828
2013-03-07 00:00:00+00:00,45.2994278411,0.3544114903849316
2013-03-08 00:00:00+00:00,45.3078478091,0.018587360594346514
2013-03-11 00:00:00+00:00,45.6446465291,0.7433562534664429
2013-03-12 00:00:00+00:00,46.1666845451,1.143700424248384
2013-03-13 00:00:00+00:00,46.0509099851,-0.2507751231018096
2013-03-14 00:00:00+00:00,46.2622302402,0.4588839941889855
2013-03-15 00:00:00+00:00,46.2622302402,0.0
2013-03-18 00:00:00+00:00,46.4904561157,0.49333089718117673
2013-03-19 00:00:00+00:00,46.6341538891,0.30909090898652014
2013-03-20 00:00:00+00:00,46.3890223932,-0.5256479971373351
2013-03-21 00:00:00+00:00,46.5411729769,0.32798833829768004
2013-03-22 00:00:00+00:00,46.0340043647,-1.0897203051838056
2013-03-25 00:00:00+00:00,46.3721167728,0.7344840249423612
2013-03-26 00:00:00+00:00,47.0398887788,1.440029165094514
2013-03-27 00:00:00+00:00,47.8598113685,1.7430368374287575
2013-03-28 00:00:00+00:00,48.3585271705,1.0420346168105388
2013-04-01 00:00:00+00:00,49.8462217662,3.0763852473314035
2013-04-02 00:00:00+00:00,52.1876501924,4.6973037137745255
2013-04-03 00:00:00+00:00,52.128480521,-0.11337868476901658
2013-04-04 00:00:00+00:00,52.4327816883,0.5837522296039399
2013-04-05 00:00:00+00:00,52.4919513597,0.11284862159661735
2013-04-08 00:00:00+00:00,52.3144423454,-0.338164251284212
2013-04-09 00:00:00+00:00,52.5595738413,0.4685732751991134
2013-04-10 00:00:00+00:00,52.753988476,0.3698938566112142
2013-04-11 00:00:00+00:00,53.2357986575,0.9133151737317213
2013-04-12 00:00:00+00:00,53.2780627085,0.0793902826027093
2013-04-15 00:00:00+00:00,52.0608580393,-2.2846263683792056
2013-04-16 00:00:00+00:00,53.0921008841,1.9808410457267778
2013-04-17 00:00:00+00:00,52.4327816883,-1.2418404712205566
2013-04-18 00:00:00+00:00,50.4548241008,-3.772368208992738
2013-04-19 00:00:00+00:00,50.7506724579,0.5863628748540295
