date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,69.1545435786,0.0,,
2013-01-03 00:00:00+00:00,69.8202022868,0.9625668448572933,,
2013-01-04 00:00:00+00:00,70.2048050961,0.550847457760395,,
2013-01-07 00:00:00+00:00,70.4192951243,0.3055204382469201,,
2013-01-08 00:00:00+00:00,69.5243539721,-1.2708749081062343,,
2013-01-09 00:00:00+00:00,69.8497871183,0.46808510630762523,,
2013-01-10 00:00:00+00:00,70.323144422,0.6776789496842683,,
2013-01-11 00:00:00+00:00,70.4045027085,0.11569204871129113,,
2013-01-14 00:00:00+00:00,69.9903150678,-0.5882970900524587,69.96566104161111,
2013-01-15 00:00:00+00:00,70.7595206863,1.0990172251044372,70.1244329705489,68.75486498484048
2013-01-16 00:00:00+00:00,70.4045027085,-0.5017246786816143,70.18044691813913,60.08455411160509
2013-01-17 00:00:00+00:00,70.7817093099,0.5357705642233812,70.3006993964913,65.31307134677857
2013-01-18 00:00:00+00:00,72.2017812208,2.006269592448784,70.68091576135305,77.69014328034521
2013-01-22 00:00:00+00:00,72.2757432995,0.10243802500358168,70.99988126898245,78.14703545816842
2013-01-23 00:00:00+00:00,71.6322732148,-0.8902988130243816,71.12635965814596,65.0985518495623
2013-01-24 00:00:00+00:00,71.4473680181,-0.2581311305667189,71.19056133013677,61.764591805062686
2013-01-25 00:00:00+00:00,70.6929548154,-1.0559006211521726,71.09104002718942,50.00888117593838
2013-01-28 00:00:00+00:00,72.076045687,1.956476250301975,71.28804115915155,64.10121725070479
2013-01-29 00:00:00+00:00,72.926609592,1.180092355085205,71.61575484572124,69.95990320689671
2013-01-30 00:00:00+00:00,72.9635906313,0.050709939083803945,71.885322002837,70.1978026733742
2013-01-31 00:00:00+00:00,72.7712892267,-0.26355803344674245,72.0625154476096,67.08964186122425
2013-02-01 00:00:00+00:00,73.5848720924,1.1179997968230104,72.36698677656769,72.81803342218548
2013-02-04 00:00:00+00:00,72.6751385244,-1.2363051563882066,72.42861712613416,59.73783046804181
2013-02-05 00:00:00+00:00,72.8082702661,0.18318746190666424,72.50454775412733,60.89430341864353
2013-02-06 00:00:00+00:00,72.2609508837,-0.7517269403594429,72.45582838004186,53.75335902352471
2013-02-07 00:00:00+00:00,71.0849538325,-1.6274309109116203,72.18165347053349,41.88149130266884
2013-02-08 00:00:00+00:00,71.6322732148,0.7699510976537427,72.07177741938679,47.9055850716776
2013-02-11 00:00:00+00:00,71.4473680181,-0.2581311305667189,71.94689553912943,46.089886663080584
2013-02-12 00:00:00+00:00,71.905932906,0.641821946168597,71.93870301250355,51.24545851778357
2013-02-13 00:00:00+00:00,71.284651445,-0.8640197489853674,71.80789269900285,44.726062215259795
2013-02-14 00:00:00+00:00,71.055369001,-0.321643494570345,71.65738795940229,42.48221107828868
2013-02-15 00:00:00+00:00,70.715143439,-0.47881752889807894,71.46893905532183,39.199291419752605
2013-02-19 00:00:00+00:00,70.7077472312,-0.010459156893849464,71.31670069049747,39.12534689366109
2013-02-20 00:00:00+00:00,68.9474497583,-2.4895397489389515,70.84285050405798,25.995584161956018
2013-02-21 00:00:00+00:00,67.6974906283,-1.8129156834397975,70.21377852890639,20.49999057250347
2013-02-22 00:00:00+00:00,67.7048868362,0.01092537970219798,69.71200019036512,20.611712207324295
2013-02-25 00:00:00+00:00,65.9445893633,-2.5999563032410578,68.9585180249521,14.976503437497293
2013-02-26 00:00:00+00:00,66.528889785,0.8860475549874014,68.47259237696169,22.8527457804579
2013-02-27 00:00:00+00:00,68.2300175949,2.5569760977486533,68.42407742054935,40.811325619004776
