date,adjClose,daily_return
2013-01-02 00:00:00+00:00,69.1545435786,0.0
2013-01-03 00:00:00+00:00,69.8202022868,0.9625668448572933
2013-01-04 00:00:00+00:00,70.2048050961,0.550847457760395
2013-01-07 00:00:00+00:00,70.4192951243,0.3055204382469201
2013-01-08 00:00:00+00:00,69.5243539721,-1.2708749081062343
2013-01-09 00:00:00+00:00,69.8497871183,0.46808510630762523
2013-01-10 00:00:00+00:00,70.323144422,0.6776789496842683
2013-01-11 00:00:00+00:00,70.4045027085,0.11569204871129113
2013-01-14 00:00:00+00:00,69.9903150678,-0.5882970900524587
2013-01-15 00:00:00+00:00,70.7595206863,1.0990172251044372
2013-01-16 00:00:00+00:00,70.4045027085,-0.5017246786816143
2013-01-17 00:00:00+00:00,70.7817093099,0.5357705642233812
2013-01-18 00:00:00+00:00,72.2017812208,2.006269592448784
2013-01-22 00:00:00+00:00,72.2757432995,0.10243802500358168
2013-01-23 00:00:00+00:00,71.6322732148,-0.8902988130243816
2013-01-24 00:00:00+00:00,71.4473680181,-0.2581311305667189
2013-01-25 00:00:00+00:00,70.6929548154,-1.0559006211521726
2013-01-28 00:00:00+00:00,72.076045687,1.956476250301975
2013-01-29 00:00:00+00:00,72.926609592,1.180092355085205
2013-01-30 00:00:00+00:00,72.9635906313,0.050709939083803945
2013-01-31 00:00:00+00:00,72.7712892267,-0.26355803344674245
2013-02-01 00:00:00+00:00,73.5848720924,1.1179997968230104
2013-02-04 00:00:00+00:00,72.6751385244,-1.2363051563882066
2013-02-05 00:00:00+00:00,72.8082702661,0.18318746190666424
2013-02-06 00:00:00+00:00,72.2609508837,-0.7517269403594429
2013-02-07 00:00:00+00:00,71.0849538325,-1.6274309109116203
2013-02-08 00:00:00+00:00,71.6322732148,0.7699510976537427
2013-02-11 00:00:00+00:00,71.4473680181,-0.2581311305667189
2013-02-12 00:00:00+00:00,71.905932906,0.641821946168597
2013-02-13 00:00:00+00:00,71.284651445,-0.8640197489853674
2013-02-14 00:00:00+00:00,71.055369001,-0.321643494570345
2013-02-15 00:00:00+00:00,70.715143439,-0.47881752889807894
2013-02-19 00:00:00+00:00,70.7077472312,-0.010459156893849464
2013-02-20 00:00:00+00:00,68.9474497583,-2.4895397489389515
2013-02-21 00:00:00+00:00,67.6974906283,-1.8129156834397975
2013-02-22 00:00:00+00:00,67.7048868362,0.01092537970219798
2013-02-25 00:00:00+00:00,65.9445893633,-2.5999563032410578
2013-02-26 00:00:00+00:00,66.528889785,0.8860475549874014
2013-02-27 00:00:00+00:00,68.2300175949,2.5569760977486533
2013-02-28 00:00:00+00:00,68.3187720894,0.13008130091209935
2013-03-01 00:00:00+00:00,67.5717550946,-1.0934286023502882
2013-03-04 00:00:00+00:00,66.3809656276,-1.7622591944413624
2013-03-05 00:00:00+00:00,66.7211911896,0.5125348189549905
2013-03-06 00:00:00+00:00,66.299607341,-0.631858995745449
2013-03-07 00:00:00+00:00,66.3070035489,0.011155734093515335
2013-03-08 00:00:00+00:00,66.9430774257,0.9592861127119212
2013-03-11 00:00:00+00:00,67.4386233529,0.7402496960944305
2013-03-12 00:00:00+00:00,66.3735694197,-1.5792937047760636
2013-03-13 00:00:00+00:00,66.0333438577,-0.5125919322624517
2013-03-14 00:00:00+00:00,65.6043638013,-0.6496415770257613
2013-03-15 00:00:00+00:00,65.7005145036,0.14656144306379737
2013-03-18 00:00:00+00:00,66.0925135207,0.5966452775320485
2013-03-19 00:00:00+00:00,65.2863268629,-1.2197851388228709
2013-03-20 00:00:00+00:00,64.3026312163,-1.506740681958929
