date,adjClose,daily_return
2013-01-02 00:00:00+00:00,22.5376376394,0.0
2013-01-03 00:00:00+00:00,22.2357214219,-1.33960897912474
2013-01-04 00:00:00+00:00,21.8195666357,-1.8715596328263473
2013-01-07 00:00:00+00:00,21.7787671468,-0.18698578932014875
2013-01-08 00:00:00+00:00,21.6645285781,-0.524541026266423
2013-01-09 00:00:00+00:00,21.7869270446,0.5649717512142161
2013-01-10 00:00:00+00:00,21.5910894981,-0.8988764046398035
2013-01-11 00:00:00+00:00,21.8930057156,1.398337112754633
2013-01-14 00:00:00+00:00,21.9419651022,0.22363026455116675
2013-01-15 00:00:00+00:00,22.2030818308,1.1900334695811532
2013-01-16 00:00:00+00:00,22.0643635688,-0.6247703046680986
2013-01-17 00:00:00+00:00,22.2357214219,0.7766272186626955
2013-01-18 00:00:00+00:00,22.2357214219,0.0
2013-01-22 00:00:00+00:00,22.1541224442,-0.3669724770865024
2013-01-23 00:00:00+00:00,22.5294777416,1.6942909760718994
2013-01-24 00:00:00+00:00,22.5457975372,0.07243752290744254
2013-01-25 00:00:00+00:00,22.7497949814,0.9048136082274727
2013-01-28 00:00:00+00:00,22.7750906645,0.11119081785431195
2013-01-29 00:00:00+00:00,22.8558736524,0.35469886416705787
2013-01-30 00:00:00+00:00,22.7253152881,-0.5712245626029344
2013-01-31 00:00:00+00:00,22.3989193773,-1.4362657092415132
2013-02-01 00:00:00+00:00,22.7905944703,1.7486338800653867
2013-02-04 00:00:00+00:00,22.3907594795,-1.7543859653202598
2013-02-05 00:00:00+00:00,22.4356389173,0.20043731808689902
2013-02-06 00:00:00+00:00,22.3091605018,-0.5637388619339601
2013-02-07 00:00:00+00:00,22.2626490846,-0.20848573480050092
2013-02-08 00:00:00+00:00,22.480518355,0.9786313819711179
2013-02-11 00:00:00+00:00,22.7334751859,1.1252268604551086
2013-02-12 00:00:00+00:00,22.7497949814,0.0717875088016573
2013-02-13 00:00:00+00:00,22.8721934479,0.5380200858955853
2013-02-14 00:00:00+00:00,22.8803533457,0.035676061496192624
2013-02-15 00:00:00+00:00,22.8558736524,-0.10699001422809218
2013-02-19 00:00:00+00:00,23.0721109433,0.9460906819341641
2013-02-20 00:00:00+00:00,22.9281416292,-0.6239971472649763
2013-02-21 00:00:00+00:00,22.615522547,-1.363473269032256
2013-02-22 00:00:00+00:00,22.8376466317,0.9821753366006769
2013-02-25 00:00:00+00:00,22.5168007316,-1.4048991355118279
2013-02-26 00:00:00+00:00,22.5168007316,0.0
2013-02-27 00:00:00+00:00,22.8787807215,1.6075995618329397
2013-02-28 00:00:00+00:00,22.8705539035,-0.035958288600013155
2013-03-01 00:00:00+00:00,22.9939561728,0.5395683454833877
2013-03-04 00:00:00+00:00,23.1584925318,0.7155635061818266
2013-03-05 00:00:00+00:00,23.3230288908,0.7104795736340153
2013-03-06 00:00:00+00:00,23.1091316241,-0.9171075836739706
2013-03-07 00:00:00+00:00,23.1502657138,0.17799928776682794
2013-03-08 00:00:00+00:00,23.0350902625,-0.4975124377572193
2013-03-11 00:00:00+00:00,22.9281416292,-0.46428571401826435
2013-03-12 00:00:00+00:00,22.961048901,0.14352350195749874
2013-03-13 00:00:00+00:00,22.9651623099,0.017914725576040347
2013-03-14 00:00:00+00:00,23.1461523049,0.7881067529924568
2013-03-15 00:00:00+00:00,23.0638841253,-0.35542918112823063
2013-03-18 00:00:00+00:00,23.117358442,0.23185304092532277
2013-03-19 00:00:00+00:00,23.1831729856,0.2846975088659942
2013-03-20 00:00:00+00:00,23.294235028,0.4790631656373501
2013-03-21 00:00:00+00:00,23.12558526,-0.7239978810090975
2013-03-22 00:00:00+00:00,23.2407607113,0.4980434008700074
2013-03-25 00:00:00+00:00,23.1667193497,-0.3185840709766352
2013-03-26 00:00:00+00:00,23.1626059408,-0.017755681492526154
2013-03-27 00:00:00+00:00,23.3394825267,0.7636299056853479
2013-03-28 00:00:00+00:00,23.5328127485,0.8283397953610772
2013-04-01 00:00:00+00:00,23.5369261575,0.017479461736957802
2013-04-02 00:00:00+00:00,23.6932356986,0.6641034604690343
2013-04-03 00:00:00+00:00,23.4957920678,-0.8333333332418813
2013-04-04 00:00:00+00:00,23.5245859306,0.122549019487872
2013-04-05 00:00:00+00:00,23.6109675191,0.36719706248957706
2013-04-08 00:00:00+00:00,23.5204725216,-0.3832752614936097
2013-04-09 00:00:00+00:00,24.3596079526,3.567681007383605
2013-04-10 00:00:00+00:00,24.9108047553,2.2627490712187948
2013-04-11 00:00:00+00:00,23.8042977409,-4.4418758256478235
2013-04-12 00:00:00+00:00,23.6850088806,-0.5011232072393401
2013-04-15 00:00:00+00:00,23.6027407011,-0.3473428273332302
2013-04-16 00:00:00+00:00,23.8330916038,0.9759498086138185
2013-04-17 00:00:00+00:00,23.7138027435,-0.5005177770599389
2013-04-18 00:00:00+00:00,23.6850088806,-0.12142237671218803
2013-04-19 00:00:00+00:00,24.4871236309,3.386592567237745
2013-04-22 00:00:00+00:00,25.3385992888,3.477238367129143
2013-04-23 00:00:00+00:00,25.1740629298,-0.6493506492788903
2013-04-24 00:00:00+00:00,26.1283738121,3.790849673178198
2013-04-25 00:00:00+00:00,26.2764565352,0.5667506296600067
2013-04-26 00:00:00+00:00,26.1530542659,-0.469630557433387
2013-04-29 00:00:00+00:00,26.8276533379,2.5794274930235783
2013-04-30 00:00:00+00:00,27.2307674175,1.5026065624253127
2013-05-01 00:00:00+00:00,26.9181483353,-1.148036254017193
2013-05-02 00:00:00+00:00,27.2801283252,1.3447432765102407
2013-05-03 00:00:00+00:00,27.5516133176,0.9951749096034135
2013-05-06 00:00:00+00:00,27.7655105843,0.7763511495109343
2013-05-07 00:00:00+00:00,27.4035305944,-1.3037037039206556
2013-05-08 00:00:00+00:00,27.14027242,-0.9606724706261005
2013-05-09 00:00:00+00:00,26.8687874276,-1.0003031222337255
2013-05-10 00:00:00+00:00,26.8934678815,0.09185548088652684
2013-05-13 00:00:00+00:00,27.1731796918,1.0400734168329873
2013-05-14 00:00:00+00:00,27.7737374022,2.210112019320376
2013-05-15 00:00:00+00:00,28.0346597787,0.9394572027577874
2013-05-16 00:00:00+00:00,28.2293161547,0.6943418523234435
2013-05-17 00:00:00+00:00,28.8836929083,2.3180751174202596
2013-05-20 00:00:00+00:00,29.0576411593,0.6022368800009614
2013-05-21 00:00:00+00:00,28.8671264082,-0.6556442419243802
2013-05-22 00:00:00+00:00,28.6683284071,-0.688665710223002
2013-05-23 00:00:00+00:00,28.2872989051,-1.3290956367921103
2013-05-24 00:00:00+00:00,28.3858695806,0.34846266457144726
2013-05-28 00:00:00+00:00,29.007941659,2.1914850155767107
2013-05-29 00:00:00+00:00,28.8919761584,-0.3997715589862394
2013-05-30 00:00:00+00:00,29.016224909,0.43004587127861704
2013-05-31 00:00:00+00:00,28.9085426585,-0.37111047642384154
2013-06-03 00:00:00+00:00,29.4800869116,1.9770773637803885
2013-06-04 00:00:00+00:00,28.9830919089,-1.6858668164388635
2013-06-05 00:00:00+00:00,28.8091436579,-0.6001714777248535
2013-06-06 00:00:00+00:00,28.9582421587,0.5175388153514593
2013-06-07 00:00:00+00:00,29.546352912,2.0308924487783875
2013-06-10 00:00:00+00:00,29.380687911,-0.5606952624353068
2013-06-11 00:00:00+00:00,28.8588431582,-1.7761488579871698
2013-06-12 00:00:00+00:00,28.9913751589,0.4592422501951354
2013-06-13 00:00:00+00:00,28.7553025326,-0.8142857143067617
2013-06-14 00:00:00+00:00,28.4943801562,-0.9073887367527789
2013-06-17 00:00:00+00:00,28.9913751589,1.7441860464259218
2013-06-18 00:00:00+00:00,28.9748086588,-0.05714285717458578
2013-06-19 00:00:00+00:00,28.6517619071,-1.114922812792718
2013-06-20 00:00:00+00:00,27.7406044021,-3.180109858354685
2013-06-21 00:00:00+00:00,27.554231276,-0.6718423412789498
2013-06-24 00:00:00+00:00,27.9269775281,1.3527731852373215
2013-06-25 00:00:00+00:00,27.8897029029,-0.13347174846434218
2013-06-26 00:00:00+00:00,28.452963906,2.0196020196451503
2013-06-27 00:00:00+00:00,28.6766116572,0.7860262007812757
2013-06-28 00:00:00+00:00,28.6144872818,-0.21663778183641513
2013-07-01 00:00:00+00:00,28.461247156,-0.535533362142282
2013-07-02 00:00:00+00:00,28.1133506541,-1.2223515715707456
2013-07-03 00:00:00+00:00,28.1713334044,0.20624631696664064
2013-07-05 00:00:00+00:00,28.3369984053,0.588062334579198
2013-07-08 00:00:00+00:00,28.4322557808,0.33615901775321255
2013-07-09 00:00:00+00:00,28.452963906,0.07283321224897943
2013-07-10 00:00:00+00:00,28.7428776575,1.0189228526693572
2013-07-11 00:00:00+00:00,29.558777787,2.838616714798925
2013-07-12 00:00:00+00:00,29.546352912,-0.04203446803360267
2013-07-15 00:00:00+00:00,29.9605154142,1.401738155072918
2013-07-16 00:00:00+00:00,30.0433479147,0.2764722146960885
2013-07-17 00:00:00+00:00,29.6043356623,-1.4612627515630416
2013-07-18 00:00:00+00:00,29.3558381609,-0.8393956352699128
2013-07-19 00:00:00+00:00,26.0094051426,-11.399548532588744
2013-07-22 00:00:00+00:00,26.5146833953,1.9426751589655566
2013-07-23 00:00:00+00:00,26.3573016445,-0.5935645108547494
2013-07-24 00:00:00+00:00,26.4732671451,0.43997485844380346
2013-07-25 00:00:00+00:00,26.0011218925,-1.783479349232464
2013-07-26 00:00:00+00:00,26.1916366436,0.732717426146734
2013-07-29 00:00:00+00:00,26.1253706432,-0.2530044277175403
2013-07-30 00:00:00+00:00,26.3821513946,0.982878883928251
2013-07-31 00:00:00+00:00,26.3738681446,-0.03139717408223719
2013-08-01 00:00:00+00:00,26.2330528938,-0.5339195980959333
2013-08-02 00:00:00+00:00,26.4152843948,0.6946637196125538
2013-08-05 00:00:00+00:00,26.2579026439,-0.5957980559580189
2013-08-06 00:00:00+00:00,26.1585036434,-0.3785488957287031
2013-08-07 00:00:00+00:00,26.5585846206,1.5294490183919374
2013-08-08 00:00:00+00:00,27.2436093993,2.579297008804682
2013-08-09 00:00:00+00:00,27.0862276485,-0.5776831861494913
2013-08-12 00:00:00+00:00,27.2270428992,0.5198776755750867
2013-08-13 00:00:00+00:00,26.8874296474,-1.2473379979504817
2013-08-14 00:00:00+00:00,26.9875379799,0.3723239216719909
2013-08-15 00:00:00+00:00,26.5203657614,-1.7310664605565185
2013-08-16 00:00:00+00:00,26.5287081225,0.03145643304867107
2013-08-19 00:00:00+00:00,26.1891740279,-1.279874214123644
2013-08-20 00:00:00+00:00,26.3785456236,0.7230911349027647
2013-08-21 00:00:00+00:00,26.3702032626,-0.031625553277425666
2013-08-22 00:00:00+00:00,27.0209074241,2.4675735526956233
2013-08-23 00:00:00+00:00,28.9897046307,7.286199444375541
2013-08-26 00:00:00+00:00,28.489162968,-1.7266187050761772
2013-08-27 00:00:00+00:00,27.746692835,-2.6061493411862147
2013-08-28 00:00:00+00:00,27.5464761699,-0.7215874925729726
2013-08-29 00:00:00+00:00,27.9886213053,1.6050878256549161
2013-08-30 00:00:00+00:00,27.8634858896,-0.44709388981695186
2013-09-03 00:00:00+00:00,26.5954470108,-4.55089820356358
2013-09-04 00:00:00+00:00,26.0239952792,-2.1486825597176185
2013-09-05 00:00:00+00:00,26.0573647234,0.12822567727204248
2013-09-06 00:00:00+00:00,25.9881231268,-0.265727548948258
2013-09-09 00:00:00+00:00,26.4077438873,1.6146635847944957
2013-09-10 00:00:00+00:00,27.0209074241,2.321908071423251
2013-09-11 00:00:00+00:00,27.3128900607,1.0805804261761365
2013-09-12 00:00:00+00:00,27.2711782554,-0.15271838757194844
2013-09-13 00:00:00+00:00,27.554818531,1.040073417230647
2013-09-16 00:00:00+00:00,27.363778463,-0.6933091131958391
2013-09-17 00:00:00+00:00,27.4713949205,0.3932806927432031
2013-09-18 00:00:00+00:00,27.7967470013,1.1843303980068942
2013-09-19 00:00:00+00:00,28.0637025547,0.9603841535396729
2013-09-20 00:00:00+00:00,27.355436102,-2.5237812128299675
2013-09-23 00:00:00+00:00,27.3128900607,-0.15553048082055376
2013-09-24 00:00:00+00:00,27.0751327709,-0.8704948076589725
2013-09-25 00:00:00+00:00,27.1168445761,0.15405946686559702
2013-09-26 00:00:00+00:00,27.3379171438,0.8152591909415863
2013-09-27 00:00:00+00:00,27.755035196,1.5257857795307528
2013-09-30 00:00:00+00:00,27.7633775571,0.030057108705094926
2013-10-01 00:00:00+00:00,28.0136483884,0.9014423075336397
2013-10-02 00:00:00+00:00,28.297288664,1.0125074451832194
2013-10-03 00:00:00+00:00,28.2472344977,-0.176886792562847
2013-10-04 00:00:00+00:00,28.2639192198,0.059066745459146475
