date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,22.5376376394,0.0,,
2013-01-03 00:00:00+00:00,22.2357214219,-1.33960897912474,,
2013-01-04 00:00:00+00:00,21.8195666357,-1.8715596328263473,,
2013-01-07 00:00:00+00:00,21.7787671468,-0.18698578932014875,,
2013-01-08 00:00:00+00:00,21.6645285781,-0.524541026266423,,
2013-01-09 00:00:00+00:00,21.7869270446,0.5649717512142161,,
2013-01-10 00:00:00+00:00,21.5910894981,-0.8988764046398035,,
2013-01-11 00:00:00+00:00,21.8930057156,1.398337112754633,,
2013-01-14 00:00:00+00:00,21.9419651022,0.22363026455116675,21.9165787536,
2013-01-15 00:00:00+00:00,22.2030818308,1.1900334695811532,21.973879369040002,54.312726622788915
2013-01-16 00:00:00+00:00,22.0643635688,-0.6247703046680986,21.991976208992,47.77698231464707
2013-01-17 00:00:00+00:00,22.2357214219,0.7766272186626955,22.040725251573598,55.25904870226405
2013-01-18 00:00:00+00:00,22.2357214219,0.0,22.079724485638877,55.25904870226406
2013-01-22 00:00:00+00:00,22.1541224442,-0.3669724770865024,22.0946040773511,50.86686667507439
2013-01-23 00:00:00+00:00,22.5294777416,1.6942909760718994,22.181578810200882,65.18657173806608
2013-01-24 00:00:00+00:00,22.5457975372,0.07243752290744254,22.254422555600705,65.67588129191275
2013-01-25 00:00:00+00:00,22.7497949814,0.9048136082274727,22.353497040760566,71.34047128789058
2013-01-28 00:00:00+00:00,22.7750906645,0.11119081785431195,22.437815765508454,71.98542323663473
2013-01-29 00:00:00+00:00,22.8558736524,0.35469886416705787,22.521427342886764,74.08099555934508
2013-01-30 00:00:00+00:00,22.7253152881,-0.5712245626029344,22.562204931929415,65.21183854595184
2013-01-31 00:00:00+00:00,22.3989193773,-1.4362657092415132,22.529547821003533,48.784989100419615
2013-02-01 00:00:00+00:00,22.7905944703,1.7486338800653867,22.581757150862828,61.78168899731423
2013-02-04 00:00:00+00:00,22.3907594795,-1.7543859653202598,22.543557616590263,47.83952851711482
2013-02-05 00:00:00+00:00,22.4356389173,0.20043731808689902,22.52197387673221,49.28472927621795
2013-02-06 00:00:00+00:00,22.3091605018,-0.5637388619339601,22.47941120174577,45.30499319193121
2013-02-07 00:00:00+00:00,22.2626490846,-0.20848573480050092,22.436058778316614,43.840416076946084
2013-02-08 00:00:00+00:00,22.480518355,0.9786313819711179,22.444950693653293,52.01491870824441
2013-02-11 00:00:00+00:00,22.7334751859,1.1252268604551086,22.502655592102638,59.68065507007983
2013-02-12 00:00:00+00:00,22.7497949814,0.0717875088016573,22.552083469962113,60.14279690769936
2013-02-13 00:00:00+00:00,22.8721934479,0.5380200858955853,22.61610546554969,63.65751300045334
2013-02-14 00:00:00+00:00,22.8803533457,0.035676061496192624,22.668955041579753,63.89629220496721
2013-02-15 00:00:00+00:00,22.8558736524,-0.10699001422809218,22.7063387637438,62.51015503755853
2013-02-19 00:00:00+00:00,23.0721109433,0.9460906819341641,22.779493199655043,69.15887327829692
2013-02-20 00:00:00+00:00,22.9281416292,-0.6239971472649763,22.809222885564033,61.0493191721182
2013-02-21 00:00:00+00:00,22.615522547,-1.363473269032256,22.770482817851228,47.455689730904474
2013-02-22 00:00:00+00:00,22.8376466317,0.9821753366006769,22.783915580620985,55.3948147248805
2013-02-25 00:00:00+00:00,22.5168007316,-1.4048991355118279,22.73049261081679,44.47497988935283
2013-02-26 00:00:00+00:00,22.5168007316,0.0,22.687754234973433,44.47497988935284
2013-02-27 00:00:00+00:00,22.8787807215,1.6075995618329397,22.725959532278747,56.67101323679441
2013-02-28 00:00:00+00:00,22.8705539035,-0.035958288600013155,22.754878406522998,56.35452431310654
2013-03-01 00:00:00+00:00,22.9939561728,0.5395683454833877,22.8026939597784,60.113482038577914
2013-03-04 00:00:00+00:00,23.1584925318,0.7155635061818266,22.87385367418272,64.67678863878837
2013-03-05 00:00:00+00:00,23.3230288908,0.7104795736340153,22.963688717506173,68.70474323211893
2013-03-06 00:00:00+00:00,23.1091316241,-0.9171075836739706,22.99277729882494,58.88451922617976
2013-03-07 00:00:00+00:00,23.1502657138,0.17799928776682794,23.024274981819953,60.1178027484098
2013-03-08 00:00:00+00:00,23.0350902625,-0.4975124377572193,23.026438037955963,54.92787940840704
2013-03-11 00:00:00+00:00,22.9281416292,-0.46428571401826435,23.006778756204774,50.384081296498394
2013-03-12 00:00:00+00:00,22.961048901,0.14352350195749874,22.99763278516382,51.76527677094229
2013-03-13 00:00:00+00:00,22.9651623099,0.017914725576040347,22.991138690111057,51.953364135617676
2013-03-14 00:00:00+00:00,23.1461523049,0.7881067529924568,23.022141413068848,59.726922379104906
2013-03-15 00:00:00+00:00,23.0638841253,-0.35542918112823063,23.03048995551508,55.16303550768461
2013-03-18 00:00:00+00:00,23.117358442,0.23185304092532277,23.04786365281206,57.53579443520033
2013-03-19 00:00:00+00:00,23.1831729856,0.2846975088659942,23.07492551936965,60.434867683470216
2013-03-20 00:00:00+00:00,23.294235028,0.4790631656373501,23.118787421095718,64.97446440919026
2013-03-21 00:00:00+00:00,23.12558526,-0.7239978810090975,23.120146988876574,54.326040754524094
2013-03-22 00:00:00+00:00,23.2407607113,0.4980434008700074,23.14426973336126,59.43383362687727
2013-03-25 00:00:00+00:00,23.1667193497,-0.3185840709766352,23.148759656629007,54.98661386973583
2013-03-26 00:00:00+00:00,23.1626059408,-0.017755681492526154,23.15152891346321,54.7306577469789
2013-03-27 00:00:00+00:00,23.3394825267,0.7636299056853479,23.18911963611057,63.05085974179301
2013-03-28 00:00:00+00:00,23.5328127485,0.8283397953610772,23.257858258588456,69.86207950958426
2013-04-01 00:00:00+00:00,23.5369261575,0.017479461736957802,23.313671838370766,69.9944759895053
2013-04-02 00:00:00+00:00,23.6932356986,0.6641034604690343,23.389584610416616,74.73860602468699
2013-04-03 00:00:00+00:00,23.4957920678,-0.8333333332418813,23.410826101893292,61.02701993119239
2013-04-04 00:00:00+00:00,23.5245859306,0.122549019487872,23.433578067634635,62.16579166105915
2013-04-05 00:00:00+00:00,23.6109675191,0.36719706248957706,23.46905595792771,65.56193193163371
2013-04-08 00:00:00+00:00,23.5204725216,-0.3832752614936097,23.47933927066217,59.28951687439398
2013-04-09 00:00:00+00:00,24.3596079526,3.567681007383605,23.655393007049735,79.6246760763597
2013-04-10 00:00:00+00:00,24.9108047553,2.2627490712187948,23.906475356699787,85.11794979111811
2013-04-11 00:00:00+00:00,23.8042977409,-4.4418758256478235,23.88603983353983,52.90532526927591
2013-04-12 00:00:00+00:00,23.6850088806,-0.5011232072393401,23.845833642951863,50.58358925202849
2013-04-15 00:00:00+00:00,23.6027407011,-0.3473428273332302,23.797215054581493,48.91800462506516
2013-04-16 00:00:00+00:00,23.8330916038,0.9759498086138185,23.804390364425196,53.718389698167975
2013-04-17 00:00:00+00:00,23.7138027435,-0.5005177770599389,23.78627284024016,50.93005525278855
2013-04-18 00:00:00+00:00,23.6850088806,-0.12142237671218803,23.76602004831213,50.22215866380059
2013-04-19 00:00:00+00:00,24.4871236309,3.386592567237745,23.9102407648297,65.3260313763254
2013-04-22 00:00:00+00:00,25.3385992888,3.477238367129143,24.195912469623764,74.54860460479392
2013-04-23 00:00:00+00:00,25.1740629298,-0.6493506492788903,24.391542561659012,70.47369684344524
2013-04-24 00:00:00+00:00,26.1283738121,3.790849673178198,24.73890881174721,78.23609086551582
2013-04-25 00:00:00+00:00,26.2764565352,0.5667506296600067,25.04641835643777,79.191090003309
2013-04-26 00:00:00+00:00,26.1530542659,-0.469630557433387,25.267745538330217,76.06208970235181
2013-04-29 00:00:00+00:00,26.8276533379,2.5794274930235783,25.579727098244174,80.7418097440391
2013-04-30 00:00:00+00:00,27.2307674175,1.5026065624253127,25.90993516209534,82.97877482433155
2013-05-01 00:00:00+00:00,26.9181483353,-1.148036254017193,26.111577796736274,75.3434219677422
2013-05-02 00:00:00+00:00,27.2801283252,1.3447432765102407,26.34528790242902,77.98249712193437
2013-05-03 00:00:00+00:00,27.5516133176,0.9951749096034135,26.586552985463218,79.8061873219625
2013-05-06 00:00:00+00:00,27.7655105843,0.7763511495109343,26.822344505230575,81.18735022066535
2013-05-07 00:00:00+00:00,27.4035305944,-1.3037037039206556,26.938581723064463,71.83359437966442
2013-05-08 00:00:00+00:00,27.14027242,-0.9606724706261005,26.978919862451573,65.64555835957898
2013-05-09 00:00:00+00:00,26.8687874276,-1.0003031222337255,26.956893375481258,59.68100601454183
2013-05-10 00:00:00+00:00,26.8934678815,0.09185548088652684,26.94420827668501,60.05222056348242
2013-05-13 00:00:00+00:00,27.1731796918,1.0400734168329873,26.99000255970801,64.24897867735034
2013-05-14 00:00:00+00:00,27.7737374022,2.210112019320376,27.14674952820641,71.48488437027375
2013-05-15 00:00:00+00:00,28.0346597787,0.9394572027577874,27.324331578305127,74.0518494176579
2013-05-16 00:00:00+00:00,28.2293161547,0.6943418523234435,27.505328493584106,75.8746075153492
2013-05-17 00:00:00+00:00,28.8836929083,2.3180751174202596,27.781001376527286,80.93856426295184
2013-05-20 00:00:00+00:00,29.0576411593,0.6022368800009614,28.03632933308183,82.0644029410016
2013-05-21 00:00:00+00:00,28.8671264082,-0.6556442419243802,28.202488748105466,76.49731823278982
2013-05-22 00:00:00+00:00,28.6683284071,-0.688665710223002,28.295656679904376,70.85473683485377
2013-05-23 00:00:00+00:00,28.2872989051,-1.3290956367921103,28.293985124943504,61.13179123163111
2013-05-24 00:00:00+00:00,28.3858695806,0.34846266457144726,28.312362016074804,62.62444231431882
2013-05-28 00:00:00+00:00,29.007941659,2.1914850155767107,28.451477944659846,70.63176192933976
2013-05-29 00:00:00+00:00,28.8919761584,-0.3997715589862394,28.53957758740788,67.59470602036144
2013-05-30 00:00:00+00:00,29.016224909,0.43004587127861704,28.63490705172631,69.19146560388509
2013-05-31 00:00:00+00:00,28.9085426585,-0.37111047642384154,28.68963417308105,66.01969552113094
2013-06-03 00:00:00+00:00,29.4800869116,1.9770773637803885,28.847724720784843,73.3220100391531
2013-06-04 00:00:00+00:00,28.9830919089,-1.6858668164388635,28.874798158407877,60.58534964267117
2013-06-05 00:00:00+00:00,28.8091436579,-0.6001714777248535,28.8616672583063,56.70673680609907
2013-06-06 00:00:00+00:00,28.9582421587,0.5175388153514593,28.880982238385045,59.22394835255514
2013-06-07 00:00:00+00:00,29.546352912,2.0308924487783875,29.014056373108037,67.58688075925228
2013-06-10 00:00:00+00:00,29.380687911,-0.5606952624353068,29.08738268068643,63.46217888126509
2013-06-11 00:00:00+00:00,28.8588431582,-1.7761488579871698,29.041674776189147,52.17777134964711
2013-06-12 00:00:00+00:00,28.9913751589,0.4592422501951354,29.03161485273132,54.48985710467303
2013-06-13 00:00:00+00:00,28.7553025326,-0.8142857143067617,28.97635238870506,49.67696039909493
2013-06-14 00:00:00+00:00,28.4943801562,-0.9073887367527789,28.87995794220405,44.76099497319097
2013-06-17 00:00:00+00:00,28.9913751589,1.7441860464259218,28.902241385543242,54.42530392891874
2013-06-18 00:00:00+00:00,28.9748086588,-0.05714285717458578,28.916754840194596,54.07055827817518
2013-06-19 00:00:00+00:00,28.6517619071,-1.114922812792718,28.86375625357568,47.30627070336343
2013-06-20 00:00:00+00:00,27.7406044021,-3.180109858354685,28.639125883280546,33.86383541470561
2013-06-21 00:00:00+00:00,27.554231276,-0.6718423412789498,28.42214696182444,31.785432590612125
2013-06-24 00:00:00+00:00,27.9269775281,1.3527731852373215,28.32311307507955,40.062470350791855
2013-06-25 00:00:00+00:00,27.8897029029,-0.13347174846434218,28.236431040643645,39.52295998650235
2013-06-26 00:00:00+00:00,28.452963906,2.0196020196451503,28.279737613714918,50.78903987437091
2013-06-27 00:00:00+00:00,28.6766116572,0.7860262007812757,28.359112422411936,54.56943995719931
2013-06-28 00:00:00+00:00,28.6144872818,-0.21663778183641513,28.41018739428955,53.29013878142259
2013-07-01 00:00:00+00:00,28.461247156,-0.535533362142282,28.420399346631644,50.03506555864734
2013-07-02 00:00:00+00:00,28.1133506541,-1.2223515715707456,28.358989608125317,43.28266779874153
2013-07-03 00:00:00+00:00,28.1713334044,0.20624631696664064,28.321458367380256,44.682410033129464
2013-07-05 00:00:00+00:00,28.3369984053,0.588062334579198,28.324566374964206,48.748034620988484
2013-07-08 00:00:00+00:00,28.4322557808,0.33615901775321255,28.346104256131365,51.07410662841375
2013-07-09 00:00:00+00:00,28.452963906,0.07283321224897943,28.367476186105094,51.61120291464269
2013-07-10 00:00:00+00:00,28.7428776575,1.0189228526693572,28.442556480384077,58.744296729226534
2013-07-11 00:00:00+00:00,29.558777787,2.838616714798925,28.665800741707262,71.87208079633474
