date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,51.9895250117,0.0,,
2013-01-03 00:00:00+00:00,51.9161349425,-0.1411631846674588,,
2013-01-04 00:00:00+00:00,52.5105945029,1.1450381679190658,52.1387514857,
2013-01-07 00:00:00+00:00,52.4005093991,-0.2096436059087381,52.2696304424,73.52496217458831
2013-01-08 00:00:00+00:00,52.407848406,0.014005602205324763,52.3387394242,74.05485544329163
2013-01-09 00:00:00+00:00,52.6426966274,0.44811651029945665,52.4907180258,86.76748581985238
2013-01-10 00:00:00+00:00,52.9802909457,0.6412937404963515,52.73550448575,93.56558507138139
2013-01-11 00:00:00+00:00,53.0977150564,0.22163734589595308,52.916609771075,94.9256977158987
2013-01-14 00:00:00+00:00,53.2518342017,0.29025570146719026,53.084221986387504,96.41684848980917
2013-01-15 00:00:00+00:00,53.1123930702,-0.261852260284301,53.09830752829375,68.92755120838993
2013-01-16 00:00:00+00:00,53.2665122155,0.29017548709637797,53.18240987189688,78.90075313522627
2013-01-17 00:00:00+00:00,53.5013604369,0.44089280794259444,53.34188515439844,87.82948795111939
2013-01-18 00:00:00+00:00,53.7435476652,0.45267489709095443,53.54271640979922,92.64445318450987
2013-01-22 00:00:00+00:00,53.3472412916,-0.7374027037977182,53.44497885069961,47.00185372528311
2013-01-23 00:00:00+00:00,53.4646654023,0.22011280781728537,53.454822126499806,56.52189870296495
2013-01-24 00:00:00+00:00,53.6481405753,0.3431708991712856,53.551481350899905,69.40332262755162
2013-01-25 00:00:00+00:00,54.2499391426,1.1217510259378338,53.90071024674995,87.5505209306237
2013-01-28 00:00:00+00:00,54.0297689351,-0.4058441557349246,53.96523959092498,66.0515753899805
2013-01-29 00:00:00+00:00,54.6095504816,1.0730779678077562,54.287395036262495,82.76698037708424
2013-01-30 00:00:00+00:00,54.3747022602,-0.4300497245058432,54.331048648231246,63.70780636039388
2013-01-31 00:00:00+00:00,54.2499391426,-0.2294506680753372,54.29049389541562,53.829980050959826
2013-02-01 00:00:00+00:00,54.4407533225,0.3517316017598304,54.36562360895781,65.94378956844156
2013-02-04 00:00:00+00:00,54.3893802741,-0.09436505791107219,54.377501941528905,59.62590597405785
2013-02-05 00:00:00+00:00,54.7930256546,0.7421400620227558,54.58526379806445,81.0375051195647
2013-02-06 00:00:00+00:00,55.3287731597,0.977765872023939,54.957018478882226,90.77627484910892
