date,adjClose,daily_return
2013-01-02 00:00:00+00:00,51.9895250117,0.0
2013-01-03 00:00:00+00:00,51.9161349425,-0.1411631846674588
2013-01-04 00:00:00+00:00,52.5105945029,1.1450381679190658
2013-01-07 00:00:00+00:00,52.4005093991,-0.2096436059087381
2013-01-08 00:00:00+00:00,52.407848406,0.014005602205324763
2013-01-09 00:00:00+00:00,52.6426966274,0.44811651029945665
2013-01-10 00:00:00+00:00,52.9802909457,0.6412937404963515
2013-01-11 00:00:00+00:00,53.0977150564,0.22163734589595308
2013-01-14 00:00:00+00:00,53.2518342017,0.29025570146719026
2013-01-15 00:00:00+00:00,53.1123930702,-0.261852260284301
2013-01-16 00:00:00+00:00,53.2665122155,0.29017548709637797
2013-01-17 00:00:00+00:00,53.5013604369,0.44089280794259444
2013-01-18 00:00:00+00:00,53.7435476652,0.45267489709095443
2013-01-22 00:00:00+00:00,53.3472412916,-0.7374027037977182
2013-01-23 00:00:00+00:00,53.4646654023,0.22011280781728537
2013-01-24 00:00:00+00:00,53.6481405753,0.3431708991712856
2013-01-25 00:00:00+00:00,54.2499391426,1.1217510259378338
2013-01-28 00:00:00+00:00,54.0297689351,-0.4058441557349246
2013-01-29 00:00:00+00:00,54.6095504816,1.0730779678077562
2013-01-30 00:00:00+00:00,54.3747022602,-0.4300497245058432
2013-01-31 00:00:00+00:00,54.2499391426,-0.2294506680753372
2013-02-01 00:00:00+00:00,54.4407533225,0.3517316017598304
2013-02-04 00:00:00+00:00,54.3893802741,-0.09436505791107219
2013-02-05 00:00:00+00:00,54.7930256546,0.7421400620227558
2013-02-06 00:00:00+00:00,55.3287731597,0.977765872023939
2013-02-07 00:00:00+00:00,55.0865859314,-0.4377238360246172
2013-02-08 00:00:00+00:00,55.3948242219,0.5595523579621675
2013-02-11 00:00:00+00:00,55.3434511735,-0.09273979856712078
2013-02-12 00:00:00+00:00,55.6296724433,0.5171727887057553
2013-02-13 00:00:00+00:00,55.5269263465,-0.18469656981123794
2013-02-14 00:00:00+00:00,55.6370114502,0.1982553527509312
2013-02-15 00:00:00+00:00,55.8938766924,0.46168051716781733
2013-02-19 00:00:00+00:00,56.4809972459,1.0504201680822556
2013-02-20 00:00:00+00:00,56.2534880314,-0.4028066528455443
2013-02-21 00:00:00+00:00,56.4149461836,0.287018917137849
2013-02-22 00:00:00+00:00,56.4076071767,-0.013008976160533425
2013-02-25 00:00:00+00:00,55.9045622865,-0.8918032786325747
