date,adjClose,daily_return
2013-01-02 00:00:00+00:00,46.3167628027,0.0
2013-01-03 00:00:00+00:00,46.4164662059,0.21526418766510957
2013-01-04 00:00:00+00:00,47.3047328898,1.9136887327004137
2013-01-07 00:00:00+00:00,46.1989315079,-2.337612569287839
2013-01-08 00:00:00+00:00,46.008588647,-0.4120070631231987
2013-01-09 00:00:00+00:00,46.0267165385,0.03940110321374313
2013-01-10 00:00:00+00:00,46.0357804843,0.019692792538039683
2013-01-11 00:00:00+00:00,45.8454376234,-0.4134672181020371
2013-01-14 00:00:00+00:00,45.8545015692,0.01977066044054343
2013-01-15 00:00:00+00:00,46.3076988569,0.9883376161358148
2013-01-16 00:00:00+00:00,46.7065124701,0.8612252887633565
2013-01-17 00:00:00+00:00,47.5041396964,1.7077430621920575
2013-01-18 00:00:00+00:00,47.4406920761,-0.13356229731871228
2013-01-22 00:00:00+00:00,47.7941859605,0.7451280091634427
2013-01-23 00:00:00+00:00,48.8999873425,2.313673430726282
2013-01-24 00:00:00+00:00,48.8999873425,0.0
2013-01-25 00:00:00+00:00,49.2897370099,0.7970342909705996
2013-01-28 00:00:00+00:00,49.2716091184,-0.03677822727348179
2013-01-29 00:00:00+00:00,48.9362431255,-0.6806475349609875
2013-01-30 00:00:00+00:00,48.7549642105,-0.3704389700188049
2013-01-31 00:00:00+00:00,48.8365397222,0.16731734505597284
2013-02-01 00:00:00+00:00,49.4800798708,1.3177431330325229
2013-02-04 00:00:00+00:00,48.8546676138,-1.2639677596177012
2013-02-05 00:00:00+00:00,49.2081614982,0.7235621521251456
2013-02-06 00:00:00+00:00,49.4166322505,0.4236507643302856
2013-02-07 00:00:00+00:00,49.2716091184,-0.29347028620820836
2013-02-08 00:00:00+00:00,49.5435274911,0.5518763798571635
2013-02-11 00:00:00+00:00,49.6251030028,0.16465422595244306
2013-02-12 00:00:00+00:00,49.8063819179,0.36529680369583595
2013-02-13 00:00:00+00:00,49.8154458637,0.018198362239885135
2013-02-14 00:00:00+00:00,49.7429342976,-0.14556040770646872
2013-02-15 00:00:00+00:00,50.4046023377,1.3301749272397023
2013-02-19 00:00:00+00:00,50.5133696867,0.21578852714934094
2013-02-20 00:00:00+00:00,49.4891438165,-2.0276332316623957
2013-02-21 00:00:00+00:00,49.0993941491,-0.7875457875067382
2013-02-22 00:00:00+00:00,49.1719057151,0.14768321942997265
2013-02-25 00:00:00+00:00,48.5736852954,-1.2165898616296689
2013-02-26 00:00:00+00:00,48.8546676138,0.5784661317979278
2013-02-27 00:00:00+00:00,49.3803764675,1.076066790292729
2013-02-28 00:00:00+00:00,49.4800798708,0.20190895742890902
2013-03-01 00:00:00+00:00,50.1508118566,1.3555596263211012
2013-03-04 00:00:00+00:00,50.576817307,0.8494487619026048
2013-03-05 00:00:00+00:00,51.1931656183,1.2186379928946112
2013-03-06 00:00:00+00:00,51.0843982692,-0.2124645893379129
2013-03-07 00:00:00+00:00,51.0481424862,-0.07097232076405113
2013-03-08 00:00:00+00:00,52.0179846819,1.89985795460077
2013-03-11 00:00:00+00:00,52.2627112172,0.47046523773757176
2013-03-12 00:00:00+00:00,51.7641942008,-0.9538674990055562
2013-03-13 00:00:00+00:00,51.9726649531,0.40273157057428843
2013-03-14 00:00:00+00:00,52.344286729,0.7150331356595707
2013-03-15 00:00:00+00:00,52.1901996512,-0.294372294339873
2013-03-18 00:00:00+00:00,51.5104037197,-1.3025356025522794
2013-03-19 00:00:00+00:00,51.0390785405,-0.9150096779764638
2013-03-20 00:00:00+00:00,51.610107123,1.1188066062887136
2013-03-21 00:00:00+00:00,51.0390785405,-1.1064278187586263
2013-03-22 00:00:00+00:00,51.4650839909,0.8346652458898873
2013-03-25 00:00:00+00:00,50.9484390829,-1.0038746037825397
2013-03-26 00:00:00+00:00,51.3291248046,0.7471980075396845
2013-03-27 00:00:00+00:00,51.1841016725,-0.28253575850372137
2013-03-28 00:00:00+00:00,51.4832118824,0.584381087342023
2013-04-01 00:00:00+00:00,51.3835084791,-0.19366197184383926
2013-04-02 00:00:00+00:00,52.0814323022,1.3582642442251158
2013-04-03 00:00:00+00:00,51.8910894413,-0.3654716325686813
2013-04-04 00:00:00+00:00,52.199263597,0.5938864630094409
2013-04-05 00:00:00+00:00,52.2989670003,0.19100538289151814
2013-04-08 00:00:00+00:00,53.3141289247,1.9410745233154891
2013-04-09 00:00:00+00:00,53.6041751888,0.5440326419093422
2013-04-10 00:00:00+00:00,54.483377927,1.6401758540325329
2013-04-11 00:00:00+00:00,54.8821915401,0.7319913490576146
2013-04-12 00:00:00+00:00,54.8821915401,0.0
2013-04-15 00:00:00+00:00,53.3685125992,-2.7580511973433475
2013-04-16 00:00:00+00:00,55.0634704552,3.17595108698121
2013-04-17 00:00:00+00:00,55.0000228349,-0.11522633748923816
2013-04-18 00:00:00+00:00,54.3746105779,-1.1371127224389932
2013-04-19 00:00:00+00:00,55.7976500613,2.6171028505321825
2013-04-22 00:00:00+00:00,56.2055276202,0.7309941519972663
2013-04-23 00:00:00+00:00,56.7312364739,0.9353330107536584
2013-04-24 00:00:00+00:00,56.1420799999,-1.0385045534324844
2013-04-25 00:00:00+00:00,56.1964636744,0.09686793667085247
2013-04-26 00:00:00+00:00,56.0786323796,-0.20967741935277173
2013-04-29 00:00:00+00:00,57.1028582498,1.8264102149762484
2013-04-30 00:00:00+00:00,56.9578351178,-0.2539682538579502
2013-05-01 00:00:00+00:00,57.2932011107,0.5887969446282337
2013-05-02 00:00:00+00:00,57.9004854762,1.0599588672425941
2013-05-03 00:00:00+00:00,58.7343684856,1.4402003757684856
2013-05-06 00:00:00+00:00,58.9700310752,0.4012345678966023
2013-05-07 00:00:00+00:00,59.8854895963,1.5524131570027189
2013-05-08 00:00:00+00:00,59.8129780303,-0.12108369905432514
2013-05-09 00:00:00+00:00,60.4293263415,1.0304591603644386
2013-05-10 00:00:00+00:00,60.9097154665,0.7949602520557875
2013-05-13 00:00:00+00:00,61.0184828155,0.17857142849373453
2013-05-14 00:00:00+00:00,61.1544420019,0.22281639943604326
2013-05-15 00:00:00+00:00,61.3357209169,0.2964280419636145
2013-05-16 00:00:00+00:00,60.2480474265,-1.7733116594058185
2013-05-17 00:00:00+00:00,60.3477508298,0.16548819017185856
2013-05-20 00:00:00+00:00,59.9308093251,-0.6908981676482129
