date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,46.3167628027,0.0,,
2013-01-03 00:00:00+00:00,46.4164662059,0.21526418766510957,,
2013-01-04 00:00:00+00:00,47.3047328898,1.9136887327004137,46.6793206328,
2013-01-07 00:00:00+00:00,46.1989315079,-2.337612569287839,46.43912607035,36.531791908032034
2013-01-08 00:00:00+00:00,46.008588647,-0.4120070631231987,46.223857358675005,31.388130120275406
2013-01-09 00:00:00+00:00,46.0267165385,0.03940110321374313,46.1252869485875,32.740993182086484
2013-01-10 00:00:00+00:00,46.0357804843,0.019692792538039683,46.08053371644375,33.72113943329075
2013-01-11 00:00:00+00:00,45.8454376234,-0.4134672181020371,45.96298566992188,23.1118600874743
2013-01-14 00:00:00+00:00,45.8545015692,0.01977066044054343,45.90874361956094,24.801768763414298
2013-01-15 00:00:00+00:00,46.3076988569,0.9883376161358148,46.10822123823047,71.60626873456849
2013-01-16 00:00:00+00:00,46.7065124701,0.8612252887633565,46.40736685416523,84.41264636605558
2013-01-17 00:00:00+00:00,47.5041396964,1.7077430621920575,46.95575327528262,93.37577971220918
2013-01-18 00:00:00+00:00,47.4406920761,-0.13356229731871228,47.19822267569131,87.38051070211318
2013-01-22 00:00:00+00:00,47.7941859605,0.7451280091634427,47.49620431809566,91.78727313813151
2013-01-23 00:00:00+00:00,48.8999873425,2.313673430726282,48.19809583029783,96.88742971293829
2013-01-24 00:00:00+00:00,48.8999873425,0.0,48.549041586398914,96.88742971293829
2013-01-25 00:00:00+00:00,49.2897370099,0.7970342909705996,48.919389298149454,97.91449572428178
2013-01-28 00:00:00+00:00,49.2716091184,-0.03677822727348179,49.09549920827473,95.71109110167653
2013-01-29 00:00:00+00:00,48.9362431255,-0.6806475349609875,49.015871166887365,58.91841864098355
2013-01-30 00:00:00+00:00,48.7549642105,-0.3704389700188049,48.88541768869368,44.918049493721725
2013-01-31 00:00:00+00:00,48.8365397222,0.16731734505597284,48.86097870544684,52.53174409469091
2013-02-01 00:00:00+00:00,49.4800798708,1.3177431330325229,49.17052928812342,81.98999801599209
2013-02-04 00:00:00+00:00,48.8546676138,-1.2639677596177012,49.012598450961704,43.047036009223234
2013-02-05 00:00:00+00:00,49.2081614982,0.7235621521251456,49.11037997458085,59.39743488370712
2013-02-06 00:00:00+00:00,49.4166322505,0.4236507643302856,49.263506112540426,67.62054405770141
2013-02-07 00:00:00+00:00,49.2716091184,-0.29347028620820836,49.26755761547021,55.82327908231664
2013-02-08 00:00:00+00:00,49.5435274911,0.5518763798571635,49.4055425532851,70.36464804218065
2013-02-11 00:00:00+00:00,49.6251030028,0.16465422595244306,49.51532277804255,74.18801309884807
2013-02-12 00:00:00+00:00,49.8063819179,0.36529680369583595,49.66085234797127,81.9502340135122
2013-02-13 00:00:00+00:00,49.8154458637,0.018198362239885135,49.73814910583563,82.34835136141069
2013-02-14 00:00:00+00:00,49.7429342976,-0.14556040770646872,49.74054170171782,65.1139936214917
2013-02-15 00:00:00+00:00,50.4046023377,1.3301749272397023,50.07257201970891,90.97293737971596
2013-02-19 00:00:00+00:00,50.5133696867,0.21578852714934094,50.29297085320445,92.3678746148911
2013-02-20 00:00:00+00:00,49.4891438165,-2.0276332316623957,49.89105733485222,29.021740169607003
2013-02-21 00:00:00+00:00,49.0993941491,-0.7875457875067382,49.495225741976114,20.85713630736342
2013-02-22 00:00:00+00:00,49.1719057151,0.14768321942997265,49.33356572853806,26.61832475225669
2013-02-25 00:00:00+00:00,48.5736852954,-1.2165898616296689,48.95362551196903,14.003486213472653
2013-02-26 00:00:00+00:00,48.8546676138,0.5784661317979278,48.90414656288451,35.52977566841219
2013-02-27 00:00:00+00:00,49.3803764675,1.076066790292729,49.14226151519226,62.13201099946826
2013-02-28 00:00:00+00:00,49.4800798708,0.20190895742890902,49.31117069299613,66.1101876537441
2013-03-01 00:00:00+00:00,50.1508118566,1.3555596263211012,49.730991274798065,83.54934137650066
2013-03-04 00:00:00+00:00,50.576817307,0.8494487619026048,50.153904290899035,88.96110853181969
2013-03-05 00:00:00+00:00,51.1931656183,1.2186379928946112,50.67353495459952,93.5593256097799
2013-03-06 00:00:00+00:00,51.0843982692,-0.2124645893379129,50.878966611899756,84.26775709034517
2013-03-07 00:00:00+00:00,51.0481424862,-0.07097232076405113,50.963554549049874,80.28130649047957
2013-03-08 00:00:00+00:00,52.0179846819,1.89985795460077,51.49076961547494,93.19620725409827
2013-03-11 00:00:00+00:00,52.2627112172,0.47046523773757176,51.87674041633747,94.54782520956289
2013-03-12 00:00:00+00:00,51.7641942008,-0.9538674990055562,51.82046730856874,58.83476406752775
2013-03-13 00:00:00+00:00,51.9726649531,0.40273157057428843,51.89656613083437,66.72000828654332
2013-03-14 00:00:00+00:00,52.344286729,0.7150331356595707,52.12042642991719,77.99220143911045
2013-03-15 00:00:00+00:00,52.1901996512,-0.294372294339873,52.155313040558596,64.42124000895383
2013-03-18 00:00:00+00:00,51.5104037197,-1.3025356025522794,51.832858380129295,29.94251070688305
2013-03-19 00:00:00+00:00,51.0390785405,-0.9150096779764638,51.43596846031465,19.235646442232056
2013-03-20 00:00:00+00:00,51.610107123,1.1188066062887136,51.52303779165732,51.04698720274713
2013-03-21 00:00:00+00:00,51.0390785405,-1.1064278187586263,51.281058166078665,32.08852063624101
2013-03-22 00:00:00+00:00,51.4650839909,0.8346652458898873,51.37307107848933,52.02656232186298
2013-03-25 00:00:00+00:00,50.9484390829,-1.0038746037825397,51.16075508069467,33.91381816618169
2013-03-26 00:00:00+00:00,51.3291248046,0.7471980075396845,51.244939942647335,52.27714100579891
2013-03-27 00:00:00+00:00,51.1841016725,-0.28253575850372137,51.21452080757366,45.1138520420758
2013-03-28 00:00:00+00:00,51.4832118824,0.584381087342023,51.34886634498683,61.45424285746427
2013-04-01 00:00:00+00:00,51.3835084791,-0.19366197184383926,51.366187412043416,53.491631231444465
2013-04-02 00:00:00+00:00,52.0814323022,1.3582642442251158,51.72380985712171,80.29709233950096
2013-04-03 00:00:00+00:00,51.8910894413,-0.3654716325686813,51.80744964921085,64.97670664154245
2013-04-04 00:00:00+00:00,52.199263597,0.5938864630094409,52.003356623105425,76.06656144309817
2013-04-05 00:00:00+00:00,52.2989670003,0.19100538289151814,52.151161811702714,79.254422816771
