date,adjClose,daily_return
2013-01-02 00:00:00+00:00,15.4515649042,0.0
2013-01-03 00:00:00+00:00,15.4082022338,-0.2806361081796438
2013-01-04 00:00:00+00:00,15.2925684459,-0.7504690433407069
2013-01-07 00:00:00+00:00,15.3576124516,0.4253308130030886
2013-01-08 00:00:00+00:00,15.2419786637,-0.7529411766602601
2013-01-09 00:00:00+00:00,15.5021546864,1.7069701279639693
2013-01-10 00:00:00+00:00,15.7551035974,1.63170163191515
2013-01-11 00:00:00+00:00,15.8996458322,0.917431192415985
2013-01-14 00:00:00+00:00,15.898923121,-0.004545454707782781
2013-01-15 00:00:00+00:00,15.8129204913,-0.5409336786238228
2013-01-16 00:00:00+00:00,15.9791440614,1.051188300045225
2013-01-17 00:00:00+00:00,16.3910894307,2.5780189959931255
2013-01-18 00:00:00+00:00,15.3576124516,-6.305114638471377
2013-01-22 00:00:00+00:00,15.2997955576,-0.3764705886557085
2013-01-23 00:00:00+00:00,15.2564328872,-0.2834199335327692
2013-01-24 00:00:00+00:00,15.1407990993,-0.7579346283299038
2013-01-25 00:00:00+00:00,15.1480262111,0.047732697281044345
2013-01-28 00:00:00+00:00,15.2130702167,0.42938931246592205
2013-01-29 00:00:00+00:00,15.3792937868,1.0926365798110238
2013-01-30 00:00:00+00:00,15.4443377925,0.42293233097496774
2013-01-31 00:00:00+00:00,15.205843105,-1.5442208704850913
2013-02-01 00:00:00+00:00,15.4334971249,1.4971482891674937
2013-02-04 00:00:00+00:00,15.2925684459,-0.9131350973761387
2013-02-05 00:00:00+00:00,15.4684763457,1.1502835538863332
2013-02-06 00:00:00+00:00,15.3308710052,-0.8895856154458981
2013-02-07 00:00:00+00:00,15.1994009346,-0.8575512151619336
2013-02-08 00:00:00+00:00,15.338174898,0.9130225855421337
2013-02-11 00:00:00+00:00,15.3600865764,0.1428571426894898
2013-02-12 00:00:00+00:00,15.4769488613,0.7608178789796138
2013-02-13 00:00:00+00:00,15.5207722182,0.28315243070666796
2013-02-14 00:00:00+00:00,15.5061644326,-0.09411764694845504
2013-02-15 00:00:00+00:00,15.4221696653,-0.5416862929907396
2013-02-19 00:00:00+00:00,15.4002579869,-0.14207909052706968
2013-02-20 00:00:00+00:00,15.1409697922,-1.6836613706118442
2013-02-21 00:00:00+00:00,14.7903829373,-2.315484805211143
2013-02-22 00:00:00+00:00,14.9145491151,0.8395061732097808
2013-02-25 00:00:00+00:00,14.7757751517,-0.9304603332560779
2013-02-26 00:00:00+00:00,15.0314114,1.7301038062330631
2013-02-27 00:00:00+00:00,15.2870476483,1.700680272113364
2013-02-28 00:00:00+00:00,15.2505281843,-0.23889154295964055
2013-03-01 00:00:00+00:00,15.3600865764,0.7183908044102294
2013-03-04 00:00:00+00:00,15.5353800038,1.1412268187949381
