date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,32.8796863781,0.0,,
2013-01-03 00:00:00+00:00,32.8134263742,-0.2015226153255889,,
2013-01-04 00:00:00+00:00,33.395041964,1.7724927082205078,33.02938490543333,
2013-01-07 00:00:00+00:00,33.4318530773,0.11022927696775486,33.23061899136667,93.51351351393697
2013-01-08 00:00:00+00:00,33.4981130812,0.19819423035509764,33.364366036283336,94.67849223975296
2013-01-09 00:00:00+00:00,33.4760264132,-0.06593406603667695,33.42019622474167,86.87690741608716
2013-01-10 00:00:00+00:00,33.9766575537,1.4954915327184404,33.69842688922084,96.54803317818765
2013-01-11 00:00:00+00:00,33.9692953311,-0.021668472210267797,33.83386111016042,95.00362057271822
2013-01-14 00:00:00+00:00,33.7778775421,-0.5635023839448028,33.80586932613021,58.504945684466016
2013-01-15 00:00:00+00:00,34.1239020069,1.0244115082977734,33.9648856665151,79.67646343927294
2013-01-16 00:00:00+00:00,34.4699264716,1.0140237321922596,34.217406069057546,88.48737995548048
2013-01-17 00:00:00+00:00,34.1901620107,-0.8116189662617845,34.20378403987877,57.995090602266615
2013-01-18 00:00:00+00:00,34.2048864561,0.04306632239821084,34.204335247989384,59.107563264153136
2013-01-22 00:00:00+00:00,34.2637842373,0.17219113203488234,34.23405974264469,64.71462435312364
2013-01-23 00:00:00+00:00,34.035555335,-0.6660936828208008,34.13480753882234,36.01270253020098
2013-01-24 00:00:00+00:00,34.1386264522,0.30283365787779903,34.13671699551117,50.79587534254319
2013-01-25 00:00:00+00:00,34.7202420419,1.7036877289552388,34.428479518705586,83.35183678013104
2013-01-28 00:00:00+00:00,34.3374064639,-1.102629346702122,34.3829429913028,50.41617381778308
2013-01-29 00:00:00+00:00,34.6907931513,1.029159519579692,34.5368680713014,67.95082791445226
2013-01-30 00:00:00+00:00,34.698155374,0.02122241099502542,34.617511722650704,68.3011365808373
2013-01-31 00:00:00+00:00,34.6392575927,-0.16974326348234703,34.628384657675355,60.38127502627101
2013-02-01 00:00:00+00:00,35.2282354051,1.700318809731427,34.92831003138768,85.537052143417
2013-02-04 00:00:00+00:00,35.10307762,-0.3552769068923656,35.015693825693845,71.1392357227421
2013-02-05 00:00:00+00:00,35.9202843347,2.328020134150277,35.46798908019692,89.10326975372597
2013-02-06 00:00:00+00:00,35.7877643269,-0.3689280590465138,35.627876703548466,77.3866373957066
2013-02-07 00:00:00+00:00,35.507999866,-0.7817321538851174,35.56793828477423,54.636116874285335
2013-02-08 00:00:00+00:00,35.8024887722,0.8293593199035332,35.68521352848711,69.01769941741584
2013-02-11 00:00:00+00:00,35.8245754402,0.06169031471674469,35.75489448434355,70.0846470631666
2013-02-12 00:00:00+00:00,36.1779621277,0.9864364982911988,35.966428306021776,83.62145054091528
2013-02-13 00:00:00+00:00,35.8392998855,-0.9361009362677808,35.90286409576089,50.665116687799454
2013-02-14 00:00:00+00:00,36.2368599089,1.1092851274163706,36.069862002330446,70.87638768597937
2013-02-15 00:00:00+00:00,35.9865443386,-0.6907761073373875,36.02820317046522,51.103615485075714
2013-02-19 00:00:00+00:00,36.40619103,1.1661211130791438,36.21719710023261,71.26347318921137
2013-02-20 00:00:00+00:00,35.7877643269,-1.698685541122369,36.00248071356631,37.28349806580364
2013-02-21 00:00:00+00:00,35.5227243113,-0.7405883563416205,35.762602512433155,28.536311608093303
2013-02-22 00:00:00+00:00,36.0086310066,1.3678756478298082,35.88561675951658,56.5619198841282
2013-02-25 00:00:00+00:00,35.1178020653,-2.4739317113630976,35.50170941240829,27.213435259555997
2013-02-26 00:00:00+00:00,35.0441798388,-0.20964360572196528,35.27294462560414,25.568770905012926
2013-02-27 00:00:00+00:00,36.2810332448,3.5294117644910417,35.77698893520207,70.49869482252053
2013-02-28 00:00:00+00:00,36.0159932292,-0.7305194805552806,35.89649108220104,59.042735978935546
2013-03-01 00:00:00+00:00,36.0086310066,-0.02044153705035301,35.95256104440052,58.64565874136062
2013-03-04 00:00:00+00:00,36.148513237,0.3884686156892858,36.05053714070026,65.29714356526634
2013-03-05 00:00:00+00:00,36.4356399206,0.7942973524734276,36.24308853065013,76.79083048663675
2013-03-06 00:00:00+00:00,36.833199944,1.0911295211676109,36.538144237325064,86.24953858530077
2013-03-07 00:00:00+00:00,37.2749333033,1.1992804317072725,36.90653877031254,91.8114798188495
2013-03-08 00:00:00+00:00,36.9583577291,-0.8492988347533093,36.93244824970627,63.987791064816335
2013-03-11 00:00:00+00:00,37.1644999634,0.557768924179447,37.04847410655313,72.21290174246475
2013-03-12 00:00:00+00:00,37.0172555103,-0.39619651346044504,37.03286480842657,58.01575263619415
2013-03-13 00:00:00+00:00,36.9289088385,-0.23866348431859086,36.98088682346328,49.29367320198947
2013-03-14 00:00:00+00:00,37.5473355415,1.6746411482249313,37.26411118248164,80.3354734763908
2013-03-15 00:00:00+00:00,36.8258377213,-1.9215686274264399,37.04497445189082,38.78450961608695
2013-03-18 00:00:00+00:00,36.4503643659,-1.0195921630937521,36.74766940889541,27.62927711003686
2013-03-19 00:00:00+00:00,36.2221354636,-0.6261361340835214,36.48490243624771,21.88904019276851
