date,adjClose,daily_return
2013-01-02 00:00:00+00:00,32.8796863781,0.0
2013-01-03 00:00:00+00:00,32.8134263742,-0.2015226153255889
2013-01-04 00:00:00+00:00,33.395041964,1.7724927082205078
2013-01-07 00:00:00+00:00,33.4318530773,0.11022927696775486
2013-01-08 00:00:00+00:00,33.4981130812,0.19819423035509764
2013-01-09 00:00:00+00:00,33.4760264132,-0.06593406603667695
2013-01-10 00:00:00+00:00,33.9766575537,1.4954915327184404
2013-01-11 00:00:00+00:00,33.9692953311,-0.021668472210267797
2013-01-14 00:00:00+00:00,33.7778775421,-0.5635023839448028
2013-01-15 00:00:00+00:00,34.1239020069,1.0244115082977734
2013-01-16 00:00:00+00:00,34.4699264716,1.0140237321922596
2013-01-17 00:00:00+00:00,34.1901620107,-0.8116189662617845
2013-01-18 00:00:00+00:00,34.2048864561,0.04306632239821084
2013-01-22 00:00:00+00:00,34.2637842373,0.17219113203488234
2013-01-23 00:00:00+00:00,34.035555335,-0.6660936828208008
2013-01-24 00:00:00+00:00,34.1386264522,0.30283365787779903
2013-01-25 00:00:00+00:00,34.7202420419,1.7036877289552388
2013-01-28 00:00:00+00:00,34.3374064639,-1.102629346702122
2013-01-29 00:00:00+00:00,34.6907931513,1.029159519579692
2013-01-30 00:00:00+00:00,34.698155374,0.02122241099502542
2013-01-31 00:00:00+00:00,34.6392575927,-0.16974326348234703
2013-02-01 00:00:00+00:00,35.2282354051,1.700318809731427
2013-02-04 00:00:00+00:00,35.10307762,-0.3552769068923656
2013-02-05 00:00:00+00:00,35.9202843347,2.328020134150277
2013-02-06 00:00:00+00:00,35.7877643269,-0.3689280590465138
2013-02-07 00:00:00+00:00,35.507999866,-0.7817321538851174
2013-02-08 00:00:00+00:00,35.8024887722,0.8293593199035332
2013-02-11 00:00:00+00:00,35.8245754402,0.06169031471674469
2013-02-12 00:00:00+00:00,36.1779621277,0.9864364982911988
2013-02-13 00:00:00+00:00,35.8392998855,-0.9361009362677808
2013-02-14 00:00:00+00:00,36.2368599089,1.1092851274163706
2013-02-15 00:00:00+00:00,35.9865443386,-0.6907761073373875
2013-02-19 00:00:00+00:00,36.40619103,1.1661211130791438
2013-02-20 00:00:00+00:00,35.7877643269,-1.698685541122369
2013-02-21 00:00:00+00:00,35.5227243113,-0.7405883563416205
2013-02-22 00:00:00+00:00,36.0086310066,1.3678756478298082
2013-02-25 00:00:00+00:00,35.1178020653,-2.4739317113630976
2013-02-26 00:00:00+00:00,35.0441798388,-0.20964360572196528
2013-02-27 00:00:00+00:00,36.2810332448,3.5294117644910417
2013-02-28 00:00:00+00:00,36.0159932292,-0.7305194805552806
2013-03-01 00:00:00+00:00,36.0086310066,-0.02044153705035301
2013-03-04 00:00:00+00:00,36.148513237,0.3884686156892858
2013-03-05 00:00:00+00:00,36.4356399206,0.7942973524734276
2013-03-06 00:00:00+00:00,36.833199944,1.0911295211676109
2013-03-07 00:00:00+00:00,37.2749333033,1.1992804317072725
2013-03-08 00:00:00+00:00,36.9583577291,-0.8492988347533093
2013-03-11 00:00:00+00:00,37.1644999634,0.557768924179447
2013-03-12 00:00:00+00:00,37.0172555103,-0.39619651346044504
2013-03-13 00:00:00+00:00,36.9289088385,-0.23866348431859086
2013-03-14 00:00:00+00:00,37.5473355415,1.6746411482249313
2013-03-15 00:00:00+00:00,36.8258377213,-1.9215686274264399
2013-03-18 00:00:00+00:00,36.4503643659,-1.0195921630937521
2013-03-19 00:00:00+00:00,36.2221354636,-0.6261361340835214
2013-03-20 00:00:00+00:00,36.1632376823,-0.16260162617740548
2013-03-21 00:00:00+00:00,35.5963465379,-1.5675895764097114
2013-03-22 00:00:00+00:00,35.9129221121,0.8893485005910362
2013-03-25 00:00:00+00:00,35.721504323,-0.5330053302332272
2013-03-26 00:00:00+00:00,35.8098509949,0.24732069260342548
2013-03-27 00:00:00+00:00,35.1693376239,-1.788651315782419
2013-03-28 00:00:00+00:00,34.9411087216,-0.6489428511297857
2013-04-01 00:00:00+00:00,35.2135109598,0.779603876827184
2013-04-02 00:00:00+00:00,35.5448109793,0.9408321137821751
2013-04-03 00:00:00+00:00,34.7128798193,-2.340513670151434
2013-04-04 00:00:00+00:00,35.1870792448,1.3660618996996998
2013-04-05 00:00:00+00:00,35.4982726177,0.8843967148708165
2013-04-08 00:00:00+00:00,35.9947001413,1.39845543738506
2013-04-09 00:00:00+00:00,36.0687938015,0.2058460270793816
2013-04-10 00:00:00+00:00,36.4911276649,1.170912079079378
2013-04-11 00:00:00+00:00,36.535583861,0.12182741105795092
2013-04-12 00:00:00+00:00,36.3133028803,-0.6083958629090724
2013-04-15 00:00:00+00:00,35.5130913498,-2.2036319118030834
2013-04-16 00:00:00+00:00,35.9280158471,1.1683705403538136
2013-04-17 00:00:00+00:00,34.6684236231,-3.5058775006125864
2013-04-18 00:00:00+00:00,34.5572831328,-0.320581320651514
2013-04-19 00:00:00+00:00,34.9944357282,1.2650085763978192
2013-04-22 00:00:00+00:00,35.0833481204,0.254075799051523
2013-04-23 00:00:00+00:00,35.6909161343,1.7317845828594525
