date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,31.9177539287,0.0,,
2013-01-03 00:00:00+00:00,32.0355456396,0.3690476189619485,,
2013-01-04 00:00:00+00:00,32.2901277245,0.7946862768127838,,
2013-01-07 00:00:00+00:00,32.1343386875,-0.4824664625956321,,
2013-01-08 00:00:00+00:00,31.7467659612,-1.2061014544878734,,
2013-01-09 00:00:00+00:00,32.1267392223,1.1968880911031876,,
2013-01-10 00:00:00+00:00,32.2863279919,0.4967474865585686,,
2013-01-11 00:00:00+00:00,32.3661223767,0.24714605148041802,,
2013-01-14 00:00:00+00:00,32.6017057986,0.7278703922518615,32.16726970344445,
2013-01-15 00:00:00+00:00,32.6625015204,0.18648018657541066,32.26631606683556,74.21200501683482
2013-01-16 00:00:00+00:00,32.5143119485,-0.453699395337015,32.31591524316845,64.68559320633017
2013-01-17 00:00:00+00:00,32.8296897552,0.9699661096920442,32.41867014557476,72.98761873676875
2013-01-18 00:00:00+00:00,33.0386750488,0.6365740741333115,32.54267112621981,77.01571836315172
2013-01-22 00:00:00+00:00,33.2362611445,0.5980448532156624,32.681389129875846,80.16219258923992
2013-01-23 00:00:00+00:00,33.4642451012,0.6859494685903522,32.83796032414068,83.15550279022368
2013-01-24 00:00:00+00:00,33.7872223731,0.9651413648306573,33.02781273393255,86.42098014861358
2013-01-25 00:00:00+00:00,34.1177991102,0.9784075572994988,33.245810009186044,88.89899438094173
2013-01-28 00:00:00+00:00,34.1215988428,0.011137097641400473,33.420967775908835,88.92512846832717
2013-01-29 00:00:00+00:00,34.1063999124,-0.04454342972033398,33.55805420320707,87.99293653256856
2013-01-30 00:00:00+00:00,33.8556175601,-0.7352941176556826,33.61756687458566,73.6596175009153
2013-01-31 00:00:00+00:00,33.2742584707,-1.717171717124888,33.54890519380853,51.69770212694633
2013-02-01 00:00:00+00:00,34.1367977733,2.5922119447365777,33.666483709706824,67.74803103380818
2013-02-04 00:00:00+00:00,34.0228057949,-0.33392698154353084,33.73774812674546,64.5585653370745
2013-02-05 00:00:00+00:00,33.9164132818,-0.31270940363170574,33.773481157756365,61.51761020406637
2013-02-06 00:00:00+00:00,33.9582103406,0.12323549206905149,33.81042699432509,62.3024065025223
2013-02-07 00:00:00+00:00,34.178594832,0.648987355898778,33.884060561860075,66.37060216616196
2013-02-08 00:00:00+00:00,34.2317910885,0.15564202320628162,33.95360666718806,67.32805150909763
2013-02-11 00:00:00+00:00,34.0494039232,-0.5328005327809748,33.97276611839045,60.66600257651024
2013-02-12 00:00:00+00:00,34.1899940298,0.41290034597110115,34.016211700672365,63.77442523612613
2013-02-13 00:00:00+00:00,34.2108925592,0.06112469449917057,34.055147872377894,64.24692207291888
2013-02-14 00:00:00+00:00,34.283519035,0.21229050272313366,34.10082210490232,65.98163959406355
2013-02-15 00:00:00+00:00,34.7001656594,1.2152971343888153,34.22069081580186,74.09391285143734
2013-02-19 00:00:00+00:00,34.7919043657,0.26437541307573476,34.33493352578149,75.53883232476684
2013-02-20 00:00:00+00:00,34.4631740015,-0.9448472861522395,34.36058162092519,61.67220014024201
2013-02-21 00:00:00+00:00,34.1764905443,-0.8318544809236661,34.323763405600154,52.260104396890455
2013-02-22 00:00:00+00:00,34.5893147227,1.2079185774352519,34.37687366902013,61.72344990120604
2013-02-25 00:00:00+00:00,33.7789561503,-2.342800309565518,34.2572901652761,42.93053461500882
2013-02-26 00:00:00+00:00,34.0962191763,0.9392327713986681,34.22507596748088,49.678766481087735
2013-02-27 00:00:00+00:00,34.6198942914,1.5358744393102697,34.30403963226471,58.7386843549903
2013-02-28 00:00:00+00:00,34.6122493992,-0.02208236725291801,34.36568158565177,58.565512669755066
2013-03-01 00:00:00+00:00,34.4517066632,-0.46383213684955127,34.38288660116142,54.75200591554268
2013-03-04 00:00:00+00:00,34.0694620536,-1.109508487741484,34.32020169164913,46.62063156853757
2013-03-05 00:00:00+00:00,34.7919043657,2.1204981486453,34.414542226459304,59.431245018728525
2013-03-06 00:00:00+00:00,34.8110165962,0.05493298181988848,34.49383710040745,59.718956985850134
2013-03-07 00:00:00+00:00,35.0556531464,0.7027561218269751,34.60620030960596,63.451449114896555
2013-03-08 00:00:00+00:00,35.1932612058,0.3925417073968651,34.72361248884477,65.4758487603712
