date,adjClose,daily_return
2013-01-02 00:00:00+00:00,31.9177539287,0.0
2013-01-03 00:00:00+00:00,32.0355456396,0.3690476189619485
2013-01-04 00:00:00+00:00,32.2901277245,0.7946862768127838
2013-01-07 00:00:00+00:00,32.1343386875,-0.4824664625956321
2013-01-08 00:00:00+00:00,31.7467659612,-1.2061014544878734
2013-01-09 00:00:00+00:00,32.1267392223,1.1968880911031876
2013-01-10 00:00:00+00:00,32.2863279919,0.4967474865585686
2013-01-11 00:00:00+00:00,32.3661223767,0.24714605148041802
2013-01-14 00:00:00+00:00,32.6017057986,0.7278703922518615
2013-01-15 00:00:00+00:00,32.6625015204,0.18648018657541066
2013-01-16 00:00:00+00:00,32.5143119485,-0.453699395337015
2013-01-17 00:00:00+00:00,32.8296897552,0.9699661096920442
2013-01-18 00:00:00+00:00,33.0386750488,0.6365740741333115
2013-01-22 00:00:00+00:00,33.2362611445,0.5980448532156624
2013-01-23 00:00:00+00:00,33.4642451012,0.6859494685903522
2013-01-24 00:00:00+00:00,33.7872223731,0.9651413648306573
2013-01-25 00:00:00+00:00,34.1177991102,0.9784075572994988
2013-01-28 00:00:00+00:00,34.1215988428,0.011137097641400473
2013-01-29 00:00:00+00:00,34.1063999124,-0.04454342972033398
2013-01-30 00:00:00+00:00,33.8556175601,-0.7352941176556826
2013-01-31 00:00:00+00:00,33.2742584707,-1.717171717124888
2013-02-01 00:00:00+00:00,34.1367977733,2.5922119447365777
2013-02-04 00:00:00+00:00,34.0228057949,-0.33392698154353084
2013-02-05 00:00:00+00:00,33.9164132818,-0.31270940363170574
2013-02-06 00:00:00+00:00,33.9582103406,0.12323549206905149
2013-02-07 00:00:00+00:00,34.178594832,0.648987355898778
2013-02-08 00:00:00+00:00,34.2317910885,0.15564202320628162
2013-02-11 00:00:00+00:00,34.0494039232,-0.5328005327809748
2013-02-12 00:00:00+00:00,34.1899940298,0.41290034597110115
2013-02-13 00:00:00+00:00,34.2108925592,0.06112469449917057
2013-02-14 00:00:00+00:00,34.283519035,0.21229050272313366
2013-02-15 00:00:00+00:00,34.7001656594,1.2152971343888153
2013-02-19 00:00:00+00:00,34.7919043657,0.26437541307573476
2013-02-20 00:00:00+00:00,34.4631740015,-0.9448472861522395
2013-02-21 00:00:00+00:00,34.1764905443,-0.8318544809236661
2013-02-22 00:00:00+00:00,34.5893147227,1.2079185774352519
2013-02-25 00:00:00+00:00,33.7789561503,-2.342800309565518
2013-02-26 00:00:00+00:00,34.0962191763,0.9392327713986681
2013-02-27 00:00:00+00:00,34.6198942914,1.5358744393102697
2013-02-28 00:00:00+00:00,34.6122493992,-0.02208236725291801
2013-03-01 00:00:00+00:00,34.4517066632,-0.46383213684955127
2013-03-04 00:00:00+00:00,34.0694620536,-1.109508487741484
2013-03-05 00:00:00+00:00,34.7919043657,2.1204981486453
2013-03-06 00:00:00+00:00,34.8110165962,0.05493298181988848
2013-03-07 00:00:00+00:00,35.0556531464,0.7027561218269751
2013-03-08 00:00:00+00:00,35.1932612058,0.3925417073968651
2013-03-11 00:00:00+00:00,35.5143466779,0.9123492995502414
2013-03-12 00:00:00+00:00,35.6022629381,0.24755139379968316
2013-03-13 00:00:00+00:00,35.5793282615,-0.06441915402924936
2013-03-14 00:00:00+00:00,35.7207587671,0.3975075205482126
2013-03-15 00:00:00+00:00,35.6557771834,-0.18191546300481143
2013-03-18 00:00:00+00:00,35.4608324325,-0.5467409948667679
2013-03-19 00:00:00+00:00,35.5907955998,0.3664977903363953
2013-03-20 00:00:00+00:00,35.7207587671,0.3651594888784304
2013-03-21 00:00:00+00:00,35.3308692653,-1.0914927769090421
2013-03-22 00:00:00+00:00,35.7742730124,1.2550037865484587
2013-03-25 00:00:00+00:00,35.4722997708,-0.8441072764646673
2013-03-26 00:00:00+00:00,35.4149630794,-0.16163793092207612
2013-03-27 00:00:00+00:00,35.399673295,-0.04317323264102502
2013-03-28 00:00:00+00:00,35.7131138749,0.8854335385752643
2013-04-01 00:00:00+00:00,35.518169124,-0.5458632131123409
2013-04-02 00:00:00+00:00,35.5449262467,0.07533362039744418
2013-04-03 00:00:00+00:00,35.6251976147,0.22583073444257806
2013-04-04 00:00:00+00:00,35.6099078303,-0.04291845498054503
2013-04-05 00:00:00+00:00,35.4111406333,-0.5581794761930658
