date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,26.5444087457,0.0,,
2013-01-03 00:00:00+00:00,26.3561010641,-0.7094062007710233,,
2013-01-04 00:00:00+00:00,25.9306651909,-1.6141836463796633,,
2013-01-07 00:00:00+00:00,26.52348567,2.2861753631682413,,
2013-01-08 00:00:00+00:00,26.6211266901,0.36813042340977375,,
2013-01-09 00:00:00+00:00,26.8164087302,0.7335603874821128,,
2013-01-10 00:00:00+00:00,26.9001010332,0.3120936283528053,,
2013-01-11 00:00:00+00:00,27.2697420378,1.3741249675746303,,
2013-01-14 00:00:00+00:00,27.2278958863,-0.15345268555160274,26.68777056092222,
2013-01-15 00:00:00+00:00,27.4092292093,0.6659836065086466,26.83206229059778,77.1057450076274
2013-01-16 00:00:00+00:00,27.4719984365,0.22900763359920973,26.960049519778224,78.28715801023175
2013-01-17 00:00:00+00:00,27.4510753608,-0.0761614621825335,27.058254687982583,76.80097184739029
2013-01-18 00:00:00+00:00,27.3464599821,-0.38109756111555093,27.115895746806068,69.39112638198606
2013-01-22 00:00:00+00:00,27.5417420223,0.714103545130973,27.20106500190486,74.54797192136176
2013-01-23 00:00:00+00:00,27.562665098,0.07596859952816448,27.273385021123886,75.05454710827419
2013-01-24 00:00:00+00:00,27.5068702294,-0.20242914972706805,27.320082062779107,70.82559279763956
2013-01-25 00:00:00+00:00,27.6672804767,0.5831643002719655,27.389521745563286,75.32279421424494
2013-01-28 00:00:00+00:00,27.9671778955,1.0839425257302082,27.50505297555063,81.36465671786404
2013-01-29 00:00:00+00:00,27.9392804612,-0.09975062340662477,27.591898472680505,79.33198504745205
2013-01-30 00:00:00+00:00,27.8067676482,-0.47428856725220125,27.634872307784406,69.98858804731093
2013-01-31 00:00:00+00:00,27.8695368754,0.22573363432287774,27.681805221307528,71.76093301111626
2013-02-01 00:00:00+00:00,28.1136394256,0.8758758758401264,27.768172062166023,77.55898792234531
2013-02-04 00:00:00+00:00,27.9044086683,-0.7442322003656132,27.79541938339282,64.74106754174042
2013-02-05 00:00:00+00:00,28.8250240005,3.29917520612375,28.001340306814257,80.60639783008024
2013-02-06 00:00:00+00:00,28.9017419449,0.2661504961753547,28.181420634431404,81.39138973072559
2013-02-07 00:00:00+00:00,28.8110752834,-0.31370656368343575,28.307351564225122,77.23492943102147
2013-02-08 00:00:00+00:00,28.8738445106,0.21786492375786004,28.4206501535001,78.10574661852677
