date,adjClose,daily_return
2013-01-02 00:00:00+00:00,26.5444087457,0.0
2013-01-03 00:00:00+00:00,26.3561010641,-0.7094062007710233
2013-01-04 00:00:00+00:00,25.9306651909,-1.6141836463796633
2013-01-07 00:00:00+00:00,26.52348567,2.2861753631682413
2013-01-08 00:00:00+00:00,26.6211266901,0.36813042340977375
2013-01-09 00:00:00+00:00,26.8164087302,0.7335603874821128
2013-01-10 00:00:00+00:00,26.9001010332,0.3120936283528053
2013-01-11 00:00:00+00:00,27.2697420378,1.3741249675746303
2013-01-14 00:00:00+00:00,27.2278958863,-0.15345268555160274
2013-01-15 00:00:00+00:00,27.4092292093,0.6659836065086466
2013-01-16 00:00:00+00:00,27.4719984365,0.22900763359920973
2013-01-17 00:00:00+00:00,27.4510753608,-0.0761614621825335
2013-01-18 00:00:00+00:00,27.3464599821,-0.38109756111555093
2013-01-22 00:00:00+00:00,27.5417420223,0.714103545130973
2013-01-23 00:00:00+00:00,27.562665098,0.07596859952816448
2013-01-24 00:00:00+00:00,27.5068702294,-0.20242914972706805
2013-01-25 00:00:00+00:00,27.6672804767,0.5831643002719655
2013-01-28 00:00:00+00:00,27.9671778955,1.0839425257302082
2013-01-29 00:00:00+00:00,27.9392804612,-0.09975062340662477
2013-01-30 00:00:00+00:00,27.8067676482,-0.47428856725220125
2013-01-31 00:00:00+00:00,27.8695368754,0.22573363432287774
2013-02-01 00:00:00+00:00,28.1136394256,0.8758758758401264
2013-02-04 00:00:00+00:00,27.9044086683,-0.7442322003656132
2013-02-05 00:00:00+00:00,28.8250240005,3.29917520612375
2013-02-06 00:00:00+00:00,28.9017419449,0.2661504961753547
2013-02-07 00:00:00+00:00,28.8110752834,-0.31370656368343575
2013-02-08 00:00:00+00:00,28.8738445106,0.21786492375786004
2013-02-11 00:00:00+00:00,28.9296393792,0.19323671490825145
2013-02-12 00:00:00+00:00,29.2574342323,1.1330761811558565
2013-02-13 00:00:00+00:00,29.1214342401,-0.4648390939553271
2013-02-14 00:00:00+00:00,29.3882169067,0.9161041465211905
2013-02-15 00:00:00+00:00,28.8897545559,-1.6961299570589339
2013-02-19 00:00:00+00:00,29.2758873628,1.3365735113908706
2013-02-20 00:00:00+00:00,29.2056813979,-0.23980815348130236
2013-02-21 00:00:00+00:00,29.2197225909,0.048076923146211925
2013-02-22 00:00:00+00:00,29.3531139242,0.4565112926210535
