date,adjClose,daily_return,ema,rsi
2013-01-02 00:00:00+00:00,18.1475768766,0.0,,
2013-01-03 00:00:00+00:00,18.0322543199,-0.6354708261282926,,
2013-01-04 00:00:00+00:00,18.100399467,0.37790697652702043,18.093410221166668,
2013-01-07 00:00:00+00:00,17.927415632,-0.9556907034862894,18.010412926583335,16.84665226253205
2013-01-08 00:00:00+00:00,17.9772140087,0.27777777746789134,17.993813467641665,34.88372091402463
2013-01-09 00:00:00+00:00,17.9719720743,-0.029158769526027584,17.982892770970835,33.72853636877002
2013-01-10 00:00:00+00:00,17.9169317632,-0.3062563800592,17.949912267085416,22.16699132740707
2013-01-11 00:00:00+00:00,17.9876978775,0.39496781723167285,17.96880507229271,53.143134436744575
2013-01-14 00:00:00+00:00,17.90120596,-0.48083928298678913,17.935005516146354,30.725078171818183
2013-01-15 00:00:00+00:00,18.0794317294,0.9956076132426217,18.007218622773177,69.93116990958313
2013-01-16 00:00:00+00:00,18.139713975,0.3334299800030305,18.073466298886586,76.63896479621158
2013-01-17 00:00:00+00:00,18.0453591559,-0.5201560467272937,18.059412727393294,50.29608111589105
2013-01-18 00:00:00+00:00,18.1370930078,0.5083514886430329,18.09825286759665,66.89205421841933
2013-01-22 00:00:00+00:00,18.2366897613,0.5491329479159868,18.167471314448324,78.5538988620444
2013-01-23 00:00:00+00:00,18.2131010565,-0.12934751376895148,18.190286185474164,69.81719553940526
2013-01-24 00:00:00+00:00,18.2917300724,0.4317167936205957,18.241008128937082,80.60350866524807
2013-01-25 00:00:00+00:00,18.0846736638,-1.131967330484629,18.162840896368543,33.42330004254323
2013-01-28 00:00:00+00:00,18.1764075157,0.507246376713022,18.16962420603427,52.0682557298206
2013-01-29 00:00:00+00:00,18.3179397444,0.7786589763557616,18.243781975217136,70.91733830846063
2013-01-30 00:00:00+00:00,18.2812462036,-0.20031478054850504,18.26251408940857,61.51053575300392
2013-01-31 00:00:00+00:00,18.3336655476,0.2867383515117172,18.298089818504284,70.02934746133593
2013-02-01 00:00:00+00:00,18.4751977763,0.7719799858491916,18.386643797402144,84.1958616150738
2013-02-04 00:00:00+00:00,18.2497945973,-1.220031210107786,18.31821919735107,39.54381752509311
2013-02-05 00:00:00+00:00,18.5485848578,1.6372253337262554,18.433402027575536,70.5738316628464
